idiom,label,count
"movsxd rsi, [rbp+var_1C0]  | * | mov [rbp+var_208], eax ",xcode,1
"mov [rcx+rsi*8+4], edx  | * | mov eax, [rbp+var_1C0] ",xcode,1
"mov [rbp+var_208], eax  | * | add eax, 1 ",xcode,1
"mov eax, [rbp+var_1C0]  | * | mov [rbp+var_1C0], eax ",xcode,1
"add eax, 1  | * | jmp loc_100000A1E ",xcode,1
"mov [rbp+var_1C0], eax  | * | loc_100000A8A:  ",xcode,1
"jmp loc_100000A1E  | * | lea rdx, [rbp+var_198] ",xcode,1
"loc_100000A8A:   | * | lea rax, _v ",xcode,1
"lea rdx, [rbp+var_198]  | * | movsxd rcx, cs:_n ",xcode,1
"movsxd rcx, cs:_n  | * | mov rsi, rax ",xcode,2
"shl rcx, 3  | * | add rsi, rcx ",xcode,2
"mov rsi, rax  | * | mov [rbp+var_1A0], rax ",xcode,1
"add rsi, rcx  | * | mov [rbp+var_1A8], rsi ",xcode,1
"mov [rbp+var_1A0], rax  | * | mov rax, [rbp+var_1A0] ",xcode,1
"mov [rbp+var_1A8], rsi  | * | mov rcx, [rbp+var_1A8] ",xcode,1
"mov rax, [rbp+var_1A0]  | * | mov [rbp+var_188], rax ",xcode,1
"mov rcx, [rbp+var_1A8]  | * | mov [rbp+var_190], rcx ",xcode,1
"mov [rbp+var_188], rax  | * | mov rdi, [rbp+var_188] ",xcode,1
"mov [rbp+var_190], rcx  | * | mov rsi, [rbp+var_190] ",xcode,1
"mov rdi, [rbp+var_188]  | * | call j___ZNSt3__16__sortIRNS_6__lessINS_4pairIiiEES3_EEPS3_EEvT0_S7_T_  ",xcode,1
"mov rsi, [rbp+var_190]  | * | lea rax, _v ",xcode,1
"call j___ZNSt3__16__sortIRNS_6__lessINS_4pairIiiEES3_EEPS3_EEvT0_S7_T_   | * | movsxd rcx, cs:_n ",xcode,1
"movsxd rcx, cs:_n  | * | mov rdx, rax ",xcode,1
"shl rcx, 3  | * | add rdx, rcx ",xcode,2
"mov rdx, rax  | * | mov [rbp+var_170], rax ",xcode,1
"add rdx, rcx  | * | mov [rbp+var_178], rdx ",xcode,1
"mov [rbp+var_170], rax  | * | mov rax, [rbp+var_170] ",xcode,1
"mov [rbp+var_178], rdx  | * | mov rcx, [rbp+var_178] ",xcode,1
"mov rax, [rbp+var_170]  | * | mov [rbp+var_158], rax ",xcode,1
"mov rcx, [rbp+var_178]  | * | mov [rbp+var_160], rcx ",xcode,1
"mov [rbp+var_158], rax  | * | mov rax, [rbp+var_158] ",xcode,5
"mov [rbp+var_160], rcx  | * | cmp rax, [rbp+var_160] ",xcode,1
"mov rax, [rbp+var_158]  | * | jz loc_100000CF9 ",xcode,1
"cmp rax, [rbp+var_160]  | * | jmp $+5 ",xcode,1
jz loc_100000CF9  | * | loc_100000B41:  ,xcode,1
"jmp $+5  | * | mov rax, [rbp+var_158] ",xcode,1
"loc_100000B41:   | * | mov rcx, [rbp+var_160] ",xcode,1
"mov rax, [rbp+var_158]  | * | add rcx, 0FFFFFFFFFFFFFFF8h ",xcode,1
"mov rcx, [rbp+var_160]  | * | mov [rbp+var_160], rcx ",xcode,1
"add rcx, 0FFFFFFFFFFFFFFF8h  | * | cmp rax, rcx ",xcode,3
"mov [rbp+var_160], rcx  | * | jnb loc_100000CF4 ",xcode,1
"cmp rax, rcx  | * | lea rax, [rbp+var_DC] ",xcode,1
"jnb loc_100000CF4  | * | lea rcx, [rbp+var_11C] ",xcode,1
"lea rax, [rbp+var_DC]  | * | mov rdx, [rbp+var_158] ",xcode,1
"lea rcx, [rbp+var_11C]  | * | mov rsi, [rbp+var_160] ",xcode,1
"mov rdx, [rbp+var_158]  | * | mov [rbp+var_148], rdx ",xcode,3
"mov rsi, [rbp+var_160]  | * | mov [rbp+var_150], rsi ",xcode,5
"mov [rbp+var_148], rdx  | * | mov rdx, [rbp+var_148] ",xcode,1
"mov [rbp+var_150], rsi  | * | mov rsi, [rbp+var_150] ",xcode,9
"mov rdx, [rbp+var_148]  | * | mov [rbp+var_138], rdx ",xcode,1
"mov rsi, [rbp+var_150]  | * | mov [rbp+var_140], rsi ",xcode,5
"mov [rbp+var_138], rdx  | * | mov rdx, [rbp+var_138] ",xcode,1
"mov [rbp+var_140], rsi  | * | mov rsi, [rbp+var_140] ",xcode,1
"mov rdx, [rbp+var_138]  | * | mov [rbp+var_128], rdx ",xcode,2
"mov rsi, [rbp+var_140]  | * | mov [rbp+var_130], rsi ",xcode,1
"mov [rbp+var_128], rdx  | * | mov rsi, [rbp+var_128] ",xcode,1
"mov [rbp+var_130], rsi  | * | mov rdi, [rbp+var_130] ",xcode,1
"mov rsi, [rbp+var_128]  | * | mov [rbp+var_110], rsi ",xcode,1
"mov rdi, [rbp+var_130]  | * | mov [rbp+var_118], rdi ",xcode,1
"mov [rbp+var_110], rsi  | * | mov rsi, [rbp+var_110] ",xcode,1
"mov [rbp+var_118], rdi  | * | mov [rbp+var_108], rsi ",xcode,1
"mov rsi, [rbp+var_110]  | * | mov rsi, [rbp+var_108] ",xcode,2
"mov [rbp+var_108], rsi  | * | mov r8d, [rsi] ",xcode,1
"mov rsi, [rbp+var_108]  | * | mov [rbp+var_11C], r8d ",xcode,1
"mov r8d, [rsi]  | * | mov rsi, [rbp+var_118] ",xcode,1
"mov [rbp+var_11C], r8d  | * | mov [rbp+var_F8], rsi ",xcode,1
"mov rsi, [rbp+var_118]  | * | mov rsi, [rbp+var_F8] ",xcode,1
"mov [rbp+var_F8], rsi  | * | mov r8d, [rsi] ",xcode,1
"mov rsi, [rbp+var_F8]  | * | mov rsi, [rbp+var_110] ",xcode,1
"mov r8d, [rsi]  | * | mov [rsi], r8d ",xcode,25
"mov rsi, [rbp+var_110]  | * | mov [rbp+var_100], rcx ",xcode,1
"mov [rsi], r8d  | * | mov rcx, [rbp+var_100] ",xcode,1
"mov [rbp+var_100], rcx  | * | mov r8d, [rcx] ",xcode,1
"mov rcx, [rbp+var_100]  | * | mov rcx, [rbp+var_118] ",xcode,1
"mov r8d, [rcx]  | * | mov [rcx], r8d ",xcode,50
"mov rcx, [rbp+var_118]  | * | add rdx, 4 ",xcode,1
"mov [rcx], r8d  | * | mov rcx, [rbp+var_140] ",xcode,1
"add rdx, 4  | * | add rcx, 4 ",xcode,25
"mov rcx, [rbp+var_140]  | * | mov [rbp+var_E8], rdx ",xcode,1
"add rcx, 4  | * | mov [rbp+var_F0], rcx ",xcode,1
"mov [rbp+var_E8], rdx  | * | mov rcx, [rbp+var_E8] ",xcode,6
"mov [rbp+var_F0], rcx  | * | mov rdx, [rbp+var_F0] ",xcode,2
"mov rcx, [rbp+var_E8]  | * | mov [rbp+var_D0], rcx ",xcode,6
"mov rdx, [rbp+var_F0]  | * | mov [rbp+var_D8], rdx ",xcode,6
"mov [rbp+var_D8], rdx  | * | mov [rbp+var_C8], rcx ",xcode,1
"mov [rbp+var_C8], rcx  | * | mov r8d, [rcx] ",xcode,1
"mov rcx, [rbp+var_C8]  | * | mov [rbp+var_DC], r8d ",xcode,1
"mov r8d, [rcx]  | * | mov rcx, [rbp+var_D8] ",xcode,1
"mov [rbp+var_DC], r8d  | * | mov [rbp+var_B8], rcx ",xcode,1
"mov rcx, [rbp+var_D8]  | * | mov rcx, [rbp+var_B8] ",xcode,1
"mov [rbp+var_B8], rcx  | * | mov r8d, [rcx] ",xcode,1
"mov rcx, [rbp+var_B8]  | * | mov rcx, [rbp+var_D0] ",xcode,1
"mov rcx, [rbp+var_D0]  | * | mov [rbp+var_C0], rax ",xcode,1
"mov [rcx], r8d  | * | mov rax, [rbp+var_C0] ",xcode,1
"mov [rbp+var_C0], rax  | * | mov r8d, [rax] ",xcode,1
"mov rax, [rbp+var_C0]  | * | mov rax, [rbp+var_D8] ",xcode,1
"mov r8d, [rax]  | * | mov [rax], r8d ",xcode,25
"mov rax, [rbp+var_D8]  | * | mov rax, [rbp+var_158] ",xcode,1
"mov [rax], r8d  | * | add rax, 8 ",xcode,1
"mov rax, [rbp+var_158]  | * | mov [rbp+var_158], rax ",xcode,2
"add rax, 8  | * | jmp loc_100000B41 ",xcode,1
"mov [rbp+var_158], rax  | * | loc_100000CF4:  ",xcode,1
jmp loc_100000B41  | * | jmp $+5 ,xcode,1
loc_100000CF4:   | * | loc_100000CF9:  ,xcode,1
"jmp $+5  | * | mov [rbp+var_1C4], 1 ",xcode,1
"loc_100000CF9:   | * | mov cs:_x, 88CA6C00h ",xcode,1
"mov [rbp+var_1C4], 1  | * | mov cs:_y8687969, 88CA6C00h ",xcode,1
"mov cs:_x, 88CA6C00h  | * | mov cs:_y2, 77359400h ",xcode,1
"mov cs:_y8687969, 88CA6C00h  | * | mov [rbp+var_1C8], 0 ",xcode,1
"mov cs:_y2, 77359400h  | * | loc_100000D2B:  ",xcode,1
"mov [rbp+var_1C8], 0  | * | mov eax, [rbp+var_1C8] ",xcode,1
"loc_100000D2B:   | * | cmp eax, cs:_n ",xcode,1
"mov eax, [rbp+var_1C8]  | * | jge loc_100001074 ",xcode,1
"cmp eax, cs:_n  | * | lea rax, _v ",xcode,2
"jge loc_100001074  | * | movsxd rcx, [rbp+var_1C8] ",xcode,1
"lea rax, _v  | * | mov edx, [rax+rcx*8] ",xcode,2
"movsxd rcx, [rbp+var_1C8]  | * | mov [rbp+var_1CC], edx ",xcode,1
"mov edx, [rax+rcx*8]  | * | movsxd rcx, [rbp+var_1C8] ",xcode,1
"mov [rbp+var_1CC], edx  | * | mov edx, [rax+rcx*8+4] ",xcode,1
"movsxd rcx, [rbp+var_1C8]  | * | mov [rbp+var_1D0], edx ",xcode,1
"mov edx, [rax+rcx*8+4]  | * | mov [rbp+var_1D4], 0 ",xcode,1
"mov [rbp+var_1D0], edx  | * | mov [rbp+var_1D8], 0 ",xcode,1
"mov [rbp+var_1D4], 0  | * | loc_100000D79:  ",xcode,1
"mov [rbp+var_1D8], 0  | * | mov eax, [rbp+var_1D8] ",xcode,1
"loc_100000D79:   | * | cmp eax, [rbp+var_1C4] ",xcode,1
"mov eax, [rbp+var_1D8]  | * | jge loc_100001019 ",xcode,1
"cmp eax, [rbp+var_1C4]  | * | lea rax, [rbp+var_88] ",xcode,1
"jge loc_100001019  | * | lea rcx, [rbp+var_1E4] ",xcode,1
"lea rax, [rbp+var_88]  | * | lea rdx, [rbp+var_1E0] ",xcode,1
"lea rcx, [rbp+var_1E4]  | * | lea rsi, _x ",xcode,1
"lea rdx, [rbp+var_1E0]  | * | mov [rbp+var_1E0], 0 ",xcode,1
"lea rsi, _x  | * | movsxd rdi, [rbp+var_1D8] ",xcode,1
"mov [rbp+var_1E0], 0  | * | mov r8d, [rsi+rdi*4] ",xcode,1
"movsxd rdi, [rbp+var_1D8]  | * | add r8d, [rbp+var_1CC] ",xcode,1
"mov r8d, [rsi+rdi*4]  | * | mov [rbp+var_1E4], r8d ",xcode,1
"add r8d, [rbp+var_1CC]  | * | mov [rbp+var_90], rdx ",xcode,1
"mov [rbp+var_1E4], r8d  | * | mov [rbp+var_98], rcx ",xcode,1
"mov [rbp+var_90], rdx  | * | mov rcx, [rbp+var_90] ",xcode,2
"mov [rbp+var_78], rcx  | * | mov rcx, [rbp+var_78] ",xcode,9
"mov [rbp+var_80], rdx  | * | mov rdx, [rbp+var_80] ",xcode,4
"mov rcx, [rbp+var_78]  | * | mov [rbp+var_60], rax ",xcode,2
"mov rdx, [rbp+var_80]  | * | mov [rbp+var_68], rcx ",xcode,2
"mov [rbp+var_70], rdx  | * | mov r8d, [rax] ",xcode,1
"mov rax, [rbp+var_70]  | * | jge loc_100000E26 ",xcode,1
"cmp r8d, [rax]  | * | mov rax, [rbp+var_80] ",xcode,1
"jge loc_100000E26  | * | mov [rbp+var_210], rax ",xcode,1
"mov rax, [rbp+var_80]  | * | jmp loc_100000E31 ",xcode,1
"mov [rbp+var_210], rax  | * | loc_100000E26:  ",xcode,1
"jmp loc_100000E31  | * | mov rax, [rbp+var_78] ",xcode,1
"loc_100000E26:   | * | mov [rbp+var_210], rax ",xcode,1
"mov rax, [rbp+var_78]  | * | loc_100000E31:  ",xcode,1
"mov [rbp+var_210], rax  | * | mov rax, [rbp+var_210] ",xcode,3
"loc_100000E31:   | * | lea rcx, [rbp+var_40] ",xcode,1
"mov rax, [rbp+var_210]  | * | lea rdx, [rbp+var_1F0] ",xcode,1
"lea rcx, [rbp+var_40]  | * | lea rsi, [rbp+var_1EC] ",xcode,1
"lea rdx, [rbp+var_1F0]  | * | lea rdi, _y8687969 ",xcode,1
"lea rsi, [rbp+var_1EC]  | * | mov r8d, [rax] ",xcode,1
"lea rdi, _y8687969  | * | mov [rbp+var_1DC], r8d ",xcode,1
"mov r8d, [rax]  | * | mov [rbp+var_1EC], 0 ",xcode,1
"mov [rbp+var_1DC], r8d  | * | movsxd rax, [rbp+var_1D8] ",xcode,1
"mov [rbp+var_1EC], 0  | * | mov r8d, [rdi+rax*4] ",xcode,1
"movsxd rax, [rbp+var_1D8]  | * | add r8d, [rbp+var_1CC] ",xcode,1
"mov r8d, [rdi+rax*4]  | * | mov [rbp+var_1F0], r8d ",xcode,1
"add r8d, [rbp+var_1CC]  | * | mov [rbp+var_48], rsi ",xcode,1
"mov [rbp+var_1F0], r8d  | * | mov [rbp+var_50], rdx ",xcode,1
"mov [rbp+var_48], rsi  | * | mov rax, [rbp+var_48] ",xcode,2
"mov [rbp+var_50], rdx  | * | mov rdx, [rbp+var_50] ",xcode,6
"mov rax, [rbp+var_48]  | * | mov [rbp+var_30], rax ",xcode,2
"mov rdx, [rbp+var_50]  | * | mov [rbp+var_38], rdx ",xcode,3
"mov [rbp+var_38], rdx  | * | mov rdx, [rbp+var_38] ",xcode,3
"mov rax, [rbp+var_30]  | * | mov [rbp+var_18], rcx ",xcode,1
"mov rdx, [rbp+var_38]  | * | mov [rbp+var_20], rax ",xcode,1
"mov [rbp+var_18], rcx  | * | mov [rbp+var_28], rdx ",xcode,1
"mov [rbp+var_28], rdx  | * | mov r8d, [rax] ",xcode,1
"mov rax, [rbp+var_20]  | * | mov rax, [rbp+var_28] ",xcode,3
"mov rax, [rbp+var_28]  | * | jge loc_100000ECE ",xcode,1
"cmp r8d, [rax]  | * | mov rax, [rbp+var_38] ",xcode,1
"jge loc_100000ECE  | * | mov [rbp+var_218], rax ",xcode,1
"mov rax, [rbp+var_38]  | * | jmp loc_100000ED9 ",xcode,1
"mov [rbp+var_218], rax  | * | loc_100000ECE:  ",xcode,1
"jmp loc_100000ED9  | * | mov rax, [rbp+var_30] ",xcode,1
"loc_100000ECE:   | * | mov [rbp+var_218], rax ",xcode,1
"mov rax, [rbp+var_30]  | * | loc_100000ED9:  ",xcode,1
"mov [rbp+var_218], rax  | * | mov rax, [rbp+var_218] ",xcode,2
"loc_100000ED9:   | * | mov ecx, [rax] ",xcode,1
"mov rax, [rbp+var_218]  | * | mov [rbp+var_1E8], ecx ",xcode,1
"mov ecx, [rax]  | * | mov ecx, [rbp+var_1DC] ",xcode,1
"mov [rbp+var_1E8], ecx  | * | cmp ecx, cs:_w ",xcode,1
"mov ecx, [rbp+var_1DC]  | * | jg loc_100000FFE ",xcode,1
"cmp ecx, cs:_w  | * | mov eax, [rbp+var_1E8] ",xcode,1
"jg loc_100000FFE  | * | cmp eax, cs:_h ",xcode,1
"mov eax, [rbp+var_1E8]  | * | jg loc_100000FFE ",xcode,1
"cmp eax, cs:_h  | * | lea rax, _y2 ",xcode,1
"jg loc_100000FFE  | * | mov ecx, [rbp+var_1E8] ",xcode,1
"lea rax, _y2  | * | add ecx, [rbp+var_1CC] ",xcode,1
"mov ecx, [rbp+var_1E8]  | * | movsxd rdx, [rbp+var_1D8] ",xcode,1
"add ecx, [rbp+var_1CC]  | * | cmp ecx, [rax+rdx*4] ",xcode,1
"movsxd rdx, [rbp+var_1D8]  | * | jg loc_100000FFE ",xcode,1
"cmp ecx, [rax+rdx*4]  | * | lea rax, _y2 ",xcode,1
"jg loc_100000FFE  | * | lea rcx, _y8687969 ",xcode,1
"lea rax, _y2  | * | lea rdx, _x ",xcode,1
"lea rcx, _y8687969  | * | lea rsi, _ry ",xcode,1
"lea rdx, _x  | * | lea rdi, _rx ",xcode,1
"lea rsi, _ry  | * | mov r8d, [rbp+var_1DC] ",xcode,1
"lea rdi, _rx  | * | movsxd r9, [rbp+var_1D0] ",xcode,1
"mov r8d, [rbp+var_1DC]  | * | mov [rdi+r9*4], r8d ",xcode,1
"movsxd r9, [rbp+var_1D0]  | * | mov r8d, [rbp+var_1E8] ",xcode,1
"mov [rdi+r9*4], r8d  | * | movsxd rdi, [rbp+var_1D0] ",xcode,1
"mov r8d, [rbp+var_1E8]  | * | mov [rsi+rdi*4], r8d ",xcode,1
"movsxd rdi, [rbp+var_1D0]  | * | mov r8d, [rbp+var_1E8] ",xcode,1
"mov [rsi+rdi*4], r8d  | * | add r8d, [rbp+var_1CC] ",xcode,1
"mov r8d, [rbp+var_1E8]  | * | movsxd rsi, [rbp+var_1D8] ",xcode,1
"add r8d, [rbp+var_1CC]  | * | mov [rcx+rsi*4], r8d ",xcode,1
"movsxd rsi, [rbp+var_1D8]  | * | mov r8d, [rbp+var_1DC] ",xcode,1
"mov [rcx+rsi*4], r8d  | * | add r8d, [rbp+var_1CC] ",xcode,1
"mov r8d, [rbp+var_1DC]  | * | movsxd rsi, [rbp+var_1C4] ",xcode,1
"add r8d, [rbp+var_1CC]  | * | mov [rdx+rsi*4], r8d ",xcode,1
"movsxd rsi, [rbp+var_1C4]  | * | mov r8d, [rbp+var_1E8] ",xcode,1
"mov [rdx+rsi*4], r8d  | * | sub r8d, [rbp+var_1CC] ",xcode,1
"mov r8d, [rbp+var_1E8]  | * | movsxd rdx, [rbp+var_1C4] ",xcode,1
"sub r8d, [rbp+var_1CC]  | * | mov [rcx+rdx*4], r8d ",xcode,1
"movsxd rdx, [rbp+var_1C4]  | * | mov r8d, [rbp+var_1E8] ",xcode,1
"mov [rcx+rdx*4], r8d  | * | add r8d, [rbp+var_1CC] ",xcode,1
"mov r8d, [rbp+var_1E8]  | * | movsxd rcx, [rbp+var_1C4] ",xcode,1
"add r8d, [rbp+var_1CC]  | * | mov [rax+rcx*4], r8d ",xcode,1
"movsxd rcx, [rbp+var_1C4]  | * | mov r8d, [rbp+var_1C4] ",xcode,1
"mov [rax+rcx*4], r8d  | * | add r8d, 1 ",xcode,1
"mov r8d, [rbp+var_1C4]  | * | mov [rbp+var_1C4], r8d ",xcode,1
"add r8d, 1  | * | mov [rbp+var_1D4], 1 ",xcode,1
"mov [rbp+var_1C4], r8d  | * | jmp loc_100001019 ",xcode,1
"mov [rbp+var_1D4], 1  | * | loc_100000FFE:  ",xcode,1
jmp loc_100001019  | * | jmp $+5 ,xcode,1
loc_100000FFE:   | * | loc_100001003:  ,xcode,1
"jmp $+5  | * | mov eax, [rbp+var_1D8] ",xcode,1
"loc_100001003:   | * | add eax, 1 ",xcode,1
"mov eax, [rbp+var_1D8]  | * | mov [rbp+var_1D8], eax ",xcode,1
"add eax, 1  | * | jmp loc_100000D79 ",xcode,1
"mov [rbp+var_1D8], eax  | * | loc_100001019:  ",xcode,1
"jmp loc_100000D79  | * | cmp [rbp+var_1D4], 0 ",xcode,1
loc_100001019:   | * | jnz loc_100001059 ,xcode,1
"cmp [rbp+var_1D4], 0  | * | mov rdi, cs:__ZNSt3__14cerrE_ptr ",xcode,1
"jnz loc_100001059  | * | lea rsi, aBad  ",xcode,1
"mov rdi, cs:__ZNSt3__14cerrE_ptr  | * | call j___ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc  ",xcode,2
"lea rsi, aBad   | * | lea rsi, __ZNSt3__14endlIcNS_11char_traitsIcEEEERNS_13basic_ostreamIT_T0_EES7_  ",xcode,2
"call j___ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc   | * | mov [rbp+var_8], rax ",xcode,2
"lea rsi, __ZNSt3__14endlIcNS_11char_traitsIcEEEERNS_13basic_ostreamIT_T0_EES7_   | * | mov [rbp+var_10], rsi ",xcode,5
"mov [rbp+var_8], rax  | * | mov rdi, [rbp+var_8] ",xcode,10
"mov [rbp+var_10], rsi  | * | call [rbp+var_10] ",xcode,3
"mov rdi, [rbp+var_8]  | * | mov [rbp+var_220], rax ",xcode,1
call [rbp+var_10]  | * | loc_100001059:  ,xcode,1
"mov [rbp+var_220], rax  | * | jmp $+5 ",xcode,1
loc_100001059:   | * | loc_10000105E:  ,xcode,1
"jmp $+5  | * | mov eax, [rbp+var_1C8] ",xcode,1
"loc_10000105E:   | * | add eax, 1 ",xcode,1
"mov eax, [rbp+var_1C8]  | * | mov [rbp+var_1C8], eax ",xcode,1
"add eax, 1  | * | jmp loc_100000D2B ",xcode,1
"mov [rbp+var_1C8], eax  | * | loc_100001074:  ",xcode,1
"jmp loc_100000D2B  | * | mov rdi, cs:__ZNSt3__14coutE_ptr ",xcode,1
"loc_100001074:   | * | lea rsi, aCase  ",xcode,1
"lea rsi, aCase   | * | mov esi, [rbp+var_1BC] ",xcode,1
"mov esi, [rbp+var_1BC]  | * | call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEElsEi  ",xcode,1
"mov rdi, rax  | * | lea rsi, asc_100005F35  ",xcode,1
"lea rsi, asc_100005F35   | * | call j___ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc  ",xcode,1
"mov rdi, rax  | * | mov [rbp+var_1F4], 0 ",xcode,1
"call j___ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc   | * | mov [rbp+var_228], rax ",xcode,1
"mov [rbp+var_1F4], 0  | * | loc_1000010B5:  ",xcode,1
"mov [rbp+var_228], rax  | * | mov eax, [rbp+var_1F4] ",xcode,1
"loc_1000010B5:   | * | cmp eax, cs:_n ",xcode,1
"mov eax, [rbp+var_1F4]  | * | jge loc_100001113 ",xcode,1
"jge loc_100001113  | * | lea rax, _ry ",xcode,1
"lea rdi, aDD   | * | lea rcx, _rx ",xcode,1
"lea rax, _ry  | * | movsxd rdx, [rbp+var_1F4] ",xcode,1
"lea rcx, _rx  | * | mov esi, [rcx+rdx*4] ",xcode,1
"movsxd rdx, [rbp+var_1F4]  | * | movsxd rcx, [rbp+var_1F4] ",xcode,1
"mov esi, [rcx+rdx*4]  | * | mov edx, [rax+rcx*4] ",xcode,1
"movsxd rcx, [rbp+var_1F4]  | * | mov al, 0 ",xcode,1
"mov edx, [rax+rcx*4]  | * | call _printf ",xcode,1
"mov al, 0  | * | mov [rbp+var_22C], eax ",xcode,1
"call _printf  | * | mov eax, [rbp+var_1F4] ",xcode,1
"mov [rbp+var_22C], eax  | * | add eax, 1 ",xcode,1
"mov eax, [rbp+var_1F4]  | * | mov [rbp+var_1F4], eax ",xcode,1
"add eax, 1  | * | jmp loc_1000010B5 ",xcode,1
"mov [rbp+var_1F4], eax  | * | loc_100001113:  ",xcode,1
"jmp loc_1000010B5  | * | lea rax, __ZNSt3__14endlIcNS_11char_traitsIcEEEERNS_13basic_ostreamIT_T0_EES7_  ",xcode,1
"loc_100001113:   | * | mov rcx, cs:__ZNSt3__14coutE_ptr ",xcode,1
"lea rax, __ZNSt3__14endlIcNS_11char_traitsIcEEEERNS_13basic_ostreamIT_T0_EES7_   | * | mov [rbp+var_A8], rcx ",xcode,1
"mov rcx, cs:__ZNSt3__14coutE_ptr  | * | mov [rbp+var_B0], rax ",xcode,1
"mov [rbp+var_A8], rcx  | * | mov rdi, [rbp+var_A8] ",xcode,1
"mov [rbp+var_B0], rax  | * | call [rbp+var_B0] ",xcode,1
"mov rdi, [rbp+var_A8]  | * | mov [rbp+var_238], rax ",xcode,1
"call [rbp+var_B0]  | * | mov eax, [rbp+var_1BC] ",xcode,1
"mov [rbp+var_238], rax  | * | add eax, 1 ",xcode,1
"mov eax, [rbp+var_1BC]  | * | mov [rbp+var_1BC], eax ",xcode,1
"add eax, 1  | * | jmp loc_1000009D9 ",xcode,1
"mov [rbp+var_1BC], eax  | * | loc_100001159:  ",xcode,1
"jmp loc_1000009D9  | * | mov eax, 0 ",xcode,1
"loc_100001159:   | * | add rsp, 240h ",xcode,1
"add rsp, 240h  | * | retn ",xcode,1
"push rbp  | * | lea rax, _v ",xcode,2
"mov rbp, rsp  | * | mov [rbp+var_18], rax ",xcode,3
"lea rax, _v  | * | loc_10000117F:  ",xcode,1
"loc_10000117F:   | * | lea rcx, _v ",xcode,1
"mov rax, [rbp+var_18]  | * | add rcx, 1F40h ",xcode,1
"lea rcx, _v  | * | mov [rbp+var_10], rax ",xcode,2
"add rcx, 1F40h  | * | mov rdx, [rbp+var_10] ",xcode,1
"mov [rbp+var_10], rax  | * | mov [rbp+var_8], rdx ",xcode,3
"mov rdx, [rbp+var_10]  | * | mov rdx, [rbp+var_8] ",xcode,6
"mov [rbp+var_8], rdx  | * | mov dword ptr [rdx], 0 ",xcode,3
"mov rdx, [rbp+var_8]  | * | mov dword ptr [rdx+4], 0 ",xcode,3
"mov dword ptr [rdx], 0  | * | add rax, 8 ",xcode,3
"mov dword ptr [rdx+4], 0  | * | cmp rax, rcx ",xcode,3
"add rax, 8  | * | mov [rbp+var_18], rax ",xcode,3
"cmp rax, rcx  | * | jnz loc_10000117F ",xcode,1
"mov [rbp+var_18], rax  | * | pop rbp ",xcode,3
jnz loc_10000117F  | * | retn ,xcode,1
call ___cxx_global_var_init  | * | retn ,xcode,2
__GLOBAL__I_a endp  | * | __ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc proc near ,xcode,1
call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEE6sentryC1ERS3_   | * | loc_100001211:  ,xcode,1
"loc_100001211:   | * | mov [rbp+var_D0], rax ",xcode,1
"mov al, [rbp+var_119]  | * | jnz loc_100001241 ",xcode,1
"test al, 1  | * | jmp loc_1000015E6 ",xcode,1
jnz loc_100001241  | * | loc_100001241:  ,xcode,1
"jmp loc_1000015E6  | * | mov rax, [rbp+var_E0] ",xcode,1
"loc_100001241:   | * | mov [rbp+var_C8], rax ",xcode,1
"mov [rbp+var_128], rax  | * | loc_100001263:  ",xcode,1
loc_100001263:   | * | loc_100001268:  ,xcode,1
"loc_100001268:   | * | mov rcx, [rbp+var_128] ",xcode,1
"and eax, 0B0h  | * | jnz loc_100001349 ",xcode,1
"jnz loc_100001349  | * | add rax, [rbp+var_108] ",xcode,1
"add rax, [rbp+var_108]  | * | jmp loc_100001357 ",xcode,1
"mov [rbp+var_140], rax  | * | loc_100001349:  ",xcode,1
"jmp loc_100001357  | * | mov rax, [rbp+var_E0] ",xcode,1
"loc_100001349:   | * | mov [rbp+var_140], rax ",xcode,1
"mov rax, [rbp+var_E0]  | * | loc_100001357:  ",xcode,1
"loc_100001357:   | * | mov rcx, [rbp+var_E0] ",xcode,1
"mov [rbp+var_158], rdx  | * | jnz loc_1000014C8 ",xcode,1
"jnz loc_1000014C8  | * | mov [rbp+var_28], rax ",xcode,1
call __ZNKSt3__18ios_base6getlocEv   | * | loc_1000013F3:  ,xcode,1
"loc_1000013F3:   | * | mov [rbp+var_20], rax ",xcode,1
"mov [rbp+var_168], rax  | * | loc_100001416:  ",xcode,1
"loc_100001416:   | * | mov rcx, [rbp+var_168] ",xcode,1
call rdx  | * | jmp loc_1000014A4 ,xcode,1
"jmp loc_1000014A4  | * | mov [rbp+var_40], rax ",xcode,1
call __ZNSt3__16localeD1Ev   | * | loc_10000147B:  ,xcode,1
"loc_10000147B:   | * | mov ecx, [rbp+var_44] ",xcode,1
"mov [rbp+var_188], rax  | * | jmp loc_1000015B6 ",xcode,1
