idiom,label,count
"mov edi, edi  | * | mov eax, offset unk_402200 ",msvc,2
"push esi  | * | mov esi, offset unk_402200 ",msvc,2
"mov eax, offset unk_402200  | * | push edi ",msvc,2
"mov esi, offset unk_402200  | * | mov edi, eax ",msvc,2
"mov edi, eax  | * | jnb short loc_401C19 ",msvc,1
"cmp eax, esi  | * | loc_401C0A:  ",msvc,1
"jnb short loc_401C19  | * | mov eax, [edi] ",msvc,1
"loc_401C0A:   | * | test eax, eax ",msvc,1
"mov eax, [edi]  | * | jz short loc_401C12 ",msvc,1
jz short loc_401C12  | * | loc_401C12:  ,msvc,1
"loc_401C12:   | * | cmp edi, esi ",msvc,1
"add edi, 4  | * | jb short loc_401C0A ",msvc,1
"cmp edi, esi  | * | loc_401C19:  ",msvc,1
jb short loc_401C0A  | * | pop edi ,msvc,1
loc_401C19:   | * | pop esi ,msvc,1
pop esi  | * | sub_401BF6 endp ,msvc,1
sub_401BF6 endp  | * | align 10h ,msvc,1
align 10h  | * | sub_401E36 proc near  ,msvc,1
sub_401E36 proc near   | * | retn ,msvc,1
"xor eax, eax  | * | sub_401E36 endp ",msvc,1
"push ecx  | * | lea eax, [ebp+var_4] ",msvc,1
"lea eax, [ebp+var_4]  | * | push offset Format  ",msvc,1
"push offset Format   | * | mov esi, 1 ",msvc,1
"mov esi, 1  | * | cmp [ebp+var_4], esi ",msvc,1
"add esp, 8  | * | jl loc_4010B0 ",msvc,1
"cmp [ebp+var_4], esi  | * | push ebx ",msvc,1
"jl loc_4010B0  | * | mov ebx, ds:__iob_func ",msvc,1
"mov ebx, ds:__iob_func  | * | mov edi, ds:fgets ",msvc,1
push edi  | * | loc_401033:  ,msvc,1
"mov edi, ds:fgets  | * | call ebx  ",msvc,1
loc_401033:   | * | push eax  ,msvc,1
call ebx   | * | push 186A5h  ,msvc,1
push eax   | * | push offset Buf  ,msvc,1
push 186A5h   | * | call edi  ,msvc,1
"push offset Buf   | * | mov eax, offset Buf ",msvc,1
"call edi   | * | add esp, 0Ch ",msvc,3
"mov eax, offset Buf  | * | lea edx, [eax+1] ",msvc,1
"add esp, 0Ch  | * | lea ecx, [ecx+0] ",msvc,1
"lea edx, [eax+1]  | * | loc_401050:  ",msvc,1
"lea ecx, [ecx+0]  | * | mov cl, [eax] ",msvc,1
loc_401050:   | * | inc eax ,msvc,1
"mov cl, [eax]  | * | test cl, cl ",msvc,2
inc eax  | * | jnz short loc_401050 ,msvc,1
"test cl, cl  | * | sub eax, edx ",msvc,1
"jnz short loc_401050  | * | mov edx, eax ",msvc,1
"sub eax, edx  | * | xor eax, eax ",msvc,1
"mov edx, eax  | * | mov dword_41B370, edx ",msvc,1
"xor eax, eax  | * | test edx, edx ",msvc,1
"mov dword_41B370, edx  | * | jle short loc_401094 ",msvc,1
"test edx, edx  | * | jmp short loc_401070 ",msvc,1
jle short loc_401094  | * | align 10h ,msvc,1
jmp short loc_401070  | * | loc_401070:  ,msvc,1
"align 10h  | * | mov cl, Buf[eax] ",msvc,1
"loc_401070:   | * | cmp cl, 61h  ",msvc,1
"mov cl, Buf[eax]  | * | jl short loc_40108F ",msvc,1
"cmp cl, 61h   | * | cmp cl, 7Ah  ",msvc,1
jl short loc_40108F  | * | jg short loc_40108F ,msvc,1
"cmp cl, 7Ah   | * | movsx ecx, cl ",msvc,1
"jg short loc_40108F  | * | mov cl, byte ptr ds:(__getmainargs+3)[ecx] ",msvc,1
"movsx ecx, cl  | * | mov Buf[eax], cl ",msvc,1
"mov cl, byte ptr ds:(__getmainargs+3)[ecx]  | * | loc_40108F:  ",msvc,1
"mov Buf[eax], cl  | * | inc eax ",msvc,1
"loc_40108F:   | * | cmp eax, edx ",msvc,1
inc eax  | * | jl short loc_401070 ,msvc,1
"cmp eax, edx  | * | loc_401094:  ",msvc,1
jl short loc_401070  | * | push offset Buf ,msvc,1
loc_401094:   | * | push esi ,msvc,1
push offset Buf  | * | push offset aCaseDS  ,msvc,1
push offset aCaseDS   | * | inc esi ,msvc,1
"inc esi  | * | cmp esi, [ebp+var_4] ",msvc,1
"add esp, 0Ch  | * | jle short loc_401033 ",msvc,1
"cmp esi, [ebp+var_4]  | * | pop edi ",msvc,1
jle short loc_401033  | * | pop ebx ,msvc,1
pop edi  | * | loc_4010B0:  ,msvc,1
loc_4010B0:   | * | pop esi ,msvc,1
retn  | * | sub_4014A6 proc near  ,msvc,1
sub_4014A6 proc near   | * | call ds:SetUnhandledExceptionFilter ,msvc,1
"xor eax, eax  | * | sub_4014A6 endp ",msvc,1
retn  | * | sub_401572 proc near  ,msvc,1
"sub_4014A6 endp  | * | mov edi, edi ",msvc,1
sub_401572 proc near   | * | push esi ,msvc,1
"mov edi, edi  | * | mov eax, offset unk_41A888 ",msvc,1
"push esi  | * | mov esi, offset unk_41A888 ",msvc,1
"mov eax, offset unk_41A888  | * | push edi ",msvc,1
"mov esi, offset unk_41A888  | * | mov edi, eax ",msvc,1
"mov edi, eax  | * | jnb short loc_401595 ",msvc,1
"cmp eax, esi  | * | loc_401586:  ",msvc,1
"jnb short loc_401595  | * | mov eax, [edi] ",msvc,1
"loc_401586:   | * | test eax, eax ",msvc,1
"mov eax, [edi]  | * | jz short loc_40158E ",msvc,1
jz short loc_40158E  | * | loc_40158E:  ,msvc,1
"loc_40158E:   | * | cmp edi, esi ",msvc,1
"add edi, 4  | * | jb short loc_401586 ",msvc,1
"cmp edi, esi  | * | loc_401595:  ",msvc,1
jb short loc_401586  | * | pop edi ,msvc,1
loc_401595:   | * | pop esi ,msvc,1
pop esi  | * | sub_401572 endp ,msvc,1
retn  | * | sub_401598 proc near  ,msvc,1
"sub_401572 endp  | * | mov edi, edi ",msvc,1
sub_401598 proc near   | * | push esi ,msvc,1
"mov edi, edi  | * | mov eax, offset unk_41A890 ",msvc,1
"push esi  | * | mov esi, offset unk_41A890 ",msvc,1
"mov eax, offset unk_41A890  | * | push edi ",msvc,1
"mov esi, offset unk_41A890  | * | mov edi, eax ",msvc,1
"mov edi, eax  | * | jnb short loc_4015BB ",msvc,1
"cmp eax, esi  | * | loc_4015AC:  ",msvc,1
"jnb short loc_4015BB  | * | mov eax, [edi] ",msvc,1
"loc_4015AC:   | * | test eax, eax ",msvc,1
"mov eax, [edi]  | * | jz short loc_4015B4 ",msvc,1
jz short loc_4015B4  | * | loc_4015B4:  ,msvc,1
"loc_4015B4:   | * | cmp edi, esi ",msvc,1
"add edi, 4  | * | jb short loc_4015AC ",msvc,1
"cmp edi, esi  | * | loc_4015BB:  ",msvc,1
jb short loc_4015AC  | * | pop edi ,msvc,1
loc_4015BB:   | * | pop esi ,msvc,1
pop esi  | * | sub_401598 endp ,msvc,1
sub_401598 endp  | * | align 10h ,msvc,1
align 10h  | * | sub_4017D6 proc near  ,msvc,1
sub_4017D6 proc near   | * | retn ,msvc,1
"xor eax, eax  | * | sub_4017D6 endp ",msvc,1
sub_401000 proc near   | * | push esi ,msvc,1
"mov ecx, ds:?cin@std@@3V?$basic_istream@DU?$char_traits@D@std@@@1@A   | * | push offset dword_46EA30 ",msvc,1
push esi  | * | call ds:??5?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV01@AAH@Z  ,msvc,1
"push offset dword_46EA30  | * | xor esi, esi ",msvc,1
"call ds:??5?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV01@AAH@Z   | * | cmp dword_46EA30, esi ",msvc,1
"xor esi, esi  | * | jle short loc_401054 ",msvc,1
"cmp dword_46EA30, esi  | * | push edi ",msvc,1
"jle short loc_401054  | * | mov edi, ds:scanf ",msvc,1
push edi  | * | jmp short loc_401030 ,msvc,1
"mov edi, ds:scanf  | * | align 10h ",msvc,1
jmp short loc_401030  | * | loc_401030:  ,msvc,1
"align 10h  | * | lea eax, dword_46EA38[esi*4] ",msvc,1
loc_401030:   | * | push eax ,msvc,1
"lea eax, dword_46EA38[esi*4]  | * | lea ecx, dword_403370[esi*4] ",msvc,1
"lea ecx, dword_403370[esi*4]  | * | push offset Format  ",msvc,1
"inc esi  | * | cmp esi, dword_46EA30 ",msvc,1
"add esp, 0Ch  | * | jl short loc_401030 ",msvc,1
"cmp esi, dword_46EA30  | * | pop edi ",msvc,1
jl short loc_401030  | * | loc_401054:  ,msvc,1
"pop edi  | * | mov ecx, ds:?cin@std@@3V?$basic_istream@DU?$char_traits@D@std@@@1@A  ",msvc,1
loc_401054:   | * | push offset dword_46EA34 ,msvc,1
push offset dword_46EA34  | * | pop esi ,msvc,1
call ds:??5?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV01@AAH@Z   | * | retn ,msvc,1
pop esi  | * | sub_401000 endp ,msvc,1
sub_401000 endp  | * | sub_401070 proc near  ,msvc,2
"mov ebp, esp  | * | mov eax, dword_403370 ",msvc,1
"mov eax, dword_403370  | * | push esi ",msvc,1
"push esi  | * | lea edi, [eax+eax] ",msvc,1
"push edi  | * | mov dword_46EA38, eax ",msvc,1
"lea edi, [eax+eax]  | * | mov eax, dword_46EA34 ",msvc,1
"mov dword_46EA38, eax  | * | xor ecx, ecx ",msvc,1
"mov eax, dword_46EA34  | * | mov edx, 1 ",msvc,1
"xor ecx, ecx  | * | mov [ebp+var_8], edi ",msvc,1
"mov edx, 1  | * | mov [ebp+var_4], ecx ",msvc,1
"mov [ebp+var_8], edi  | * | cmp edi, eax ",msvc,1
"mov [ebp+var_4], ecx  | * | jge loc_401139 ",msvc,1
"cmp edi, eax  | * | loc_4010A0:  ",msvc,1
"jge loc_401139  | * | cmp ecx, edx ",msvc,1
loc_4010A0:   | * | jge loc_401135 ,msvc,1
"cmp ecx, edx  | * | cmp edx, dword_46EA30 ",msvc,1
jge loc_401135  | * | jge short loc_401118 ,msvc,1
"cmp edx, dword_46EA30  | * | mov ebx, dword_403370[ecx*4] ",msvc,1
jge short loc_401118  | * | jmp short loc_4010C3 ,msvc,1
"mov ebx, dword_403370[ecx*4]  | * | align 10h ",msvc,1
jmp short loc_4010C3  | * | loc_4010C0:  ,msvc,1
"align 10h  | * | mov ecx, [ebp+var_4] ",msvc,1
loc_4010C0:   | * | loc_4010C3:  ,msvc,1
"mov ecx, [ebp+var_4]  | * | mov esi, dword_403370[edx*4] ",msvc,1
"loc_4010C3:   | * | mov eax, esi ",msvc,1
"mov esi, dword_403370[edx*4]  | * | sub eax, ebx ",msvc,1
"mov eax, esi  | * | cmp eax, dword_46EA38[ecx*4] ",msvc,1
"sub eax, ebx  | * | jg short loc_401110 ",msvc,1
"cmp eax, dword_46EA38[ecx*4]  | * | cmp eax, dword_46EA38[edx*4] ",msvc,1
"jg short loc_401110  | * | lea ecx, dword_46EA38[edx*4] ",msvc,1
"cmp eax, dword_46EA38[edx*4]  | * | mov [ebp+var_C], eax ",msvc,1
"lea ecx, dword_46EA38[edx*4]  | * | lea eax, [ebp+var_C] ",msvc,1
"mov [ebp+var_C], eax  | * | jl short loc_4010EF ",msvc,1
"lea eax, [ebp+var_C]  | * | mov eax, ecx ",msvc,1
jl short loc_4010EF  | * | loc_4010EF:  ,msvc,1
"mov eax, ecx  | * | mov eax, [eax] ",msvc,1
"loc_4010EF:   | * | mov [ecx], eax ",msvc,1
"mov eax, [eax]  | * | add eax, esi ",msvc,1
"mov [ecx], eax  | * | mov [ebp+var_C], eax ",msvc,1
"add eax, esi  | * | cmp edi, eax ",msvc,1
"mov [ebp+var_C], eax  | * | lea eax, [ebp+var_C] ",msvc,1
"cmp edi, eax  | * | jl short loc_401102 ",msvc,1
"lea eax, [ebp+var_C]  | * | lea eax, [ebp+var_8] ",msvc,1
jl short loc_401102  | * | loc_401102:  ,msvc,1
"lea eax, [ebp+var_8]  | * | mov edi, [eax] ",msvc,1
loc_401102:   | * | inc edx ,msvc,1
"mov edi, [eax]  | * | mov [ebp+var_8], edi ",msvc,1
"inc edx  | * | cmp edx, dword_46EA30 ",msvc,1
"mov [ebp+var_8], edi  | * | jl short loc_4010C0 ",msvc,1
"cmp edx, dword_46EA30  | * | loc_401110:  ",msvc,1
"jl short loc_4010C0  | * | mov eax, dword_46EA34 ",msvc,1
"loc_401110:   | * | mov ecx, [ebp+var_4] ",msvc,1
"mov eax, dword_46EA34  | * | loc_401118:  ",msvc,1
"mov ecx, [ebp+var_4]  | * | inc ecx ",msvc,1
"loc_401118:   | * | mov [ebp+var_4], ecx ",msvc,1
"inc ecx  | * | cmp edi, eax ",msvc,1
"mov [ebp+var_4], ecx  | * | jl short loc_4010A0 ",msvc,1
"cmp edi, eax  | * | push offset Str  ",msvc,1
jl short loc_4010A0  | * | call ds:puts ,msvc,1
"push offset Str   | * | add esp, 4 ",msvc,6
call ds:puts  | * | pop edi ,msvc,7
pop ebp  | * | loc_401135:  ,msvc,1
"retn  | * | cmp eax, edi ",msvc,1
loc_401135:   | * | jg short loc_40114E ,msvc,1
"cmp eax, edi  | * | loc_401139:  ",msvc,1
jg short loc_40114E  | * | push offset Str  ,msvc,1
loc_401139:   | * | call ds:puts ,msvc,1
pop ebp  | * | loc_40114E:  ,msvc,1
retn  | * | push offset aNo  ,msvc,1
loc_40114E:   | * | call ds:puts ,msvc,1
"push offset aNo   | * | add esp, 4 ",msvc,1
pop ebp  | * | sub_401070 endp ,msvc,2
sub_401070 endp  | * | _main proc near  ,msvc,1
"push eax  | * | mov eax, [esp+10h+var_4] ",msvc,1
"call ds:??5?$basic_istream@DU?$char_traits@D@std@@@std@@QAEAAV01@AAH@Z   | * | xor esi, esi ",msvc,2
"mov eax, [esp+10h+var_4]  | * | test eax, eax ",msvc,1
"xor esi, esi  | * | jle short loc_4011EC ",msvc,1
"test eax, eax  | * | mov edi, ds:printf ",msvc,2
"jle short loc_4011EC  | * | lea esp, [esp+0] ",msvc,1
"mov edi, ds:printf  | * | loc_4011A0:  ",msvc,1
"lea esp, [esp+0]  | * | mov ecx, ds:?endl@std@@YAAAV?$basic_ostream@DU?$char_traits@D@std@@@1@AAV21@@Z  ",msvc,2
loc_4011A0:   | * | push ecx ,msvc,1
"mov ecx, ds:?cerr@std@@3V?$basic_ostream@DU?$char_traits@D@std@@@1@A   | * | push esi ",msvc,1
push eax  | * | call ds:??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@H@Z  ,msvc,3
call ds:??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@H@Z   | * | call sub_401290 ,msvc,1
"call sub_401290  | * | mov ecx, eax ",msvc,1
"add esp, 4  | * | call ds:??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@H@Z  ",msvc,3
"mov ecx, eax  | * | mov ecx, eax ",msvc,10
"mov ecx, eax  | * | call sub_401000 ",msvc,1
call ds:??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@P6AAAV01@AAV01@@Z@Z   | * | inc esi ,msvc,1
call sub_401000  | * | push esi ,msvc,1
inc esi  | * | push offset aCaseD  ,msvc,3
"push offset aCaseD   | * | add esp, 8 ",msvc,7
call edi   | * | call sub_401070 ,msvc,1
"add esp, 8  | * | mov eax, [esp+10h+var_4] ",msvc,1
"call sub_401070  | * | cmp esi, eax ",msvc,1
"mov eax, [esp+10h+var_4]  | * | jl short loc_4011A0 ",msvc,1
"cmp esi, eax  | * | loc_4011EC:  ",msvc,1
jl short loc_4011A0  | * | pop edi ,msvc,1
"loc_4011EC:   | * | xor eax, eax ",msvc,1
_main endp  | * | sub_401200 proc near  ,msvc,1
"mov ebp, esp  | * | push offset SEH_401200 ",msvc,1
push offset SEH_401200  | * | push eax ,msvc,1
call ds:?uncaught_exception@std@@YA_NXZ   | * | jnz short loc_40123F ,msvc,1
jnz short loc_40123F  | * | call ds:?_Osfx@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEXXZ  ,msvc,1
"mov ecx, [esi]  | * | loc_40123F:  ",msvc,1
"loc_40123F:   | * | mov eax, [esi] ",msvc,1
"mov eax, [edx+eax+38h]  | * | jz short loc_40125E ",msvc,1
"jz short loc_40125E  | * | mov ecx, eax ",msvc,1
"mov eax, [edx+8]  | * | loc_40125E:  ",msvc,1
"loc_40125E:   | * | mov large fs:0, ecx ",msvc,1
pop ebp  | * | sub_401200 endp ,msvc,1
retn 4  | * | loc_401270:  ,msvc,1
"sub_401200 endp  | * | mov eax, [eax] ",msvc,1
"loc_401270:   | * | mov ecx, [eax] ",msvc,1
"mov eax, [edx+eax+38h]  | * | jz short locret_401288 ",msvc,1
"jz short locret_401288  | * | mov ecx, eax ",msvc,1
"mov eax, [edx+8]  | * | locret_401288:  ",msvc,1
locret_401288:   | * | align 10h ,msvc,1
var_1C = byte ptr -1Ch  | * | var_14 = dword ptr -14h ,data,7
"mov esi, [ebp+arg_0]  | * | mov edx, [eax+4] ",msvc,6
"mov ecx, [edx+esi+24h]  | * | xor ebx, ebx ",msvc,6
"mov eax, [edx+esi+20h]  | * | mov [ebp+var_14], ebx ",msvc,6
"xor ebx, ebx  | * | cmp ecx, ebx ",msvc,6
"mov [ebp+var_14], ebx  | * | jl short loc_4012F0 ",msvc,1
"cmp ecx, ebx  | * | jg short loc_4012E5 ",msvc,2
"jl short loc_4012F0  | * | cmp eax, ebx ",msvc,1
jg short loc_4012E5  | * | jbe short loc_4012F0 ,msvc,2
"cmp eax, ebx  | * | cmp ecx, ebx ",msvc,6
jbe short loc_4012F0  | * | jl short loc_4012F0 ,msvc,1
"jl short loc_4012F0  | * | cmp eax, 1 ",msvc,1
"cmp eax, 1  | * | loc_4012E5:  ",msvc,1
"jbe short loc_4012F0  | * | sub eax, 1 ",msvc,1
"loc_4012E5:   | * | sbb ecx, ebx ",msvc,1
"sub eax, 1  | * | mov edi, eax ",msvc,9
"sbb ecx, ebx  | * | mov ebx, ecx ",msvc,9
"mov edi, eax  | * | jmp short loc_4012F2 ",msvc,1
"mov ebx, ecx  | * | loc_4012F0:  ",msvc,1
"jmp short loc_4012F2  | * | xor edi, edi ",msvc,1
loc_4012F0:   | * | loc_4012F2:  ,msvc,1
"xor edi, edi  | * | mov ecx, [edx+esi+38h] ",msvc,6
"loc_4012F2:   | * | mov [ebp+var_20], esi ",msvc,1
"mov ecx, [edx+esi+38h]  | * | test ecx, ecx ",msvc,6
"mov [ebp+var_20], esi  | * | jz short loc_401304 ",msvc,1
"jz short loc_401304  | * | mov eax, [edx+4] ",msvc,1
"mov eax, [edx+4]  | * | loc_401304:  ",msvc,1
"call eax  | * | mov [ebp+var_4], 0 ",msvc,6
"loc_401304:   | * | mov ecx, [esi] ",msvc,1
"mov [ebp+var_4], 0  | * | mov eax, [ecx+4] ",msvc,6
"mov ecx, [esi]  | * | cmp dword ptr [eax+esi+0Ch], 0 ",msvc,6
"mov eax, [ecx+4]  | * | jnz short loc_401327 ",msvc,1
"jnz short loc_401327  | * | test eax, eax ",msvc,1
"mov eax, [eax+esi+3Ch]  | * | jz short loc_401327 ",msvc,1
jz short loc_401327  | * | call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ  ,msvc,1
"mov ecx, eax  | * | loc_401327:  ",msvc,1
"call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ   | * | mov eax, [esi] ",msvc,9
"loc_401327:   | * | mov eax, [eax+4] ",msvc,1
"mov eax, [eax+4]  | * | setz cl ",msvc,6
"cmp dword ptr [eax+esi+0Ch], 0  | * | mov [ebp+var_1C], cl ",msvc,6
"mov [ebp+var_1C], cl  | * | test cl, cl ",msvc,6
"mov [ebp+var_4], 1  | * | jnz short loc_40134E ",msvc,1
jnz short loc_40134E  | * | jmp loc_4013E5 ,msvc,1
"mov [ebp+var_14], 4  | * | loc_40134E:  ",msvc,1
"jmp loc_4013E5  | * | mov byte ptr [ebp+var_4], 2 ",msvc,1
"loc_40134E:   | * | mov eax, [eax+esi+14h] ",msvc,1
"and eax, 1C0h  | * | jz short loc_401397 ",msvc,1
"cmp eax, 40h   | * | loc_401360:  ",msvc,1
"jz short loc_401397  | * | test ebx, ebx ",msvc,1
loc_401360:   | * | jl short loc_401391 ,msvc,1
"test ebx, ebx  | * | jg short loc_40136A ",msvc,1
"jl short loc_401391  | * | test edi, edi ",msvc,1
jg short loc_40136A  | * | jz short loc_401391 ,msvc,1
"test edi, edi  | * | loc_40136A:  ",msvc,1
"jz short loc_401391  | * | mov edx, [esi] ",msvc,1
"loc_40136A:   | * | mov eax, [edx+4] ",msvc,1
"mov edx, [esi]  | * | mov cl, [eax+esi+40h] ",msvc,15
"mov eax, [edx+4]  | * | mov byte ptr [ebp+var_18], cl ",msvc,15
"mov cl, [eax+esi+40h]  | * | mov edx, [ebp+var_18] ",msvc,15
"mov byte ptr [ebp+var_18], cl  | * | mov ecx, [eax+esi+38h] ",msvc,15
"mov edx, [ebp+var_18]  | * | push edx ",msvc,15
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz loc_401443 ,msvc,1
jnz loc_401443  | * | loc_401391:  ,msvc,1
loc_401391:   | * | jnz short loc_4013CF ,msvc,1
"cmp [ebp+var_14], 0  | * | loc_401397:  ",msvc,1
"jnz short loc_4013CF  | * | mov eax, [esi] ",msvc,1
"loc_401397:   | * | mov ecx, [eax+4] ",msvc,1
"mov ecx, [eax+4]  | * | xor eax, eax ",msvc,6
"mov ecx, [ecx+esi+38h]  | * | push eax ",msvc,6
"xor eax, eax  | * | mov eax, 1 ",msvc,6
"mov eax, 1  | * | mov eax, offset asc_402144  ",msvc,1
"mov eax, offset asc_402144   | * | call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z  ",msvc,1
"push eax  | * | mov ecx, 1 ",msvc,6
"call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z   | * | cmp eax, ecx ",msvc,6
"mov ecx, 1  | * | jnz short loc_4013C8 ",msvc,1
"cmp eax, ecx  | * | xor eax, eax ",msvc,6
"jnz short loc_4013C8  | * | cmp edx, eax ",msvc,1
"xor eax, eax  | * | jz loc_401450 ",msvc,1
"cmp edx, eax  | * | loc_4013C8:  ",msvc,1
"jz loc_401450  | * | mov [ebp+var_14], 4 ",msvc,1
loc_4013C8:   | * | loc_4013CF:  ,msvc,1
"loc_4013CF:   | * | mov eax, [edx+4] ",msvc,1
"mov [eax+esi+24h], ecx  | * | loc_4013E5:  ",msvc,1
"loc_4013E5:   | * | mov eax, [ebp+var_14] ",msvc,1
"mov [ebp+var_4], 4  | * | mov edi, [ebp+var_20] ",msvc,6
"mov edi, [ebp+var_20]  | * | jnz short loc_401414 ",msvc,1
jnz short loc_401414  | * | call ds:?_Osfx@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEXXZ  ,msvc,1
"mov ecx, edi  | * | loc_401414:  ",msvc,1
"loc_401414:   | * | mov edx, [edi] ",msvc,1
"mov ecx, [eax+edi+38h]  | * | jz short loc_40142F ",msvc,1
"jz short loc_40142F  | * | mov eax, [edx+8] ",msvc,1
"mov eax, [edx+8]  | * | loc_40142F:  ",msvc,1
"loc_40142F:   | * | mov ecx, [ebp+var_C] ",msvc,1
pop ebp  | * | loc_401443:  ,msvc,1
"retn  | * | add edi, 0FFFFFFFFh ",msvc,6
"loc_401443:   | * | adc ebx, 0FFFFFFFFh ",msvc,1
"add edi, 0FFFFFFFFh  | * | jmp loc_401360 ",msvc,1
"adc ebx, 0FFFFFFFFh  | * | align 10h ",msvc,6
jmp loc_401360  | * | loc_401450:  ,msvc,1
"align 10h  | * | test ebx, ebx ",msvc,6
loc_401450:   | * | jl loc_4013CF ,msvc,1
"test ebx, ebx  | * | jg short loc_401462 ",msvc,1
"jl loc_4013CF  | * | test edi, edi ",msvc,1
jg short loc_401462  | * | jz loc_4013CF ,msvc,1
"test edi, edi  | * | loc_401462:  ",msvc,1
"jz loc_4013CF  | * | mov edx, [esi] ",msvc,1
"loc_401462:   | * | mov eax, [edx+4] ",msvc,1
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz short loc_40148A ,msvc,1
jnz short loc_40148A  | * | jmp loc_4013CF ,msvc,1
"or [ebp+var_14], 4  | * | loc_40148A:  ",msvc,1
"jmp loc_4013CF  | * | add edi, 0FFFFFFFFh ",msvc,1
"loc_40148A:   | * | adc ebx, 0FFFFFFFFh ",msvc,1
"add edi, 0FFFFFFFFh  | * | jmp short loc_401450 ",msvc,1
"adc ebx, 0FFFFFFFFh  | * | loc_401492:  ",msvc,1
"jmp short loc_401450  | * | mov eax, [ebp+arg_0] ",msvc,1
"loc_401492:   | * | mov ecx, [eax] ",msvc,1
"call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z   | * | mov eax, offset loc_4014B3 ",msvc,1
"mov eax, offset loc_4014B3  | * | loc_4014B3:  ",msvc,1
loc_4014B3:   | * | jmp loc_4013E5 ,msvc,1
"mov esi, [ebp+arg_0]  | * | sub_401290 endp ",msvc,1
jmp loc_4013E5  | * | sub_4018AA proc near  ,msvc,1
sub_401290 endp  | * | push offset ?__CxxUnhandledExceptionFilter@@YGJPAU_EXCEPTION_POINTERS@@@Z  ,msvc,1
sub_4018AA proc near   | * | call ds:SetUnhandledExceptionFilter ,msvc,1
"xor eax, eax  | * | sub_4018AA endp ",msvc,1
retn  | * | sub_401976 proc near  ,msvc,1
"sub_4018AA endp  | * | mov edi, edi ",msvc,1
sub_401976 proc near   | * | push esi ,msvc,1
"mov edi, edi  | * | mov eax, offset unk_402230 ",msvc,1
"push esi  | * | mov esi, offset unk_402230 ",msvc,1
"mov eax, offset unk_402230  | * | push edi ",msvc,1
"mov esi, offset unk_402230  | * | mov edi, eax ",msvc,1
"mov edi, eax  | * | jnb short loc_401999 ",msvc,1
"cmp eax, esi  | * | loc_40198A:  ",msvc,1
"jnb short loc_401999  | * | mov eax, [edi] ",msvc,1
"loc_40198A:   | * | test eax, eax ",msvc,1
"mov eax, [edi]  | * | jz short loc_401992 ",msvc,1
jz short loc_401992  | * | loc_401992:  ,msvc,1
"loc_401992:   | * | cmp edi, esi ",msvc,1
"add edi, 4  | * | jb short loc_40198A ",msvc,1
"cmp edi, esi  | * | loc_401999:  ",msvc,1
jb short loc_40198A  | * | pop edi ,msvc,1
loc_401999:   | * | pop esi ,msvc,1
pop esi  | * | sub_401976 endp ,msvc,1
retn  | * | sub_40199C proc near  ,msvc,1
"sub_401976 endp  | * | mov edi, edi ",msvc,1
sub_40199C proc near   | * | push esi ,msvc,1
"mov edi, edi  | * | mov eax, offset unk_402238 ",msvc,1
"push esi  | * | mov esi, offset unk_402238 ",msvc,1
"mov eax, offset unk_402238  | * | push edi ",msvc,1
"mov esi, offset unk_402238  | * | mov edi, eax ",msvc,1
"mov edi, eax  | * | jnb short loc_4019BF ",msvc,1
"cmp eax, esi  | * | loc_4019B0:  ",msvc,1
"jnb short loc_4019BF  | * | mov eax, [edi] ",msvc,1
"loc_4019B0:   | * | test eax, eax ",msvc,1
"mov eax, [edi]  | * | jz short loc_4019B8 ",msvc,1
jz short loc_4019B8  | * | loc_4019B8:  ,msvc,1
"loc_4019B8:   | * | cmp edi, esi ",msvc,1
"add edi, 4  | * | jb short loc_4019B0 ",msvc,1
"cmp edi, esi  | * | loc_4019BF:  ",msvc,1
jb short loc_4019B0  | * | pop edi ,msvc,1
loc_4019BF:   | * | pop esi ,msvc,1
pop esi  | * | sub_40199C endp ,msvc,1
sub_40199C endp  | * | align 10h ,msvc,1
align 10h  | * | sub_401BD6 proc near  ,msvc,1
sub_401BD6 proc near   | * | retn ,msvc,1
"xor eax, eax  | * | sub_401BD6 endp ",msvc,1
sub_401BD6 endp  | * | loc_401CB0:  ,msvc,1
