idiom,label,count
var_628 = dword ptr -628h  | * | var_620 = qword ptr -620h ,data,1
var_170 = qword ptr -170h  | * | var_160 = qword ptr -160h ,data,6
var_168 = qword ptr -168h  | * | var_158 = qword ptr -158h ,data,6
var_160 = qword ptr -160h  | * | var_150 = qword ptr -150h ,data,6
var_158 = qword ptr -158h  | * | var_148 = qword ptr -148h ,data,6
var_150 = qword ptr -150h  | * | var_140 = qword ptr -140h ,data,6
var_148 = qword ptr -148h  | * | var_138 = qword ptr -138h ,data,6
var_140 = qword ptr -140h  | * | var_130 = qword ptr -130h ,data,6
var_138 = qword ptr -138h  | * | var_128 = qword ptr -128h ,data,5
var_130 = qword ptr -130h  | * | var_120 = qword ptr -120h ,data,6
var_128 = qword ptr -128h  | * | var_118 = qword ptr -118h ,data,6
var_120 = qword ptr -120h  | * | var_110 = qword ptr -110h ,data,6
var_118 = qword ptr -118h  | * | var_104 = dword ptr -104h ,data,2
var_110 = qword ptr -110h  | * | var_100 = qword ptr -100h ,data,7
var_104 = dword ptr -104h  | * | var_F8 = byte ptr -0F8h ,data,1
var_100 = qword ptr -100h  | * | var_E9 = byte ptr -0E9h ,data,1
var_F8 = byte ptr -0F8h  | * | var_E8 = qword ptr -0E8h ,data,1
var_E9 = byte ptr -0E9h  | * | var_E0 = qword ptr -0E0h ,data,1
var_E8 = qword ptr -0E8h  | * | var_D1 = byte ptr -0D1h ,data,1
var_E0 = qword ptr -0E0h  | * | var_D0 = qword ptr -0D0h ,data,8
var_D1 = byte ptr -0D1h  | * | var_C8 = qword ptr -0C8h ,data,1
var_D0 = qword ptr -0D0h  | * | var_C0 = qword ptr -0C0h ,data,7
var_C8 = qword ptr -0C8h  | * | var_B8 = qword ptr -0B8h ,data,8
var_C0 = qword ptr -0C0h  | * | var_B0 = qword ptr -0B0h ,data,8
var_B8 = qword ptr -0B8h  | * | var_A8 = qword ptr -0A8h ,data,9
var_B0 = qword ptr -0B0h  | * | var_A0 = qword ptr -0A0h ,data,7
var_A8 = qword ptr -0A8h  | * | var_98 = qword ptr -98h ,data,7
var_A0 = qword ptr -0A0h  | * | var_90 = qword ptr -90h ,data,7
var_98 = qword ptr -98h  | * | var_88 = qword ptr -88h ,data,7
var_90 = qword ptr -90h  | * | var_80 = qword ptr -80h ,data,9
var_88 = qword ptr -88h  | * | var_78 = qword ptr -78h ,data,9
var_80 = qword ptr -80h  | * | var_70 = qword ptr -70h ,data,8
var_78 = qword ptr -78h  | * | var_68 = qword ptr -68h ,data,9
var_70 = qword ptr -70h  | * | var_60 = qword ptr -60h ,data,11
var_68 = qword ptr -68h  | * | var_58 = qword ptr -58h ,data,9
var_60 = qword ptr -60h  | * | var_50 = qword ptr -50h ,data,8
var_58 = qword ptr -58h  | * | var_48 = qword ptr -48h ,data,8
var_50 = qword ptr -50h  | * | var_40 = qword ptr -40h ,data,8
var_48 = qword ptr -48h  | * | var_38 = qword ptr -38h ,data,11
var_40 = qword ptr -40h  | * | var_30 = qword ptr -30h ,data,11
var_38 = qword ptr -38h  | * | var_24 = dword ptr -24h ,data,1
var_30 = qword ptr -30h  | * | var_20 = qword ptr -20h ,data,10
var_24 = dword ptr -24h  | * | var_18 = qword ptr -18h ,data,1
var_20 = qword ptr -20h  | * | var_10 = qword ptr -10h ,data,11
var_18 = qword ptr -18h  | * | var_8 = qword ptr -8 ,data,10
"push rbp  | * | sub rsp, 630h ",xcode,1
"mov rbp, rsp  | * | mov [rbp+var_464], 0 ",xcode,1
"sub rsp, 630h  | * | mov [rbp+var_468], 0 ",xcode,1
"mov [rbp+var_464], 0  | * | loc_100000F6F:  ",xcode,1
"mov [rbp+var_468], 0  | * | cmp [rbp+var_468], 5 ",xcode,1
loc_100000F6F:   | * | jge loc_10000152D ,xcode,1
"cmp [rbp+var_468], 5  | * | movsxd rax, [rbp+var_468] ",xcode,1
"jge loc_10000152D  | * | lea rax, [rax+rax*2] ",xcode,1
"movsxd rax, [rbp+var_468]  | * | lea rcx, __ZL4cons  ",xcode,1
"lea rax, [rax+rax*2]  | * | lea rsi, [rcx+rax*8] ",xcode,2
"lea rcx, __ZL4cons   | * | lea rdi, [rbp+var_480] ",xcode,1
"lea rsi, [rcx+rax*8]  | * | mov [rbp+var_4D8], rcx ",xcode,1
"lea rdi, [rbp+var_480]  | * | call __ZNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEC1ERKS5_  ",xcode,1
"mov [rbp+var_4D8], rcx  | * | mov edx, [rbp+var_468] ",xcode,1
"call __ZNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEC1ERKS5_   | * | add edx, 5 ",xcode,1
"mov edx, [rbp+var_468]  | * | movsxd rax, edx ",xcode,1
"add edx, 5  | * | lea rax, [rax+rax*2] ",xcode,1
"movsxd rax, edx  | * | mov rcx, [rbp+var_4D8] ",xcode,1
"mov rcx, [rbp+var_4D8]  | * | lea rdi, [rbp+var_498] ",xcode,1
"lea rsi, [rcx+rax*8]  | * | call __ZNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEC1ERKS5_  ",xcode,1
"lea rdi, [rbp+var_498]  | * | jmp $+5 ",xcode,2
call __ZNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEEC1ERKS5_   | * | loc_100000FD4:  ,xcode,1
"jmp $+5  | * | mov [rbp+var_4A8], 0 ",xcode,1
loc_100000FD4:   | * | loc_100000FDE:  ,xcode,1
"mov [rbp+var_4A8], 0  | * | lea rax, [rbp+var_480] ",xcode,1
"loc_100000FDE:   | * | mov ecx, [rbp+var_4A8] ",xcode,1
"lea rax, [rbp+var_480]  | * | mov [rbp+var_460], rax ",xcode,1
"mov ecx, [rbp+var_4A8]  | * | mov rax, [rbp+var_460] ",xcode,1
"mov [rbp+var_460], rax  | * | mov [rbp+var_458], rax ",xcode,1
"mov rax, [rbp+var_460]  | * | mov rdx, [rbp+var_458] ",xcode,1
"mov [rbp+var_458], rax  | * | mov [rbp+var_450], rdx ",xcode,1
"mov rdx, [rbp+var_458]  | * | mov rdx, [rbp+var_450] ",xcode,1
"mov [rbp+var_450], rdx  | * | mov [rbp+var_448], rdx ",xcode,1
"mov rdx, [rbp+var_450]  | * | mov rdx, [rbp+var_448] ",xcode,1
"mov [rbp+var_448], rdx  | * | movzx esi, byte ptr [rdx] ",xcode,1
"mov rdx, [rbp+var_448]  | * | and esi, 1 ",xcode,1
"movzx esi, byte ptr [rdx]  | * | cmp esi, 0 ",xcode,3
"and esi, 1  | * | mov [rbp+var_4DC], ecx ",xcode,1
"cmp esi, 0  | * | mov [rbp+var_4E8], rax ",xcode,1
"mov [rbp+var_4DC], ecx  | * | jz loc_100001086 ",xcode,1
"mov [rbp+var_4E8], rax  | * | mov rax, [rbp+var_4E8] ",xcode,1
"jz loc_100001086  | * | mov [rbp+var_428], rax ",xcode,1
"mov rax, [rbp+var_4E8]  | * | mov rcx, [rbp+var_428] ",xcode,1
"mov [rbp+var_428], rax  | * | mov [rbp+var_420], rcx ",xcode,1
"mov rcx, [rbp+var_428]  | * | mov rcx, [rbp+var_420] ",xcode,1
"mov [rbp+var_420], rcx  | * | mov [rbp+var_418], rcx ",xcode,1
"mov rcx, [rbp+var_420]  | * | mov rcx, [rbp+var_418] ",xcode,1
"mov [rbp+var_418], rcx  | * | mov rcx, [rcx+8] ",xcode,1
"mov rcx, [rbp+var_418]  | * | mov [rbp+var_4F0], rcx ",xcode,1
"mov rcx, [rcx+8]  | * | jmp loc_1000010C7 ",xcode,1
"mov [rbp+var_4F0], rcx  | * | loc_100001086:  ",xcode,1
"jmp loc_1000010C7  | * | mov rax, [rbp+var_4E8] ",xcode,1
"loc_100001086:   | * | mov [rbp+var_440], rax ",xcode,1
"mov rax, [rbp+var_4E8]  | * | mov rcx, [rbp+var_440] ",xcode,1
"mov [rbp+var_440], rax  | * | mov [rbp+var_438], rcx ",xcode,1
"mov rcx, [rbp+var_440]  | * | mov rcx, [rbp+var_438] ",xcode,1
"mov [rbp+var_438], rcx  | * | mov [rbp+var_430], rcx ",xcode,1
"mov rcx, [rbp+var_438]  | * | mov rcx, [rbp+var_430] ",xcode,1
"mov [rbp+var_430], rcx  | * | movzx edx, byte ptr [rcx] ",xcode,1
"mov rcx, [rbp+var_430]  | * | sar edx, 1 ",xcode,1
"movzx edx, byte ptr [rcx]  | * | movsxd rcx, edx ",xcode,3
"sar edx, 1  | * | mov [rbp+var_4F0], rcx ",xcode,1
"movsxd rcx, edx  | * | loc_1000010C7:  ",xcode,1
"mov [rbp+var_4F0], rcx  | * | mov rax, [rbp+var_4F0] ",xcode,1
"loc_1000010C7:   | * | mov ecx, eax ",xcode,1
"mov rax, [rbp+var_4F0]  | * | mov edx, [rbp+var_4DC] ",xcode,1
"mov ecx, eax  | * | cmp edx, ecx ",xcode,2
"mov edx, [rbp+var_4DC]  | * | jge loc_1000014DF ",xcode,1
"cmp edx, ecx  | * | lea rax, [rbp+var_480] ",xcode,1
"jge loc_1000014DF  | * | movsxd rcx, [rbp+var_4A8] ",xcode,1
"lea rax, [rbp+var_480]  | * | mov [rbp+var_408], rax ",xcode,1
"movsxd rcx, [rbp+var_4A8]  | * | mov [rbp+var_410], rcx ",xcode,1
"mov [rbp+var_408], rax  | * | mov rax, [rbp+var_408] ",xcode,1
"mov [rbp+var_410], rcx  | * | mov [rbp+var_400], rax ",xcode,1
"mov rax, [rbp+var_408]  | * | mov rax, [rbp+var_400] ",xcode,1
"mov [rbp+var_400], rax  | * | mov [rbp+var_3F8], rax ",xcode,1
"mov rax, [rbp+var_400]  | * | mov rcx, [rbp+var_3F8] ",xcode,1
"mov [rbp+var_3F8], rax  | * | mov [rbp+var_3F0], rcx ",xcode,1
"mov rcx, [rbp+var_3F8]  | * | mov rcx, [rbp+var_3F0] ",xcode,1
"mov [rbp+var_3F0], rcx  | * | mov [rbp+var_3E8], rcx ",xcode,1
"mov rcx, [rbp+var_3F0]  | * | mov rcx, [rbp+var_3E8] ",xcode,1
"mov [rbp+var_3E8], rcx  | * | movzx edx, byte ptr [rcx] ",xcode,1
"mov rcx, [rbp+var_3E8]  | * | and edx, 1 ",xcode,1
"movzx edx, byte ptr [rcx]  | * | cmp edx, 0 ",xcode,6
"and edx, 1  | * | mov [rbp+var_4F8], rax ",xcode,1
"cmp edx, 0  | * | jz loc_100001196 ",xcode,1
"mov [rbp+var_4F8], rax  | * | mov rax, [rbp+var_4F8] ",xcode,1
"jz loc_100001196  | * | mov [rbp+var_3B8], rax ",xcode,1
"mov rax, [rbp+var_4F8]  | * | mov rcx, [rbp+var_3B8] ",xcode,1
"mov [rbp+var_3B8], rax  | * | mov [rbp+var_3B0], rcx ",xcode,1
"mov rcx, [rbp+var_3B8]  | * | mov rcx, [rbp+var_3B0] ",xcode,1
"mov [rbp+var_3B0], rcx  | * | mov [rbp+var_3A8], rcx ",xcode,1
"mov rcx, [rbp+var_3B0]  | * | mov rcx, [rbp+var_3A8] ",xcode,1
"mov [rbp+var_3A8], rcx  | * | mov rcx, [rcx+10h] ",xcode,1
"mov rcx, [rbp+var_3A8]  | * | mov [rbp+var_500], rcx ",xcode,1
"mov rcx, [rcx+10h]  | * | jmp loc_1000011F1 ",xcode,1
"mov [rbp+var_500], rcx  | * | loc_100001196:  ",xcode,1
"jmp loc_1000011F1  | * | mov rax, [rbp+var_4F8] ",xcode,1
"loc_100001196:   | * | mov [rbp+var_3E0], rax ",xcode,1
"mov rax, [rbp+var_4F8]  | * | mov rcx, [rbp+var_3E0] ",xcode,1
"mov [rbp+var_3E0], rax  | * | mov [rbp+var_3D8], rcx ",xcode,1
"mov rcx, [rbp+var_3E0]  | * | mov rcx, [rbp+var_3D8] ",xcode,1
"mov [rbp+var_3D8], rcx  | * | mov [rbp+var_3D0], rcx ",xcode,1
"mov rcx, [rbp+var_3D8]  | * | mov rcx, [rbp+var_3D0] ",xcode,1
"mov [rbp+var_3D0], rcx  | * | add rcx, 1 ",xcode,1
"mov rcx, [rbp+var_3D0]  | * | mov [rbp+var_3C8], rcx ",xcode,1
"add rcx, 1  | * | mov rcx, [rbp+var_3C8] ",xcode,1
"mov [rbp+var_3C8], rcx  | * | mov [rbp+var_3C0], rcx ",xcode,1
"mov rcx, [rbp+var_3C8]  | * | mov rcx, [rbp+var_3C0] ",xcode,1
"mov [rbp+var_3C0], rcx  | * | mov [rbp+var_500], rcx ",xcode,1
"mov rcx, [rbp+var_3C0]  | * | loc_1000011F1:  ",xcode,1
"mov [rbp+var_500], rcx  | * | mov rax, [rbp+var_500] ",xcode,1
"loc_1000011F1:   | * | add rax, [rbp+var_410] ",xcode,1
"mov rax, [rbp+var_500]  | * | mov [rbp+var_508], rax ",xcode,1
"add rax, [rbp+var_410]  | * | mov rax, [rbp+var_508] ",xcode,1
"mov [rbp+var_508], rax  | * | movsx ecx, byte ptr [rax] ",xcode,1
"mov rax, [rbp+var_508]  | * | cmp ecx, 20h  ",xcode,1
"movsx ecx, byte ptr [rax]  | * | jz loc_1000014C4 ",xcode,1
"cmp ecx, 20h   | * | lea rax, [rbp+var_498] ",xcode,1
"jz loc_1000014C4  | * | movsxd rcx, [rbp+var_4A8] ",xcode,1
"lea rax, [rbp+var_498]  | * | mov [rbp+var_2B0], rax ",xcode,1
"movsxd rcx, [rbp+var_4A8]  | * | mov [rbp+var_2B8], rcx ",xcode,1
"mov [rbp+var_2B0], rax  | * | mov rax, [rbp+var_2B0] ",xcode,1
"mov [rbp+var_2B8], rcx  | * | mov [rbp+var_2A8], rax ",xcode,1
"mov rax, [rbp+var_2B0]  | * | mov rax, [rbp+var_2A8] ",xcode,1
"mov [rbp+var_2A8], rax  | * | mov [rbp+var_2A0], rax ",xcode,1
"mov rax, [rbp+var_2A8]  | * | mov rcx, [rbp+var_2A0] ",xcode,1
"mov [rbp+var_2A0], rax  | * | mov [rbp+var_298], rcx ",xcode,1
"mov rcx, [rbp+var_2A0]  | * | mov rcx, [rbp+var_298] ",xcode,1
"mov [rbp+var_298], rcx  | * | mov [rbp+var_290], rcx ",xcode,1
"mov rcx, [rbp+var_298]  | * | mov rcx, [rbp+var_290] ",xcode,1
"mov [rbp+var_290], rcx  | * | movzx edx, byte ptr [rcx] ",xcode,1
"mov rcx, [rbp+var_290]  | * | and edx, 1 ",xcode,1
"and edx, 1  | * | mov [rbp+var_510], rax ",xcode,1
"cmp edx, 0  | * | jz loc_1000012D4 ",xcode,1
"mov [rbp+var_510], rax  | * | mov rax, [rbp+var_510] ",xcode,1
"jz loc_1000012D4  | * | mov [rbp+var_260], rax ",xcode,1
"mov rax, [rbp+var_510]  | * | mov rcx, [rbp+var_260] ",xcode,1
"mov [rbp+var_260], rax  | * | mov [rbp+var_258], rcx ",xcode,1
"mov rcx, [rbp+var_260]  | * | mov rcx, [rbp+var_258] ",xcode,1
"mov [rbp+var_258], rcx  | * | mov [rbp+var_250], rcx ",xcode,1
"mov rcx, [rbp+var_258]  | * | mov rcx, [rbp+var_250] ",xcode,1
"mov [rbp+var_250], rcx  | * | mov rcx, [rcx+10h] ",xcode,1
"mov rcx, [rbp+var_250]  | * | mov [rbp+var_518], rcx ",xcode,1
"mov rcx, [rcx+10h]  | * | jmp loc_10000132F ",xcode,1
"mov [rbp+var_518], rcx  | * | loc_1000012D4:  ",xcode,1
"jmp loc_10000132F  | * | mov rax, [rbp+var_510] ",xcode,1
"loc_1000012D4:   | * | mov [rbp+var_288], rax ",xcode,1
"mov rax, [rbp+var_510]  | * | mov rcx, [rbp+var_288] ",xcode,1
"mov [rbp+var_288], rax  | * | mov [rbp+var_280], rcx ",xcode,1
"mov rcx, [rbp+var_288]  | * | mov rcx, [rbp+var_280] ",xcode,1
"mov [rbp+var_280], rcx  | * | mov [rbp+var_278], rcx ",xcode,1
"mov rcx, [rbp+var_280]  | * | mov rcx, [rbp+var_278] ",xcode,1
"mov [rbp+var_278], rcx  | * | add rcx, 1 ",xcode,1
"mov rcx, [rbp+var_278]  | * | mov [rbp+var_270], rcx ",xcode,1
