idiom,label,count
sub_401000 proc near   | * | jmp ds:??1exception@std@@UAE@XZ  ,msvc,1
push 0   | * | call memset ,msvc,1
"push offset byte_46FA98   | * | mov ecx, Src ",msvc,1
"call memset  | * | mov edx, Dst ",msvc,1
"mov ecx, Src  | * | add esp, 0Ch ",msvc,1
"mov edx, Dst  | * | cmp edx, ecx ",msvc,1
"add esp, 0Ch  | * | jz short loc_401551 ",msvc,1
"cmp edx, ecx  | * | mov eax, ecx ",msvc,1
"jz short loc_401551  | * | sub eax, ecx ",msvc,1
"mov eax, ecx  | * | sar eax, 2 ",msvc,1
"sub eax, ecx  | * | lea esi, ds:0[eax*4] ",msvc,1
"sar eax, 2  | * | push esi  ",msvc,1
"lea esi, ds:0[eax*4]  | * | push ecx  ",msvc,1
push esi   | * | push edx  ,msvc,1
"push ecx   | * | mov edi, edx ",msvc,1
push edx   | * | call ds:memmove ,msvc,1
"mov edi, edx  | * | add esp, 0Ch ",msvc,1
"call ds:memmove  | * | add esi, edi ",msvc,1
"add esp, 0Ch  | * | mov Src, esi ",msvc,1
"add esi, edi  | * | loc_401551:  ",msvc,1
"mov Src, esi  | * | push 0 ",msvc,1
loc_401551:   | * | push 0 ,msvc,1
push 0  | * | call sub_401040 ,msvc,1
"push 0  | * | mov eax, [esp+28h+var_10] ",msvc,1
"call sub_401040  | * | add esp, 8 ",msvc,1
"mov eax, [esp+28h+var_10]  | * | cmp ebx, eax ",msvc,1
"add esp, 8  | * | jl loc_401413 ",msvc,1
"cmp ebx, eax  | * | loc_401569:  ",msvc,1
jl loc_401413  | * | pop edi ,msvc,1
loc_401569:   | * | pop esi ,msvc,1
"pop edi  | * | xor eax, eax ",msvc,1
"xor eax, eax  | * | mov esp, ebp ",msvc,1
pop ebp  | * | loc_401572:  ,msvc,1
"retn  | * | mov edx, [edx] ",msvc,1
"loc_401572:   | * | mov byte ptr [esp+20h+var_14], 1 ",msvc,1
"mov edx, [edx]  | * | jmp loc_4014F3 ",msvc,1
"mov byte ptr [esp+20h+var_14], 1  | * | _main endp ",msvc,1
jmp loc_4014F3  | * | align 10h ,msvc,1
_main endp  | * | sub_401580 proc near  ,msvc,1
push ebp  | * | push ecx ,msvc,3
"mov ebp, esp  | * | mov eax, [ebp+arg_4] ",msvc,1
"push ecx  | * | cmp byte ptr [eax+15h], 0 ",msvc,1
"mov eax, [ebp+arg_4]  | * | jz short loc_401598 ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | push offset aInvalidMapSetT  ",msvc,1
jz short loc_401598  | * | call ds:?_Xout_of_range@std@@YAXPBD@Z  ,msvc,1
push offset aInvalidMapSetT   | * | loc_401598:  ,msvc,1
call ds:?_Xout_of_range@std@@YAXPBD@Z   | * | push ebx ,msvc,1
loc_401598:   | * | push esi ,msvc,1
"push ebx  | * | mov ebx, eax ",msvc,1
push esi  | * | push edi ,msvc,1
"mov ebx, eax  | * | lea eax, [ebp+arg_4] ",msvc,1
"push edi  | * | mov [ebp+var_4], ebx ",msvc,1
"lea eax, [ebp+arg_4]  | * | call sub_401A10 ",msvc,1
"mov [ebp+var_4], ebx  | * | mov ecx, [ebx] ",msvc,1
"call sub_401A10  | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [ebx]  | * | jz short loc_4015B5 ",msvc,1
"cmp byte ptr [ecx+15h], 0  | * | mov edi, [ebx+8] ",msvc,1
jz short loc_4015B5  | * | jmp short loc_4015CC ,msvc,1
"mov edi, [ebx+8]  | * | loc_4015B5:  ",msvc,1
"jmp short loc_4015CC  | * | mov eax, [ebx+8] ",msvc,1
"loc_4015B5:   | * | cmp byte ptr [eax+15h], 0 ",msvc,1
"mov eax, [ebx+8]  | * | jz short loc_4015C2 ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | mov edi, ecx ",msvc,1
jz short loc_4015C2  | * | jmp short loc_4015CC ,msvc,1
"mov edi, ecx  | * | loc_4015C2:  ",msvc,1
"jmp short loc_4015CC  | * | mov eax, [ebp+arg_4] ",msvc,1
"loc_4015C2:   | * | mov edi, [eax+8] ",msvc,1
"mov eax, [ebp+arg_4]  | * | cmp eax, ebx ",msvc,1
"mov edi, [eax+8]  | * | jnz short loc_401648 ",msvc,1
"cmp eax, ebx  | * | loc_4015CC:  ",msvc,1
"jnz short loc_401648  | * | cmp byte ptr [edi+15h], 0 ",msvc,1
"loc_4015CC:   | * | mov esi, [ebx+4] ",msvc,1
"cmp byte ptr [edi+15h], 0  | * | jnz short loc_4015D8 ",msvc,1
"mov esi, [ebx+4]  | * | mov [edi+4], esi ",msvc,1
jnz short loc_4015D8  | * | loc_4015D8:  ,msvc,1
"mov [edi+4], esi  | * | mov eax, dword_47215C ",msvc,1
"loc_4015D8:   | * | cmp [eax+4], ebx ",msvc,1
"mov eax, dword_47215C  | * | jnz short loc_4015E7 ",msvc,1
"cmp [eax+4], ebx  | * | mov [eax+4], edi ",msvc,1
jnz short loc_4015E7  | * | jmp short loc_4015F2 ,msvc,1
"mov [eax+4], edi  | * | loc_4015E7:  ",msvc,1
"jmp short loc_4015F2  | * | cmp [esi], ebx ",msvc,1
loc_4015E7:   | * | jnz short loc_4015EF ,msvc,1
"cmp [esi], ebx  | * | mov [esi], edi ",msvc,1
jnz short loc_4015EF  | * | jmp short loc_4015F2 ,msvc,1
"mov [esi], edi  | * | loc_4015EF:  ",msvc,1
"jmp short loc_4015F2  | * | mov [esi+8], edi ",msvc,1
loc_4015EF:   | * | loc_4015F2:  ,msvc,1
"mov [esi+8], edi  | * | mov edx, dword_47215C ",msvc,1
"loc_4015F2:   | * | cmp [edx], ebx ",msvc,1
"mov edx, dword_47215C  | * | jnz short loc_40161C ",msvc,1
"cmp [edx], ebx  | * | cmp byte ptr [edi+15h], 0 ",msvc,1
jnz short loc_40161C  | * | jz short loc_401606 ,msvc,1
"cmp byte ptr [edi+15h], 0  | * | mov ecx, esi ",msvc,1
jz short loc_401606  | * | jmp short loc_40161A ,msvc,1
"mov ecx, esi  | * | loc_401606:  ",msvc,1
"jmp short loc_40161A  | * | mov eax, [edi] ",msvc,1
"loc_401606:   | * | cmp byte ptr [eax+15h], 0 ",msvc,1
"mov eax, [edi]  | * | mov ecx, edi ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | jnz short loc_40161A ",msvc,1
"mov ecx, edi  | * | loc_401610:  ",msvc,1
"jnz short loc_40161A  | * | mov ecx, eax ",msvc,1
"loc_401610:   | * | mov eax, [ecx] ",msvc,1
"mov ecx, eax  | * | cmp byte ptr [eax+15h], 0 ",msvc,3
"mov eax, [ecx]  | * | jz short loc_401610 ",msvc,1
"cmp byte ptr [eax+15h], 0  | * | loc_40161A:  ",msvc,1
"jz short loc_401610  | * | mov [edx], ecx ",msvc,1
loc_40161A:   | * | loc_40161C:  ,msvc,1
"mov [edx], ecx  | * | mov ecx, dword_47215C ",msvc,1
"loc_40161C:   | * | cmp [ecx+8], ebx ",msvc,1
"mov ecx, dword_47215C  | * | jnz short loc_4016A2 ",msvc,1
"cmp [ecx+8], ebx  | * | cmp byte ptr [edi+15h], 0 ",msvc,1
jnz short loc_4016A2  | * | jz short loc_401636 ,msvc,1
"cmp byte ptr [edi+15h], 0  | * | mov eax, esi ",msvc,1
"jz short loc_401636  | * | mov edx, ecx ",msvc,1
"mov eax, esi  | * | mov [edx+8], eax ",msvc,1
"mov edx, ecx  | * | jmp short loc_4016A2 ",msvc,1
"mov [edx+8], eax  | * | loc_401636:  ",msvc,1
"jmp short loc_4016A2  | * | mov eax, edi ",msvc,1
loc_401636:   | * | call sub_401990 ,msvc,1
"mov eax, edi  | * | mov edx, dword_47215C ",msvc,1
"call sub_401990  | * | mov [edx+8], eax ",msvc,1
"mov edx, dword_47215C  | * | jmp short loc_4016A2 ",msvc,1
"mov [edx+8], eax  | * | loc_401648:  ",msvc,1
"jmp short loc_4016A2  | * | mov [ecx+4], eax ",msvc,1
"loc_401648:   | * | mov ecx, [ebx] ",msvc,1
"mov [ecx+4], eax  | * | mov [eax], ecx ",msvc,1
"mov ecx, [ebx]  | * | cmp eax, [ebx+8] ",msvc,1
"mov [eax], ecx  | * | jnz short loc_401658 ",msvc,1
"cmp eax, [ebx+8]  | * | mov esi, eax ",msvc,1
jnz short loc_401658  | * | jmp short loc_401672 ,msvc,1
"mov esi, eax  | * | loc_401658:  ",msvc,1
"jmp short loc_401672  | * | cmp byte ptr [edi+15h], 0 ",msvc,1
"loc_401658:   | * | mov esi, [eax+4] ",msvc,1
"cmp byte ptr [edi+15h], 0  | * | jnz short loc_401664 ",msvc,1
"mov esi, [eax+4]  | * | mov [edi+4], esi ",msvc,1
jnz short loc_401664  | * | loc_401664:  ,msvc,1
"mov [edi+4], esi  | * | mov [esi], edi ",msvc,1
"loc_401664:   | * | mov ecx, [ebx+8] ",msvc,1
"mov [esi], edi  | * | mov [eax+8], ecx ",msvc,1
"mov ecx, [ebx+8]  | * | mov edx, [ebx+8] ",msvc,1
"mov [eax+8], ecx  | * | mov [edx+4], eax ",msvc,1
"mov edx, [ebx+8]  | * | loc_401672:  ",msvc,1
"mov [edx+4], eax  | * | mov ecx, dword_47215C ",msvc,1
"loc_401672:   | * | cmp [ecx+4], ebx ",msvc,1
"mov ecx, dword_47215C  | * | jnz short loc_401682 ",msvc,1
"cmp [ecx+4], ebx  | * | mov [ecx+4], eax ",msvc,1
jnz short loc_401682  | * | jmp short loc_401690 ,msvc,1
"mov [ecx+4], eax  | * | loc_401682:  ",msvc,1
"jmp short loc_401690  | * | mov ecx, [ebx+4] ",msvc,1
"loc_401682:   | * | cmp [ecx], ebx ",msvc,1
"mov ecx, [ebx+4]  | * | jnz short loc_40168D ",msvc,1
"cmp [ecx], ebx  | * | mov [ecx], eax ",msvc,1
jnz short loc_40168D  | * | jmp short loc_401690 ,msvc,1
"mov [ecx], eax  | * | loc_40168D:  ",msvc,1
"jmp short loc_401690  | * | mov [ecx+8], eax ",msvc,1
loc_40168D:   | * | loc_401690:  ,msvc,1
"mov [ecx+8], eax  | * | mov ecx, [ebx+4] ",msvc,1
"loc_401690:   | * | mov [eax+4], ecx ",msvc,1
"mov ecx, [ebx+4]  | * | mov dl, [ebx+14h] ",msvc,1
"mov [eax+4], ecx  | * | mov cl, [eax+14h] ",msvc,1
"mov dl, [ebx+14h]  | * | mov [eax+14h], dl ",msvc,1
"mov cl, [eax+14h]  | * | mov [ebx+14h], cl ",msvc,1
"mov [eax+14h], dl  | * | loc_4016A2:  ",msvc,1
"mov [ebx+14h], cl  | * | mov eax, [ebp+var_4] ",msvc,1
"loc_4016A2:   | * | mov ebx, 1 ",msvc,1
"mov eax, [ebp+var_4]  | * | cmp [eax+14h], bl ",msvc,1
"mov ebx, 1  | * | jnz loc_4017A6 ",msvc,1
"cmp [eax+14h], bl  | * | mov ecx, dword_47215C ",msvc,1
"jnz loc_4017A6  | * | cmp edi, [ecx+4] ",msvc,1
"mov ecx, dword_47215C  | * | jz loc_4017A3 ",msvc,1
"cmp edi, [ecx+4]  | * | loc_4016C2:  ",msvc,1
"jz loc_4017A3  | * | cmp [edi+14h], bl ",msvc,1
loc_4016C2:   | * | jnz loc_4017A3 ,msvc,1
"cmp [edi+14h], bl  | * | mov ecx, [esi] ",msvc,1
"jnz loc_4017A3  | * | cmp edi, ecx ",msvc,1
"mov ecx, [esi]  | * | jnz short loc_401731 ",msvc,1
"cmp edi, ecx  | * | mov ecx, [esi+8] ",msvc,1
"jnz short loc_401731  | * | cmp byte ptr [ecx+14h], 0 ",msvc,1
"mov ecx, [esi+8]  | * | jnz short loc_4016EB ",msvc,1
"cmp byte ptr [ecx+14h], 0  | * | mov [ecx+14h], bl ",msvc,2
"jnz short loc_4016EB  | * | mov ecx, esi ",msvc,1
"mov [ecx+14h], bl  | * | mov byte ptr [esi+14h], 0 ",msvc,2
"mov ecx, esi  | * | call sub_4018E0 ",msvc,2
"mov byte ptr [esi+14h], 0  | * | mov ecx, [esi+8] ",msvc,1
call sub_4018E0  | * | loc_4016EB:  ,msvc,1
"mov ecx, [esi+8]  | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
loc_4016EB:   | * | jnz short loc_401760 ,msvc,1
"cmp byte ptr [ecx+15h], 0  | * | mov edx, [ecx] ",msvc,1
"jnz short loc_401760  | * | cmp [edx+14h], bl ",msvc,2
"mov edx, [ecx]  | * | jnz short loc_401700 ",msvc,1
"cmp [edx+14h], bl  | * | mov eax, [ecx+8] ",msvc,2
"jnz short loc_401700  | * | cmp [eax+14h], bl ",msvc,1
"mov eax, [ecx+8]  | * | jz short loc_40175C ",msvc,1
"cmp [eax+14h], bl  | * | loc_401700:  ",msvc,1
"jz short loc_40175C  | * | mov edx, [ecx+8] ",msvc,1
"loc_401700:   | * | cmp [edx+14h], bl ",msvc,1
"mov edx, [ecx+8]  | * | jnz short loc_401719 ",msvc,1
"cmp [edx+14h], bl  | * | mov eax, [ecx] ",msvc,2
"jnz short loc_401719  | * | mov [eax+14h], bl ",msvc,1
"mov eax, [ecx]  | * | mov byte ptr [ecx+14h], 0 ",msvc,1
"mov [eax+14h], bl  | * | call sub_401930 ",msvc,1
"mov byte ptr [ecx+14h], 0  | * | mov ecx, [esi+8] ",msvc,1
call sub_401930  | * | loc_401719:  ,msvc,1
"mov ecx, [esi+8]  | * | mov dl, [esi+14h] ",msvc,1
"loc_401719:   | * | mov [ecx+14h], dl ",msvc,1
"mov dl, [esi+14h]  | * | mov [esi+14h], bl ",msvc,2
"mov [ecx+14h], dl  | * | mov eax, [ecx+8] ",msvc,1
"mov [esi+14h], bl  | * | mov ecx, esi ",msvc,2
"mov eax, [ecx+8]  | * | mov [eax+14h], bl ",msvc,1
"mov [eax+14h], bl  | * | jmp short loc_4017A3 ",msvc,1
call sub_4018E0  | * | loc_401731:  ,msvc,1
"jmp short loc_4017A3  | * | cmp byte ptr [ecx+14h], 0 ",msvc,1
loc_401731:   | * | jnz short loc_401747 ,msvc,1
"jnz short loc_401747  | * | mov ecx, esi ",msvc,1
"mov ecx, esi  | * | call sub_401930 ",msvc,2
"mov byte ptr [esi+14h], 0  | * | mov ecx, [esi] ",msvc,1
call sub_401930  | * | loc_401747:  ,msvc,1
"mov ecx, [esi]  | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
loc_401747:   | * | jnz short loc_401760 ,msvc,1
"cmp byte ptr [ecx+15h], 0  | * | mov edx, [ecx+8] ",msvc,2
"mov edx, [ecx+8]  | * | jnz short loc_401776 ",msvc,1
"jnz short loc_401776  | * | cmp [eax+14h], bl ",msvc,1
"mov eax, [ecx]  | * | jnz short loc_401776 ",msvc,1
"cmp [eax+14h], bl  | * | loc_40175C:  ",msvc,1
"jnz short loc_401776  | * | mov byte ptr [ecx+14h], 0 ",msvc,1
loc_40175C:   | * | loc_401760:  ,msvc,1
"mov byte ptr [ecx+14h], 0  | * | mov ecx, dword_47215C ",msvc,1
"loc_401760:   | * | mov edi, esi ",msvc,1
"mov ecx, dword_47215C  | * | mov esi, [esi+4] ",msvc,1
"mov edi, esi  | * | cmp edi, [ecx+4] ",msvc,1
"mov esi, [esi+4]  | * | jnz loc_4016C2 ",msvc,1
"cmp edi, [ecx+4]  | * | jmp short loc_4017A3 ",msvc,1
jnz loc_4016C2  | * | loc_401776:  ,msvc,1
"jmp short loc_4017A3  | * | mov edx, [ecx] ",msvc,1
"loc_401776:   | * | cmp [edx+14h], bl ",msvc,1
"mov edx, [ecx]  | * | jnz short loc_40178E ",msvc,1
"jnz short loc_40178E  | * | mov [eax+14h], bl ",msvc,1
"mov eax, [ecx+8]  | * | mov byte ptr [ecx+14h], 0 ",msvc,1
"mov [eax+14h], bl  | * | call sub_4018E0 ",msvc,1
"mov byte ptr [ecx+14h], 0  | * | mov ecx, [esi] ",msvc,1
call sub_4018E0  | * | loc_40178E:  ,msvc,1
"mov ecx, [esi]  | * | mov dl, [esi+14h] ",msvc,1
"loc_40178E:   | * | mov [ecx+14h], dl ",msvc,1
"mov [ecx+14h], dl  | * | mov eax, [ecx] ",msvc,1
"mov eax, [ecx]  | * | mov [eax+14h], bl ",msvc,1
"mov [eax+14h], bl  | * | loc_4017A3:  ",msvc,1
"call sub_401930  | * | mov [edi+14h], bl ",msvc,1
loc_4017A3:   | * | loc_4017A6:  ,msvc,1
"mov [edi+14h], bl  | * | mov ecx, [ebp+var_4] ",msvc,1
loc_4017A6:   | * | push ecx ,msvc,1
"mov ecx, [ebp+var_4]  | * | call ds:__imp_??3@YAXPAX@Z  ",msvc,1
"push ecx  | * | add esp, 4 ",msvc,1
"call ds:__imp_??3@YAXPAX@Z   | * | cmp dword_472160, 0 ",msvc,1
"add esp, 4  | * | jbe short loc_4017C2 ",msvc,1
"cmp dword_472160, 0  | * | sub dword_472160, ebx ",msvc,1
jbe short loc_4017C2  | * | loc_4017C2:  ,msvc,1
"sub dword_472160, ebx  | * | mov edx, [ebp+arg_4] ",msvc,1
"loc_4017C2:   | * | mov eax, [ebp+arg_0] ",msvc,1
"mov edx, [ebp+arg_4]  | * | pop edi ",msvc,1
"mov eax, [ebp+arg_0]  | * | pop esi ",msvc,1
"pop edi  | * | mov [eax], edx ",msvc,1
"mov [eax], edx  | * | mov esp, ebp ",msvc,3
"mov esp, ebp  | * | retn 8 ",msvc,3
pop ebp  | * | sub_401580 endp ,msvc,1
retn 8  | * | align 10h ,msvc,2
sub_401580 endp  | * | sub_4017E0 proc near  ,msvc,1
"push ebp  | * | mov eax, dword_47215C ",msvc,1
"mov ebp, esp  | * | mov ecx, [eax+4] ",msvc,1
"mov eax, dword_47215C  | * | sub esp, 8 ",msvc,1
"mov ecx, [eax+4]  | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"sub esp, 8  | * | push esi ",msvc,1
"cmp byte ptr [ecx+15h], 0  | * | mov esi, eax ",msvc,1
push esi  | * | jnz short loc_401821 ,msvc,1
"mov esi, eax  | * | push edi ",msvc,1
"jnz short loc_401821  | * | mov edi, [ebx] ",msvc,1
"push edi  | * | lea ebx, [ebx+0] ",msvc,1
"mov edi, [ebx]  | * | loc_401800:  ",msvc,1
"lea ebx, [ebx+0]  | * | mov edx, [ecx+0Ch] ",msvc,1
"loc_401800:   | * | cmp edi, edx ",msvc,1
"mov edx, [ecx+0Ch]  | * | jg short loc_401811 ",msvc,1
"cmp edi, edx  | * | jl short loc_401816 ",msvc,1
"jg short loc_401811  | * | mov edx, [ecx+10h] ",msvc,1
"jl short loc_401816  | * | cmp edx, [ebx+4] ",msvc,1
"mov edx, [ecx+10h]  | * | jge short loc_401816 ",msvc,1
"cmp edx, [ebx+4]  | * | loc_401811:  ",msvc,1
"jge short loc_401816  | * | mov ecx, [ecx+8] ",msvc,1
loc_401811:   | * | jmp short loc_40181A ,msvc,1
"mov ecx, [ecx+8]  | * | loc_401816:  ",msvc,1
"jmp short loc_40181A  | * | mov esi, ecx ",msvc,1
"loc_401816:   | * | mov ecx, [ecx] ",msvc,1
"mov esi, ecx  | * | loc_40181A:  ",msvc,1
"mov ecx, [ecx]  | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
loc_40181A:   | * | jz short loc_401800 ,msvc,1
"cmp byte ptr [ecx+15h], 0  | * | pop edi ",msvc,1
jz short loc_401800  | * | loc_401821:  ,msvc,1
"pop edi  | * | mov [ebp+var_4], esi ",msvc,1
"loc_401821:   | * | cmp esi, eax ",msvc,1
"mov [ebp+var_4], esi  | * | jz short loc_40184C ",msvc,1
"cmp esi, eax  | * | mov ecx, [ebx] ",msvc,1
"jz short loc_40184C  | * | mov edx, [esi+0Ch] ",msvc,1
"mov ecx, [ebx]  | * | cmp edx, ecx ",msvc,1
"mov edx, [esi+0Ch]  | * | jg short loc_40184C ",msvc,1
"cmp edx, ecx  | * | jl short loc_40183B ",msvc,1
"jg short loc_40184C  | * | mov ecx, [ebx+4] ",msvc,1
"jl short loc_40183B  | * | cmp ecx, [esi+10h] ",msvc,1
"mov ecx, [ebx+4]  | * | jl short loc_40184C ",msvc,1
"cmp ecx, [esi+10h]  | * | loc_40183B:  ",msvc,1
"jl short loc_40184C  | * | mov eax, [ebp+arg_0] ",msvc,1
"loc_40183B:   | * | lea ecx, [ebp+var_4] ",msvc,1
"mov eax, [ebp+arg_0]  | * | mov edx, [ecx] ",msvc,2
"lea ecx, [ebp+var_4]  | * | mov [eax], edx ",msvc,1
"mov edx, [ecx]  | * | pop esi ",msvc,2
pop esi  | * | pop ebp ,msvc,5
"mov esp, ebp  | * | retn 4 ",msvc,3
pop ebp  | * | loc_40184C:  ,msvc,1
"retn 4  | * | mov [ebp+var_8], eax ",msvc,1
"loc_40184C:   | * | mov eax, [ebp+arg_0] ",msvc,1
"mov [ebp+var_8], eax  | * | lea ecx, [ebp+var_8] ",msvc,1
"lea ecx, [ebp+var_8]  | * | mov [eax], edx ",msvc,1
pop ebp  | * | sub_4017E0 endp ,msvc,1
retn 4  | * | sub_401860 proc near  ,msvc,1
sub_4017E0 endp  | * | push esi ,msvc,1
"sub_401860 proc near   | * | mov esi, eax ",msvc,1
"push esi  | * | mov eax, Src ",msvc,1
"mov esi, eax  | * | cmp esi, eax ",msvc,1
"mov eax, Src  | * | jnb short loc_4018AB ",msvc,1
"cmp esi, eax  | * | mov ecx, Dst ",msvc,1
"jnb short loc_4018AB  | * | cmp ecx, esi ",msvc,1
"mov ecx, Dst  | * | ja short loc_4018AB ",msvc,1
"cmp ecx, esi  | * | sub esi, ecx ",msvc,1
"ja short loc_4018AB  | * | sar esi, 2 ",msvc,1
"sub esi, ecx  | * | cmp eax, dword_46FEEC ",msvc,1
"sar esi, 2  | * | jnz short loc_401893 ",msvc,1
"cmp eax, dword_46FEEC  | * | call sub_4019B0 ",msvc,2
"jnz short loc_401893  | * | mov eax, Src ",msvc,1
"call sub_4019B0  | * | mov ecx, Dst ",msvc,1
"mov eax, Src  | * | loc_401893:  ",msvc,1
"mov ecx, Dst  | * | test eax, eax ",msvc,1
loc_401893:   | * | jz short loc_4018CA ,msvc,1
"test eax, eax  | * | mov ecx, [ecx+esi*4] ",msvc,1
"jz short loc_4018CA  | * | mov [eax], ecx ",msvc,1
"mov ecx, [ecx+esi*4]  | * | mov eax, Src ",msvc,1
"mov [eax], ecx  | * | add eax, 4 ",msvc,1
"mov eax, Src  | * | mov Src, eax ",msvc,1
"add eax, 4  | * | pop esi ",msvc,2
"mov Src, eax  | * | retn ",msvc,2
pop esi  | * | loc_4018AB:  ,msvc,1
"retn  | * | cmp eax, dword_46FEEC ",msvc,1
loc_4018AB:   | * | jnz short loc_4018BD ,msvc,1
"jnz short loc_4018BD  | * | mov eax, Src ",msvc,1
call sub_4019B0  | * | loc_4018BD:  ,msvc,1
"mov eax, Src  | * | test eax, eax ",msvc,1
loc_4018BD:   | * | jz short loc_4018CA ,msvc,1
"test eax, eax  | * | mov edx, [esi] ",msvc,1
"jz short loc_4018CA  | * | mov [eax], edx ",msvc,1
"mov edx, [esi]  | * | mov eax, Src ",msvc,1
"mov [eax], edx  | * | loc_4018CA:  ",msvc,1
"mov eax, Src  | * | add eax, 4 ",msvc,1
"loc_4018CA:   | * | mov Src, eax ",msvc,1
pop esi  | * | sub_401860 endp ,msvc,1
retn  | * | align 10h ,msvc,15
sub_401860 endp  | * | sub_4018E0 proc near  ,msvc,1
"align 10h  | * | mov eax, [ecx+8] ",msvc,1
"sub_4018E0 proc near   | * | mov edx, [eax] ",msvc,1
"mov eax, [ecx+8]  | * | mov [ecx+8], edx ",msvc,1
"mov edx, [eax]  | * | mov edx, [eax] ",msvc,1
"mov [ecx+8], edx  | * | cmp byte ptr [edx+15h], 0 ",msvc,1
"mov edx, [eax]  | * | jnz short loc_4018F3 ",msvc,1
"cmp byte ptr [edx+15h], 0  | * | mov [edx+4], ecx ",msvc,2
jnz short loc_4018F3  | * | loc_4018F3:  ,msvc,1
"mov [edx+4], ecx  | * | mov edx, [ecx+4] ",msvc,2
"loc_4018F3:   | * | mov [eax+4], edx ",msvc,1
"mov edx, [ecx+4]  | * | mov edx, dword_47215C ",msvc,2
"mov [eax+4], edx  | * | cmp ecx, [edx+4] ",msvc,2
"mov edx, dword_47215C  | * | jnz short loc_40190D ",msvc,1
"cmp ecx, [edx+4]  | * | mov [edx+4], eax ",msvc,2
"jnz short loc_40190D  | * | mov [eax], ecx ",msvc,1
"mov [edx+4], eax  | * | mov [ecx+4], eax ",msvc,2
"mov [eax], ecx  | * | retn ",msvc,4
"mov [ecx+4], eax  | * | loc_40190D:  ",msvc,1
"retn  | * | mov edx, [ecx+4] ",msvc,2
"loc_40190D:   | * | cmp ecx, [edx] ",msvc,1
"mov edx, [ecx+4]  | * | jnz short loc_40191C ",msvc,1
"cmp ecx, [edx]  | * | mov [edx], eax ",msvc,1
"jnz short loc_40191C  | * | mov [eax], ecx ",msvc,1
"mov [edx], eax  | * | mov [ecx+4], eax ",msvc,2
"mov [ecx+4], eax  | * | loc_40191C:  ",msvc,1
"retn  | * | mov [edx+8], eax ",msvc,1
"loc_40191C:   | * | mov [eax], ecx ",msvc,1
"mov [edx+8], eax  | * | mov [ecx+4], eax ",msvc,2
"mov [ecx+4], eax  | * | sub_4018E0 endp ",msvc,1
sub_4018E0 endp  | * | sub_401930 proc near  ,msvc,1
"align 10h  | * | mov eax, [ecx] ",msvc,1
"sub_401930 proc near   | * | mov edx, [eax+8] ",msvc,1
"mov eax, [ecx]  | * | mov [ecx], edx ",msvc,1
"mov edx, [eax+8]  | * | mov edx, [eax+8] ",msvc,1
"mov [ecx], edx  | * | cmp byte ptr [edx+15h], 0 ",msvc,1
"mov edx, [eax+8]  | * | jnz short loc_401943 ",msvc,1
jnz short loc_401943  | * | loc_401943:  ,msvc,1
"loc_401943:   | * | mov [eax+4], edx ",msvc,1
"mov edx, dword_47215C  | * | jnz short loc_40195E ",msvc,1
"jnz short loc_40195E  | * | mov [eax+8], ecx ",msvc,1
"mov [eax+8], ecx  | * | retn ",msvc,3
"mov [ecx+4], eax  | * | loc_40195E:  ",msvc,1
"loc_40195E:   | * | cmp ecx, [edx+8] ",msvc,1
"mov edx, [ecx+4]  | * | jnz short loc_401970 ",msvc,1
"cmp ecx, [edx+8]  | * | mov [edx+8], eax ",msvc,1
"jnz short loc_401970  | * | mov [eax+8], ecx ",msvc,1
"mov [ecx+4], eax  | * | loc_401970:  ",msvc,1
"retn  | * | mov [edx], eax ",msvc,1
"loc_401970:   | * | mov [eax+8], ecx ",msvc,1
"mov [ecx+4], eax  | * | sub_401930 endp ",msvc,1
sub_401930 endp  | * | loc_401980:  ,msvc,1
"align 10h  | * | mov eax, dword_47215C ",msvc,2
loc_401980:   | * | push eax ,msvc,1
"mov eax, dword_47215C  | * | call ds:__imp_??3@YAXPAX@Z  ",msvc,2
push eax  | * | pop ecx ,msvc,1
call ds:__imp_??3@YAXPAX@Z   | * | retn ,msvc,1
pop ecx  | * | align 10h ,msvc,1
retn  | * | sub_401990 proc near  ,msvc,1
"align 10h  | * | mov ecx, [eax+8] ",msvc,1
"sub_401990 proc near   | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [eax+8]  | * | jnz short locret_4019AB ",msvc,1
"cmp byte ptr [ecx+15h], 0  | * | lea esp, [esp+0] ",msvc,2
jnz short locret_4019AB  | * | loc_4019A0:  ,msvc,1
"lea esp, [esp+0]  | * | mov eax, ecx ",msvc,1
"loc_4019A0:   | * | mov ecx, [eax+8] ",msvc,1
"mov eax, ecx  | * | cmp byte ptr [ecx+15h], 0 ",msvc,1
"mov ecx, [eax+8]  | * | jz short loc_4019A0 ",msvc,1
"cmp byte ptr [ecx+15h], 0  | * | locret_4019AB:  ",msvc,1
jz short loc_4019A0  | * | retn ,msvc,1
locret_4019AB:   | * | sub_401990 endp ,msvc,1
