idiom,label,count
sub_401000 proc near   | * | jmp ds:??1exception@std@@UAE@XZ  ,msvc,1
"test eax, eax  | * | loc_402A5F:  ",msvc,1
"jnz short loc_402A88  | * | lea eax, [ebp+var_4] ",msvc,1
loc_402A5F:   | * | push eax ,msvc,1
"lea eax, [ebp+var_4]  | * | lea ecx, [ebp+var_10] ",msvc,5
"lea ecx, [ebp+var_10]  | * | call ds:??0exception@std@@QAE@ABQBD@Z  ",msvc,5
"mov [ebp+var_4], 0  | * | push offset __TI2?AVbad_alloc@std@@  ",msvc,3
"call ds:??0exception@std@@QAE@ABQBD@Z   | * | lea ecx, [ebp+var_10] ",msvc,5
push offset __TI2?AVbad_alloc@std@@   | * | push ecx ,msvc,5
"lea ecx, [ebp+var_10]  | * | mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@  ",msvc,5
push ecx  | * | call _CxxThrowException ,msvc,5
"mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@   | * | loc_402A88:  ",msvc,1
"call _CxxThrowException  | * | mov esp, ebp ",msvc,1
loc_402A88:   | * | pop ebp ,msvc,1
pop ebp  | * | sub_402A40 endp ,msvc,1
sub_402A40 endp  | * | sub_402A90 proc near  ,msvc,1
var_1C = byte ptr -1Ch  | * | var_14 = dword ptr -14h ,data,1
"mov ebp, esp  | * | push offset SEH_402A90 ",msvc,1
push offset SEH_402A90  | * | push eax ,msvc,1
"mov eax, large fs:0  | * | sub esp, 14h ",msvc,1
"sub esp, 14h  | * | push esi ",msvc,1
"mov large fs:0, eax  | * | mov esi, [ebp+arg_0] ",msvc,2
"mov [ebp+var_10], esp  | * | mov eax, [esi] ",msvc,2
"mov esi, [ebp+arg_0]  | * | mov edx, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov ecx, [edx+esi+24h] ",msvc,1
"mov edx, [eax+4]  | * | mov eax, [edx+esi+20h] ",msvc,1
"mov ecx, [edx+esi+24h]  | * | xor ebx, ebx ",msvc,1
"mov eax, [edx+esi+20h]  | * | mov [ebp+var_14], ebx ",msvc,1
"xor ebx, ebx  | * | cmp ecx, ebx ",msvc,1
"mov [ebp+var_14], ebx  | * | jl short loc_402AF0 ",msvc,1
"cmp ecx, ebx  | * | jg short loc_402AE5 ",msvc,2
"jl short loc_402AF0  | * | cmp eax, ebx ",msvc,1
jg short loc_402AE5  | * | jbe short loc_402AF0 ,msvc,2
"cmp eax, ebx  | * | cmp ecx, ebx ",msvc,1
jbe short loc_402AF0  | * | jl short loc_402AF0 ,msvc,1
"jl short loc_402AF0  | * | cmp eax, 1 ",msvc,1
"cmp eax, 1  | * | loc_402AE5:  ",msvc,1
"jbe short loc_402AF0  | * | sub eax, 1 ",msvc,1
"loc_402AE5:   | * | sbb ecx, ebx ",msvc,1
"sub eax, 1  | * | mov edi, eax ",msvc,2
"sbb ecx, ebx  | * | mov ebx, ecx ",msvc,2
"mov edi, eax  | * | jmp short loc_402AF2 ",msvc,1
"mov ebx, ecx  | * | loc_402AF0:  ",msvc,1
"jmp short loc_402AF2  | * | xor edi, edi ",msvc,1
loc_402AF0:   | * | loc_402AF2:  ,msvc,1
"xor edi, edi  | * | mov ecx, [edx+esi+38h] ",msvc,1
"loc_402AF2:   | * | mov [ebp+var_20], esi ",msvc,1
"mov ecx, [edx+esi+38h]  | * | test ecx, ecx ",msvc,1
"mov [ebp+var_20], esi  | * | jz short loc_402B04 ",msvc,1
"test ecx, ecx  | * | mov edx, [ecx] ",msvc,2
"jz short loc_402B04  | * | mov eax, [edx+4] ",msvc,1
"mov edx, [ecx]  | * | call eax ",msvc,4
"mov eax, [edx+4]  | * | loc_402B04:  ",msvc,1
"call eax  | * | mov [ebp+var_4], 0 ",msvc,1
"loc_402B04:   | * | mov ecx, [esi] ",msvc,1
"mov [ebp+var_4], 0  | * | mov eax, [ecx+4] ",msvc,1
"mov ecx, [esi]  | * | cmp dword ptr [eax+esi+0Ch], 0 ",msvc,1
"mov eax, [ecx+4]  | * | jnz short loc_402B27 ",msvc,1
"cmp dword ptr [eax+esi+0Ch], 0  | * | mov eax, [eax+esi+3Ch] ",msvc,1
"jnz short loc_402B27  | * | test eax, eax ",msvc,1
"mov eax, [eax+esi+3Ch]  | * | jz short loc_402B27 ",msvc,1
"test eax, eax  | * | mov ecx, eax ",msvc,1
jz short loc_402B27  | * | call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ  ,msvc,1
"mov ecx, eax  | * | loc_402B27:  ",msvc,1
"call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ   | * | mov eax, [esi] ",msvc,2
"loc_402B27:   | * | mov eax, [eax+4] ",msvc,1
"mov eax, [esi]  | * | cmp dword ptr [eax+esi+0Ch], 0 ",msvc,1
"mov eax, [eax+4]  | * | setz cl ",msvc,1
"cmp dword ptr [eax+esi+0Ch], 0  | * | mov [ebp+var_1C], cl ",msvc,1
"setz cl  | * | mov [ebp+var_4], 1 ",msvc,1
"mov [ebp+var_1C], cl  | * | test cl, cl ",msvc,1
"mov [ebp+var_4], 1  | * | jnz short loc_402B4E ",msvc,1
"test cl, cl  | * | mov [ebp+var_14], 4 ",msvc,1
jnz short loc_402B4E  | * | jmp loc_402BE5 ,msvc,1
"mov [ebp+var_14], 4  | * | loc_402B4E:  ",msvc,1
"jmp loc_402BE5  | * | mov byte ptr [ebp+var_4], 2 ",msvc,1
"loc_402B4E:   | * | mov eax, [eax+esi+14h] ",msvc,1
"mov byte ptr [ebp+var_4], 2  | * | and eax, 1C0h ",msvc,1
"mov eax, [eax+esi+14h]  | * | cmp eax, 40h  ",msvc,1
"and eax, 1C0h  | * | jz short loc_402B97 ",msvc,1
"cmp eax, 40h   | * | loc_402B60:  ",msvc,1
"jz short loc_402B97  | * | test ebx, ebx ",msvc,1
loc_402B60:   | * | jl short loc_402B91 ,msvc,1
"test ebx, ebx  | * | jg short loc_402B6A ",msvc,1
"jl short loc_402B91  | * | test edi, edi ",msvc,1
jg short loc_402B6A  | * | jz short loc_402B91 ,msvc,1
"test edi, edi  | * | loc_402B6A:  ",msvc,1
"jz short loc_402B91  | * | mov edx, [esi] ",msvc,1
"loc_402B6A:   | * | mov eax, [edx+4] ",msvc,1
"mov edx, [esi]  | * | mov cl, [eax+esi+40h] ",msvc,3
"mov eax, [edx+4]  | * | mov byte ptr [ebp+var_18], cl ",msvc,3
"mov cl, [eax+esi+40h]  | * | mov edx, [ebp+var_18] ",msvc,3
"mov byte ptr [ebp+var_18], cl  | * | mov ecx, [eax+esi+38h] ",msvc,3
"mov edx, [ebp+var_18]  | * | push edx ",msvc,3
"mov ecx, [eax+esi+38h]  | * | call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z  ",msvc,3
"push edx  | * | cmp eax, 0FFFFFFFFh ",msvc,4
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz loc_402C43 ,msvc,1
"cmp eax, 0FFFFFFFFh  | * | or [ebp+var_14], 4 ",msvc,2
jnz loc_402C43  | * | loc_402B91:  ,msvc,1
"or [ebp+var_14], 4  | * | cmp [ebp+var_14], 0 ",msvc,1
loc_402B91:   | * | jnz short loc_402BCF ,msvc,1
"cmp [ebp+var_14], 0  | * | loc_402B97:  ",msvc,1
"jnz short loc_402BCF  | * | mov eax, [esi] ",msvc,1
"loc_402B97:   | * | mov ecx, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov ecx, [ecx+esi+38h] ",msvc,2
"mov ecx, [eax+4]  | * | xor eax, eax ",msvc,1
"mov ecx, [ecx+esi+38h]  | * | push eax ",msvc,1
"xor eax, eax  | * | mov eax, 1 ",msvc,1
"mov eax, 1  | * | mov eax, offset asc_4051C0  ",msvc,1
"mov eax, offset asc_4051C0   | * | call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z  ",msvc,1
"push eax  | * | mov ecx, 1 ",msvc,1
"call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z   | * | cmp eax, ecx ",msvc,1
"mov ecx, 1  | * | jnz short loc_402BC8 ",msvc,1
"cmp eax, ecx  | * | xor eax, eax ",msvc,1
"jnz short loc_402BC8  | * | cmp edx, eax ",msvc,1
"xor eax, eax  | * | jz loc_402C50 ",msvc,1
"cmp edx, eax  | * | loc_402BC8:  ",msvc,1
"jz loc_402C50  | * | mov [ebp+var_14], 4 ",msvc,1
loc_402BC8:   | * | loc_402BCF:  ,msvc,1
"mov [ebp+var_14], 4  | * | mov edx, [esi] ",msvc,1
"loc_402BCF:   | * | mov eax, [edx+4] ",msvc,1
"mov edx, [esi]  | * | xor ecx, ecx ",msvc,1
"mov eax, [edx+4]  | * | mov [eax+esi+20h], ecx ",msvc,1
"xor ecx, ecx  | * | mov [eax+esi+24h], ecx ",msvc,1
"mov [eax+esi+20h], ecx  | * | mov [ebp+var_4], 1 ",msvc,1
"mov [eax+esi+24h], ecx  | * | loc_402BE5:  ",msvc,1
"mov [ebp+var_4], 1  | * | mov ecx, [esi] ",msvc,1
"loc_402BE5:   | * | mov eax, [ebp+var_14] ",msvc,1
"mov ecx, [esi]  | * | mov ecx, [ecx+4] ",msvc,1
"mov eax, [ebp+var_14]  | * | push 0 ",msvc,1
"mov ecx, [ecx+4]  | * | push eax ",msvc,1
"push 0  | * | add ecx, esi ",msvc,1
push eax  | * | call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z  ,msvc,1
"add ecx, esi  | * | mov [ebp+var_4], 4 ",msvc,2
call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z   | * | call ds:?uncaught_exception@std@@YA_NXZ  ,msvc,2
"mov [ebp+var_4], 4  | * | mov edi, [ebp+var_20] ",msvc,1
"call ds:?uncaught_exception@std@@YA_NXZ   | * | test al, al ",msvc,1
"mov edi, [ebp+var_20]  | * | jnz short loc_402C14 ",msvc,1
"test al, al  | * | mov ecx, edi ",msvc,2
jnz short loc_402C14  | * | call ds:?_Osfx@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEXXZ  ,msvc,1
"mov ecx, edi  | * | loc_402C14:  ",msvc,1
"loc_402C14:   | * | mov edx, [edi] ",msvc,1
"mov [ebp+var_4], 0FFFFFFFFh  | * | mov eax, [edx+4] ",msvc,1
"mov edx, [edi]  | * | mov ecx, [eax+edi+38h] ",msvc,1
"mov eax, [edx+4]  | * | test ecx, ecx ",msvc,1
"mov ecx, [eax+edi+38h]  | * | jz short loc_402C2F ",msvc,1
"jz short loc_402C2F  | * | mov eax, [edx+8] ",msvc,1
"mov eax, [edx+8]  | * | loc_402C2F:  ",msvc,1
"call eax  | * | mov eax, esi ",msvc,2
"loc_402C2F:   | * | mov ecx, [ebp+var_C] ",msvc,1
"mov eax, esi  | * | mov large fs:0, ecx ",msvc,2
pop ebp  | * | loc_402C43:  ,msvc,1
"retn  | * | add edi, 0FFFFFFFFh ",msvc,1
"loc_402C43:   | * | adc ebx, 0FFFFFFFFh ",msvc,1
"add edi, 0FFFFFFFFh  | * | jmp loc_402B60 ",msvc,1
"adc ebx, 0FFFFFFFFh  | * | align 10h ",msvc,1
jmp loc_402B60  | * | loc_402C50:  ,msvc,1
"align 10h  | * | test ebx, ebx ",msvc,1
loc_402C50:   | * | jl loc_402BCF ,msvc,1
"test ebx, ebx  | * | jg short loc_402C62 ",msvc,1
"jl loc_402BCF  | * | test edi, edi ",msvc,1
jg short loc_402C62  | * | jz loc_402BCF ,msvc,1
"test edi, edi  | * | loc_402C62:  ",msvc,1
"jz loc_402BCF  | * | mov edx, [esi] ",msvc,1
"loc_402C62:   | * | mov eax, [edx+4] ",msvc,1
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz short loc_402C8A ,msvc,1
jnz short loc_402C8A  | * | jmp loc_402BCF ,msvc,1
"or [ebp+var_14], 4  | * | loc_402C8A:  ",msvc,1
"jmp loc_402BCF  | * | add edi, 0FFFFFFFFh ",msvc,1
"loc_402C8A:   | * | adc ebx, 0FFFFFFFFh ",msvc,1
"add edi, 0FFFFFFFFh  | * | jmp short loc_402C50 ",msvc,1
"adc ebx, 0FFFFFFFFh  | * | loc_402C92:  ",msvc,1
"jmp short loc_402C50  | * | mov eax, [ebp+arg_0] ",msvc,1
"loc_402C92:   | * | mov ecx, [eax] ",msvc,1
"mov eax, [ebp+arg_0]  | * | mov ecx, [ecx+4] ",msvc,1
"mov ecx, [eax]  | * | push 1 ",msvc,1
"mov ecx, [ecx+4]  | * | push 4 ",msvc,1
"push 1  | * | add ecx, eax ",msvc,2
push 4  | * | call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z  ,msvc,2
"add ecx, eax  | * | mov [ebp+var_4], 1 ",msvc,2
"call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z   | * | mov eax, offset loc_402CB3 ",msvc,1
"mov [ebp+var_4], 1  | * | retn ",msvc,2
"mov eax, offset loc_402CB3  | * | loc_402CB3:  ",msvc,1
"retn  | * | mov esi, [ebp+arg_0] ",msvc,2
loc_402CB3:   | * | jmp loc_402BE5 ,msvc,1
"mov esi, [ebp+arg_0]  | * | sub_402A90 endp ",msvc,1
jmp loc_402BE5  | * | align 10h ,msvc,1
sub_402A90 endp  | * | sub_402CC0 proc near  ,msvc,1
var_20 = byte ptr -20h  | * | var_18 = dword ptr -18h ,data,1
"mov ebp, esp  | * | push offset SEH_402CC0 ",msvc,1
push offset SEH_402CC0  | * | push eax ,msvc,1
"mov esi, [ebp+arg_0]  | * | mov ecx, [eax+4] ",msvc,1
"mov ecx, [eax+4]  | * | xor ebx, ebx ",msvc,1
"mov ecx, [ecx+esi+38h]  | * | mov edi, esi ",msvc,1
"xor ebx, ebx  | * | mov byte ptr [ebp+var_1C], 20h  ",msvc,1
"mov edi, esi  | * | mov [ebp+var_14], ebx ",msvc,1
"mov byte ptr [ebp+var_1C], 20h   | * | mov [ebp+var_24], edi ",msvc,1
"mov [ebp+var_14], ebx  | * | cmp ecx, ebx ",msvc,1
"mov [ebp+var_24], edi  | * | jz short loc_402D10 ",msvc,1
"cmp ecx, ebx  | * | mov edx, [ecx] ",msvc,2
"jz short loc_402D10  | * | mov eax, [edx+4] ",msvc,1
"mov eax, [edx+4]  | * | loc_402D10:  ",msvc,1
"call eax  | * | mov [ebp+var_4], ebx ",msvc,1
"loc_402D10:   | * | mov ecx, [esi] ",msvc,1
"mov [ebp+var_4], ebx  | * | mov eax, [ecx+4] ",msvc,1
"mov ecx, [esi]  | * | cmp [eax+esi+0Ch], ebx ",msvc,1
"mov eax, [ecx+4]  | * | jnz short loc_402D2E ",msvc,1
"cmp [eax+esi+0Ch], ebx  | * | mov eax, [eax+esi+3Ch] ",msvc,1
"jnz short loc_402D2E  | * | cmp eax, ebx ",msvc,1
"mov eax, [eax+esi+3Ch]  | * | jz short loc_402D2E ",msvc,1
"cmp eax, ebx  | * | mov ecx, eax ",msvc,1
jz short loc_402D2E  | * | call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ  ,msvc,1
"mov ecx, eax  | * | loc_402D2E:  ",msvc,1
"loc_402D2E:   | * | mov edx, [eax+4] ",msvc,1
"mov eax, [esi]  | * | add edx, esi ",msvc,1
"mov edx, [eax+4]  | * | cmp [edx+0Ch], ebx ",msvc,1
"add edx, esi  | * | setz al ",msvc,1
"cmp [edx+0Ch], ebx  | * | mov [ebp+var_20], al ",msvc,1
"setz al  | * | mov [ebp+var_4], 1 ",msvc,1
"mov [ebp+var_20], al  | * | test al, al ",msvc,1
"mov [ebp+var_4], 1  | * | jz loc_402E53 ",msvc,1
"test al, al  | * | mov ecx, [edx+24h] ",msvc,1
"jz loc_402E53  | * | mov eax, [edx+20h] ",msvc,1
"mov ecx, [edx+24h]  | * | cmp ecx, ebx ",msvc,1
"mov eax, [edx+20h]  | * | jg short loc_402D62 ",msvc,1
"cmp ecx, ebx  | * | jl short loc_402D5E ",msvc,1
"jg short loc_402D62  | * | cmp eax, 1 ",msvc,1
jl short loc_402D5E  | * | ja short loc_402D62 ,msvc,1
"cmp eax, 1  | * | loc_402D5E:  ",msvc,1
"ja short loc_402D62  | * | xor edi, edi ",msvc,1
loc_402D5E:   | * | jmp short loc_402D6B ,msvc,1
"xor edi, edi  | * | loc_402D62:  ",msvc,1
"jmp short loc_402D6B  | * | sub eax, 1 ",msvc,1
"loc_402D62:   | * | sbb ecx, ebx ",msvc,1
"mov edi, eax  | * | loc_402D6B:  ",msvc,1
"mov ebx, ecx  | * | mov byte ptr [ebp+var_4], 2 ",msvc,1
"loc_402D6B:   | * | mov edx, [edx+14h] ",msvc,1
"mov byte ptr [ebp+var_4], 2  | * | and edx, 1C0h ",msvc,1
"mov edx, [edx+14h]  | * | cmp edx, 40h  ",msvc,1
"and edx, 1C0h  | * | jz short loc_402DC2 ",msvc,1
"cmp edx, 40h   | * | lea ecx, [ecx+0] ",msvc,1
jz short loc_402DC2  | * | loc_402D80:  ,msvc,1
"lea ecx, [ecx+0]  | * | cmp [ebp+var_14], 0 ",msvc,1
loc_402D80:   | * | jnz loc_402E47 ,msvc,1
"cmp [ebp+var_14], 0  | * | test ebx, ebx ",msvc,2
jnz loc_402E47  | * | jl short loc_402DC2 ,msvc,1
"test ebx, ebx  | * | jg short loc_402D94 ",msvc,1
"jl short loc_402DC2  | * | test edi, edi ",msvc,1
jg short loc_402D94  | * | jz short loc_402DC2 ,msvc,1
"test edi, edi  | * | loc_402D94:  ",msvc,1
"jz short loc_402DC2  | * | mov edx, [esi] ",msvc,1
"loc_402D94:   | * | mov eax, [edx+4] ",msvc,1
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz short loc_402DBA ,msvc,1
"cmp eax, 0FFFFFFFFh  | * | mov [ebp+var_14], 4 ",msvc,3
jnz short loc_402DBA  | * | loc_402DBA:  ,msvc,1
"mov [ebp+var_14], 4  | * | add edi, 0FFFFFFFFh ",msvc,2
"loc_402DBA:   | * | adc ebx, 0FFFFFFFFh ",msvc,1
"add edi, 0FFFFFFFFh  | * | jmp short loc_402D80 ",msvc,1
"adc ebx, 0FFFFFFFFh  | * | loc_402DC2:  ",msvc,1
"jmp short loc_402D80  | * | mov eax, [esi] ",msvc,1
"loc_402DC2:   | * | mov ecx, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov edx, [ebp+var_1C] ",msvc,1
"mov ecx, [eax+4]  | * | mov ecx, [ecx+esi+38h] ",msvc,1
"mov edx, [ebp+var_1C]  | * | push edx ",msvc,1
"mov ecx, [ecx+esi+38h]  | * | call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z  ",msvc,1
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz short loc_402DE1 ,msvc,1
jnz short loc_402DE1  | * | loc_402DE1:  ,msvc,1
"mov [ebp+var_14], 4  | * | cmp [ebp+var_14], 0 ",msvc,1
loc_402DE1:   | * | jnz short loc_402E47 ,msvc,1
jnz short loc_402E47  | * | jl short loc_402E47 ,msvc,1
"test ebx, ebx  | * | jg short loc_402DF1 ",msvc,1
"jl short loc_402E47  | * | test edi, edi ",msvc,1
jg short loc_402DF1  | * | jz short loc_402E47 ,msvc,1
"test edi, edi  | * | loc_402DF1:  ",msvc,1
"jz short loc_402E47  | * | mov eax, [esi] ",msvc,1
"loc_402DF1:   | * | mov eax, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov dl, [eax+esi+40h] ",msvc,1
"mov eax, [eax+4]  | * | mov eax, [eax+esi+38h] ",msvc,1
"mov dl, [eax+esi+40h]  | * | mov byte ptr [ebp+var_18], dl ",msvc,1
"mov eax, [eax+esi+38h]  | * | mov ecx, [ebp+var_18] ",msvc,1
"mov byte ptr [ebp+var_18], dl  | * | push ecx ",msvc,1
"mov ecx, [ebp+var_18]  | * | mov ecx, eax ",msvc,1
push ecx  | * | call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z  ,msvc,1
"mov ecx, eax  | * | cmp eax, 0FFFFFFFFh ",msvc,1
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz short loc_402E19 ,msvc,1
jnz short loc_402E19  | * | loc_402E19:  ,msvc,1
"loc_402E19:   | * | adc ebx, 0FFFFFFFFh ",msvc,1
"add edi, 0FFFFFFFFh  | * | jmp short loc_402DE1 ",msvc,1
"adc ebx, 0FFFFFFFFh  | * | loc_402E21:  ",msvc,1
"jmp short loc_402DE1  | * | mov eax, [ebp+arg_0] ",msvc,1
"loc_402E21:   | * | mov edx, [eax] ",msvc,1
"mov eax, [ebp+arg_0]  | * | mov ecx, [edx+4] ",msvc,1
"mov edx, [eax]  | * | push 1 ",msvc,1
"mov ecx, [edx+4]  | * | push 4 ",msvc,1
"call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z   | * | mov eax, offset loc_402E42 ",msvc,1
"mov eax, offset loc_402E42  | * | loc_402E42:  ",msvc,1
loc_402E42:   | * | jmp short loc_402E4E ,msvc,1
"mov esi, [ebp+arg_0]  | * | loc_402E47:  ",msvc,1
"jmp short loc_402E4E  | * | mov [ebp+var_4], 1 ",msvc,1
loc_402E47:   | * | loc_402E4E:  ,msvc,1
"mov [ebp+var_4], 1  | * | mov edi, [ebp+var_24] ",msvc,1
"loc_402E4E:   | * | xor ebx, ebx ",msvc,1
"mov edi, [ebp+var_24]  | * | loc_402E53:  ",msvc,1
"xor ebx, ebx  | * | mov eax, [esi] ",msvc,1
"loc_402E53:   | * | mov eax, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov ecx, [ebp+var_14] ",msvc,1
"mov eax, [eax+4]  | * | mov [eax+esi+20h], ebx ",msvc,1
"mov ecx, [ebp+var_14]  | * | mov [eax+esi+24h], ebx ",msvc,1
"mov [eax+esi+20h], ebx  | * | mov edx, [esi] ",msvc,1
"mov [eax+esi+24h], ebx  | * | push ebx ",msvc,1
"mov edx, [esi]  | * | push ecx ",msvc,1
"push ebx  | * | mov ecx, [edx+4] ",msvc,1
"push ecx  | * | add ecx, esi ",msvc,1
"mov ecx, [edx+4]  | * | call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z  ",msvc,1
"mov [ebp+var_4], 4  | * | test al, al ",msvc,1
call ds:?uncaught_exception@std@@YA_NXZ   | * | jnz short loc_402E8B ,msvc,1
jnz short loc_402E8B  | * | call ds:?_Osfx@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEXXZ  ,msvc,1
"mov ecx, edi  | * | loc_402E8B:  ",msvc,1
"loc_402E8B:   | * | mov eax, [edi] ",msvc,1
"mov [ebp+var_4], 0FFFFFFFFh  | * | mov ecx, [eax+4] ",msvc,1
"mov eax, [edi]  | * | mov ecx, [ecx+edi+38h] ",msvc,1
"mov ecx, [eax+4]  | * | cmp ecx, ebx ",msvc,1
"mov ecx, [ecx+edi+38h]  | * | jz short loc_402EA6 ",msvc,1
"jz short loc_402EA6  | * | mov eax, [edx+8] ",msvc,1
"mov eax, [edx+8]  | * | loc_402EA6:  ",msvc,1
"loc_402EA6:   | * | mov ecx, [ebp+var_C] ",msvc,1
pop ebp  | * | sub_402CC0 endp ,msvc,1
sub_402CC0 endp  | * | sub_402EC0 proc near  ,msvc,1
sub_402EC0 proc near   | * | push ebp ,msvc,1
"push ebp  | * | mov eax, [ebp+arg_0] ",msvc,1
"mov eax, [ebp+arg_0]  | * | push eax ",msvc,2
"push esi  | * | mov esi, ecx ",msvc,1
push eax  | * | call ds:__imp_??0exception@std@@QAE@ABV01@@Z  ,msvc,1
"mov esi, ecx  | * | mov dword ptr [esi], offset ??_7bad_alloc@std@@6B@  ",msvc,1
"call ds:__imp_??0exception@std@@QAE@ABV01@@Z   | * | mov eax, esi ",msvc,1
"mov dword ptr [esi], offset ??_7bad_alloc@std@@6B@   | * | pop esi ",msvc,1
pop ebp  | * | sub_402EC0 endp ,msvc,1
sub_402EC0 endp  | * | sub_402EE0 proc near  ,msvc,1
var_C = byte ptr -0Ch  | * | arg_0 = dword ptr 8 ,data,1
"push ebp  | * | sub esp, 0Ch ",msvc,1
"mov ebp, esp  | * | cmp dword_422510, 0 ",msvc,1
"sub esp, 0Ch  | * | push edi ",msvc,1
"cmp dword_422510, 0  | * | mov edi, eax ",msvc,1
"mov edi, eax  | * | jnz short loc_402F11 ",msvc,1
"mov [ebp+var_4], 0  | * | mov ecx, dword_42250C ",msvc,1
jnz short loc_402F11  | * | push edi ,msvc,1
"mov ecx, dword_42250C  | * | push 1 ",msvc,1
push edi  | * | push ebx ,msvc,2
push 1  | * | call sub_403280 ,msvc,2
"push ebx  | * | mov eax, ebx ",msvc,1
call sub_403280  | * | pop edi ,msvc,1
pop edi  | * | pop ebp ,msvc,9
pop ebp  | * | loc_402F11:  ,msvc,1
"retn 4  | * | mov eax, dword_42250C ",msvc,1
loc_402F11:   | * | push esi ,msvc,1
"mov eax, dword_42250C  | * | mov esi, [ebp+arg_0] ",msvc,1
"push esi  | * | cmp esi, [eax] ",msvc,1
"mov esi, [ebp+arg_0]  | * | jnz short loc_402F3F ",msvc,1
"cmp esi, [eax]  | * | mov eax, [edi+0Ch] ",msvc,1
"jnz short loc_402F3F  | * | cmp eax, [esi+0Ch] ",msvc,1
"mov eax, [edi+0Ch]  | * | jge loc_40304A ",msvc,1
"cmp eax, [esi+0Ch]  | * | push edi ",msvc,1
jge loc_40304A  | * | loc_402F2B:  ,msvc,1
push edi  | * | push 1 ,msvc,1
loc_402F2B:   | * | push ebx ,msvc,1
"push 1  | * | mov ecx, esi ",msvc,1
push ebx  | * | call sub_403280 ,msvc,2
"mov ecx, esi  | * | pop esi ",msvc,2
"call sub_403280  | * | mov eax, ebx ",msvc,5
pop esi  | * | pop edi ,msvc,5
pop ebp  | * | loc_402F3F:  ,msvc,1
"retn 4  | * | cmp esi, eax ",msvc,1
loc_402F3F:   | * | jnz short loc_402F65 ,msvc,1
"cmp esi, eax  | * | mov ecx, [eax+8] ",msvc,1
"jnz short loc_402F65  | * | mov edx, [ecx+0Ch] ",msvc,1
"mov ecx, [eax+8]  | * | cmp edx, [edi+0Ch] ",msvc,1
"mov edx, [ecx+0Ch]  | * | jge loc_40304A ",msvc,1
"cmp edx, [edi+0Ch]  | * | push edi ",msvc,1
jge loc_40304A  | * | push 0 ,msvc,1
push 0  | * | call sub_403280 ,msvc,2
push ebx  | * | pop esi ,msvc,3
pop ebp  | * | loc_402F65:  ,msvc,1
"retn 4  | * | mov eax, [edi+0Ch] ",msvc,1
"loc_402F65:   | * | cmp [esi+0Ch], eax ",msvc,1
"mov eax, [edi+0Ch]  | * | jle loc_402FF8 ",msvc,1
"cmp [esi+0Ch], eax  | * | mov ecx, esi ",msvc,1
"jle loc_402FF8  | * | mov [ebp+var_4], ecx ",msvc,1
"mov ecx, esi  | * | cmp byte ptr [esi+15h], 0 ",msvc,1
"mov [ebp+var_4], ecx  | * | jz short loc_402F81 ",msvc,1
"cmp byte ptr [esi+15h], 0  | * | mov ecx, [esi+8] ",msvc,1
jz short loc_402F81  | * | jmp short loc_402FCA ,msvc,1
"mov ecx, [esi+8]  | * | loc_402F81:  ",msvc,1
"jmp short loc_402FCA  | * | mov eax, [esi] ",msvc,1
"loc_402F81:   | * | cmp byte ptr [eax+15h], 0 ",msvc,1
