idiom,label,count
sub_401000 proc near   | * | jmp ds:??1exception@std@@UAE@XZ  ,msvc,1
"mov dword ptr [esi], offset ??_7bad_alloc@std@@6B@   | * | pop esi ",msvc,1
pop ebp  | * | sub_401930 endp ,msvc,1
sub_401930 endp  | * | sub_401950 proc near  ,msvc,1
var_8 = dword ptr -8  | * | arg_4 = dword ptr 0Ch ,data,1
"sub esp, 10h  | * | mov ebx, [ebp+arg_0] ",msvc,1
push ebx  | * | push esi ,msvc,1
"mov ebx, [ebp+arg_0]  | * | push edi ",msvc,1
"push esi  | * | mov edi, [ebp+arg_4] ",msvc,1
"push edi  | * | mov eax, edi ",msvc,2
"mov edi, [ebp+arg_4]  | * | sub eax, ebx ",msvc,1
"mov eax, edi  | * | sar eax, 2 ",msvc,3
"sub eax, ebx  | * | cmp eax, 20h  ",msvc,1
"sar eax, 2  | * | jle short loc_4019CF ",msvc,1
"cmp eax, 20h   | * | mov esi, [ebp+arg_8] ",msvc,1
jle short loc_4019CF  | * | loc_40196E:  ,msvc,1
"mov esi, [ebp+arg_8]  | * | test esi, esi ",msvc,1
loc_40196E:   | * | jle short loc_4019E8 ,msvc,1
"test esi, esi  | * | push edi ",msvc,1
"jle short loc_4019E8  | * | lea eax, [ebp+var_C] ",msvc,1
push edi  | * | push ebx ,msvc,1
"lea eax, [ebp+var_C]  | * | push eax ",msvc,1
push ebx  | * | call sub_401A20 ,msvc,1
"push eax  | * | mov eax, esi ",msvc,1
call sub_401A20  | * | cdq ,msvc,1
"mov eax, esi  | * | sub eax, edx ",msvc,1
"cdq  | * | sar eax, 1 ",msvc,5
"sub eax, edx  | * | mov esi, eax ",msvc,2
"sar eax, 1  | * | cdq ",msvc,1
"mov esi, eax  | * | sub eax, edx ",msvc,1
"cdq  | * | mov edx, [ebp+var_C] ",msvc,1
"sub eax, edx  | * | sar eax, 1 ",msvc,1
"mov edx, [ebp+var_C]  | * | add esi, eax ",msvc,1
"sar eax, 1  | * | mov eax, [ebp+var_8] ",msvc,1
"add esi, eax  | * | mov ecx, edi ",msvc,1
"mov eax, [ebp+var_8]  | * | sub ecx, eax ",msvc,1
"mov ecx, edi  | * | sub edx, ebx ",msvc,1
"sub ecx, eax  | * | add esp, 0Ch ",msvc,1
"sub edx, ebx  | * | and ecx, 0FFFFFFFCh ",msvc,1
"add esp, 0Ch  | * | and edx, 0FFFFFFFCh ",msvc,1
"and ecx, 0FFFFFFFCh  | * | push esi ",msvc,1
"and edx, 0FFFFFFFCh  | * | cmp edx, ecx ",msvc,1
push esi  | * | jge short loc_4019B6 ,msvc,1
"cmp edx, ecx  | * | mov eax, [ebp+var_C] ",msvc,1
jge short loc_4019B6  | * | push eax ,msvc,1
"mov eax, [ebp+var_C]  | * | push ebx ",msvc,1
"push ebx  | * | mov ebx, [ebp+var_8] ",msvc,1
call sub_401950  | * | jmp short loc_4019C0 ,msvc,1
"mov ebx, [ebp+var_8]  | * | loc_4019B6:  ",msvc,1
jmp short loc_4019C0  | * | push edi ,msvc,1
loc_4019B6:   | * | push eax ,msvc,1
push edi  | * | call sub_401950 ,msvc,1
"push eax  | * | mov edi, [ebp+var_C] ",msvc,1
call sub_401950  | * | loc_4019C0:  ,msvc,1
"mov edi, [ebp+var_C]  | * | mov eax, edi ",msvc,1
"loc_4019C0:   | * | sub eax, ebx ",msvc,1
"sub eax, ebx  | * | add esp, 0Ch ",msvc,1
"sar eax, 2  | * | cmp eax, 20h  ",msvc,1
"add esp, 0Ch  | * | jg short loc_40196E ",msvc,1
"cmp eax, 20h   | * | loc_4019CF:  ",msvc,1
"jg short loc_40196E  | * | cmp eax, 1 ",msvc,1
loc_4019CF:   | * | jle short loc_4019E1 ,msvc,1
"cmp eax, 1  | * | cmp ebx, edi ",msvc,1
jle short loc_4019E1  | * | jz short loc_4019E1 ,msvc,1
"cmp ebx, edi  | * | push edi ",msvc,1
jz short loc_4019E1  | * | call sub_401DD0 ,msvc,1
"push edi  | * | add esp, 4 ",msvc,1
call sub_401DD0  | * | loc_4019E1:  ,msvc,1
"add esp, 4  | * | pop edi ",msvc,1
loc_4019E1:   | * | pop esi ,msvc,1
pop ebp  | * | loc_4019E8:  ,msvc,1
"retn  | * | cmp eax, 20h  ",msvc,1
loc_4019E8:   | * | jle short loc_4019CF ,msvc,1
"cmp eax, 20h   | * | mov ecx, edi ",msvc,1
"jle short loc_4019CF  | * | sub ecx, ebx ",msvc,1
"mov ecx, edi  | * | and ecx, 0FFFFFFFCh ",msvc,1
"sub ecx, ebx  | * | cmp ecx, 4 ",msvc,1
"and ecx, 0FFFFFFFCh  | * | jle short loc_401A02 ",msvc,1
"cmp ecx, 4  | * | mov eax, edi ",msvc,1
"jle short loc_401A02  | * | mov ecx, ebx ",msvc,1
"mov eax, edi  | * | call sub_401C90 ",msvc,1
"mov ecx, ebx  | * | loc_401A02:  ",msvc,1
"call sub_401C90  | * | mov eax, edi ",msvc,1
"loc_401A02:   | * | mov ecx, ebx ",msvc,1
"mov eax, edi  | * | call sub_401D30 ",msvc,1
"mov ecx, ebx  | * | pop edi ",msvc,1
call sub_401D30  | * | pop esi ,msvc,1
pop ebp  | * | sub_401950 endp ,msvc,1
sub_401950 endp  | * | sub_401A20 proc near  ,msvc,1
var_8 = dword ptr -8  | * | arg_0 = dword ptr 8 ,data,2
"push ebp  | * | mov ecx, [ebp+arg_8] ",msvc,1
"mov ebp, esp  | * | sub esp, 8 ",msvc,1
"mov ecx, [ebp+arg_8]  | * | push ebx ",msvc,1
"sub esp, 8  | * | mov ebx, [ebp+arg_4] ",msvc,1
"push ebx  | * | mov eax, ecx ",msvc,1
"mov ebx, [ebp+arg_4]  | * | sub eax, ebx ",msvc,1
"sub eax, ebx  | * | cdq ",msvc,1
"sar eax, 2  | * | push esi ",msvc,1
"cdq  | * | sub eax, edx ",msvc,1
"push esi  | * | add ecx, 0FFFFFFFCh ",msvc,1
"sub eax, edx  | * | push edi ",msvc,1
"add ecx, 0FFFFFFFCh  | * | sar eax, 1 ",msvc,1
push edi  | * | push ecx ,msvc,1
"sar eax, 1  | * | lea esi, [ebx+eax*4] ",msvc,1
"push ecx  | * | mov ecx, ebx ",msvc,1
"lea esi, [ebx+eax*4]  | * | call sub_401B60 ",msvc,1
"mov ecx, ebx  | * | add esp, 4 ",msvc,1
"call sub_401B60  | * | mov eax, esi ",msvc,1
"add esp, 4  | * | lea edi, [esi+4] ",msvc,1
"mov eax, esi  | * | cmp ebx, esi ",msvc,1
"lea edi, [esi+4]  | * | jnb short loc_401A67 ",msvc,1
"cmp ebx, esi  | * | loc_401A55:  ",msvc,1
"jnb short loc_401A67  | * | mov ecx, [eax-4] ",msvc,1
"loc_401A55:   | * | mov edx, [eax] ",msvc,1
"mov ecx, [eax-4]  | * | cmp edx, ecx ",msvc,1
"mov edx, [eax]  | * | jg short loc_401A67 ",msvc,1
"cmp edx, ecx  | * | jl short loc_401A67 ",msvc,1
"jg short loc_401A67  | * | add eax, 0FFFFFFFCh ",msvc,1
"jl short loc_401A67  | * | cmp ebx, eax ",msvc,1
"add eax, 0FFFFFFFCh  | * | jb short loc_401A55 ",msvc,1
"cmp ebx, eax  | * | loc_401A67:  ",msvc,1
"jb short loc_401A55  | * | mov esi, [ebp+arg_8] ",msvc,1
"loc_401A67:   | * | cmp edi, esi ",msvc,1
"mov esi, [ebp+arg_8]  | * | jnb short loc_401A7F ",msvc,1
"cmp edi, esi  | * | mov edx, [eax] ",msvc,1
jnb short loc_401A7F  | * | loc_401A70:  ,msvc,1
"mov edx, [eax]  | * | mov ecx, [edi] ",msvc,1
"loc_401A70:   | * | cmp edx, ecx ",msvc,1
"mov ecx, [edi]  | * | jg short loc_401A7F ",msvc,1
"cmp edx, ecx  | * | jl short loc_401A7F ",msvc,1
"jg short loc_401A7F  | * | add edi, 4 ",msvc,1
"jl short loc_401A7F  | * | cmp edi, esi ",msvc,1
"add edi, 4  | * | jb short loc_401A70 ",msvc,1
"cmp edi, esi  | * | loc_401A7F:  ",msvc,1
"jb short loc_401A70  | * | mov ecx, edi ",msvc,1
"loc_401A7F:   | * | mov edx, eax ",msvc,1
"mov ecx, edi  | * | loc_401A83:  ",msvc,1
"mov edx, eax  | * | cmp ecx, [ebp+arg_8] ",msvc,1
loc_401A83:   | * | jnb short loc_401AAD ,msvc,1
"cmp ecx, [ebp+arg_8]  | * | loc_401A88:  ",msvc,1
"jnb short loc_401AAD  | * | mov esi, [ecx] ",msvc,1
"loc_401A88:   | * | mov ebx, [eax] ",msvc,1
"mov esi, [ecx]  | * | cmp esi, ebx ",msvc,1
"mov ebx, [eax]  | * | jg short loc_401AA5 ",msvc,1
"cmp esi, ebx  | * | jl short loc_401AAD ",msvc,1
"jg short loc_401AA5  | * | mov esi, edi ",msvc,1
"jl short loc_401AAD  | * | mov ebx, [esi] ",msvc,1
"mov esi, edi  | * | mov [ebp+var_4], ebx ",msvc,1
"mov ebx, [esi]  | * | mov ebx, [ecx] ",msvc,1
"mov [ebp+var_4], ebx  | * | mov [esi], ebx ",msvc,1
"mov ebx, [ecx]  | * | mov esi, [ebp+var_4] ",msvc,1
"mov [esi], ebx  | * | add edi, 4 ",msvc,1
"mov esi, [ebp+var_4]  | * | mov [ecx], esi ",msvc,1
"add edi, 4  | * | loc_401AA5:  ",msvc,1
"mov [ecx], esi  | * | add ecx, 4 ",msvc,1
"loc_401AA5:   | * | cmp ecx, [ebp+arg_8] ",msvc,1
"add ecx, 4  | * | jb short loc_401A88 ",msvc,1
"cmp ecx, [ebp+arg_8]  | * | loc_401AAD:  ",msvc,1
"jb short loc_401A88  | * | cmp edx, [ebp+arg_4] ",msvc,1
loc_401AAD:   | * | jbe short loc_401AD6 ,msvc,1
"cmp edx, [ebp+arg_4]  | * | loc_401AB2:  ",msvc,1
"jbe short loc_401AD6  | * | mov esi, [edx-4] ",msvc,1
"loc_401AB2:   | * | mov ebx, [eax] ",msvc,1
"mov esi, [edx-4]  | * | cmp ebx, esi ",msvc,1
"mov ebx, [eax]  | * | jg short loc_401ACB ",msvc,1
"cmp ebx, esi  | * | jl short loc_401AD3 ",msvc,1
"jg short loc_401ACB  | * | mov ebx, [edx-4] ",msvc,1
"jl short loc_401AD3  | * | mov esi, [eax-4] ",msvc,1
"mov ebx, [edx-4]  | * | sub eax, 4 ",msvc,1
"mov esi, [eax-4]  | * | mov [eax], ebx ",msvc,1
"sub eax, 4  | * | mov [edx-4], esi ",msvc,1
"mov [eax], ebx  | * | loc_401ACB:  ",msvc,1
"mov [edx-4], esi  | * | add edx, 0FFFFFFFCh ",msvc,1
"loc_401ACB:   | * | cmp [ebp+arg_4], edx ",msvc,1
"add edx, 0FFFFFFFCh  | * | jb short loc_401AB2 ",msvc,1
"cmp [ebp+arg_4], edx  | * | loc_401AD3:  ",msvc,1
"jb short loc_401AB2  | * | cmp edx, [ebp+arg_4] ",msvc,1
loc_401AD3:   | * | loc_401AD6:  ,msvc,1
"cmp edx, [ebp+arg_4]  | * | jnz short loc_401B10 ",msvc,1
"loc_401AD6:   | * | cmp ecx, [ebp+arg_8] ",msvc,1
jnz short loc_401B10  | * | jz short loc_401B48 ,msvc,1
"cmp ecx, [ebp+arg_8]  | * | cmp edi, ecx ",msvc,1
jz short loc_401B48  | * | jz short loc_401AE9 ,msvc,1
"cmp edi, ecx  | * | mov ebx, [edi] ",msvc,1
"jz short loc_401AE9  | * | mov esi, [eax] ",msvc,1
"mov ebx, [edi]  | * | mov [eax], ebx ",msvc,1
"mov esi, [eax]  | * | mov [edi], esi ",msvc,1
"mov [eax], ebx  | * | loc_401AE9:  ",msvc,1
"mov [edi], esi  | * | mov esi, eax ",msvc,1
"loc_401AE9:   | * | mov ebx, [esi] ",msvc,1
"mov esi, eax  | * | mov [ebp+var_4], ecx ",msvc,1
"mov ebx, [esi]  | * | mov [ebp+var_8], ebx ",msvc,1
"mov [ebp+var_4], ecx  | * | mov ebx, [ebp+var_4] ",msvc,1
"mov [ebp+var_8], ebx  | * | mov ebx, [ebx] ",msvc,1
"mov ebx, [ebp+var_4]  | * | mov [esi], ebx ",msvc,1
"mov ebx, [ebx]  | * | mov esi, [ebp+var_8] ",msvc,1
"mov [esi], ebx  | * | mov ebx, [ebp+var_4] ",msvc,1
"mov esi, [ebp+var_8]  | * | add edi, 4 ",msvc,1
"mov ebx, [ebp+var_4]  | * | add eax, 4 ",msvc,1
"add edi, 4  | * | add ecx, 4 ",msvc,1
"add eax, 4  | * | mov [ebx], esi ",msvc,1
"add ecx, 4  | * | jmp loc_401A83 ",msvc,1
"mov [ebx], esi  | * | loc_401B10:  ",msvc,1
"jmp loc_401A83  | * | sub edx, 4 ",msvc,1
"loc_401B10:   | * | cmp ecx, [ebp+arg_8] ",msvc,1
"sub edx, 4  | * | jnz short loc_401B38 ",msvc,1
"cmp ecx, [ebp+arg_8]  | * | sub eax, 4 ",msvc,1
"jnz short loc_401B38  | * | cmp edx, eax ",msvc,1
"sub eax, 4  | * | jz short loc_401B27 ",msvc,1
"cmp edx, eax  | * | mov ebx, [eax] ",msvc,1
"jz short loc_401B27  | * | mov esi, [edx] ",msvc,1
"mov ebx, [eax]  | * | mov [edx], ebx ",msvc,1
"mov esi, [edx]  | * | mov [eax], esi ",msvc,1
"mov [edx], ebx  | * | loc_401B27:  ",msvc,1
"mov [eax], esi  | * | mov ebx, [edi-4] ",msvc,1
"loc_401B27:   | * | mov esi, [eax] ",msvc,1
"mov ebx, [edi-4]  | * | sub edi, 4 ",msvc,1
"mov esi, [eax]  | * | mov [eax], ebx ",msvc,1
"sub edi, 4  | * | mov [edi], esi ",msvc,1
"mov [eax], ebx  | * | jmp loc_401A83 ",msvc,1
"mov [edi], esi  | * | loc_401B38:  ",msvc,1
"jmp loc_401A83  | * | mov esi, [ecx] ",msvc,1
"loc_401B38:   | * | mov ebx, [edx] ",msvc,1
"mov esi, [ecx]  | * | mov [ecx], ebx ",msvc,1
"mov ebx, [edx]  | * | mov [edx], esi ",msvc,1
"mov [ecx], ebx  | * | add ecx, 4 ",msvc,1
"mov [edx], esi  | * | jmp loc_401A83 ",msvc,1
"add ecx, 4  | * | loc_401B48:  ",msvc,1
"jmp loc_401A83  | * | mov ecx, [ebp+arg_0] ",msvc,1
"loc_401B48:   | * | mov [ecx+4], edi ",msvc,1
"mov ecx, [ebp+arg_0]  | * | pop edi ",msvc,1
"mov [ecx+4], edi  | * | pop esi ",msvc,1
"pop edi  | * | mov [ecx], eax ",msvc,1
"pop esi  | * | mov eax, ecx ",msvc,1
"mov [ecx], eax  | * | pop ebx ",msvc,1
"mov eax, ecx  | * | mov esp, ebp ",msvc,1
pop ebp  | * | sub_401A20 endp ,msvc,1
sub_401A20 endp  | * | sub_401B60 proc near  ,msvc,1
"mov ebp, esp  | * | push edi ",msvc,2
"sub esp, 8  | * | mov edi, [ebp+arg_0] ",msvc,1
"mov edi, [ebp+arg_0]  | * | sub eax, ecx ",msvc,1
"sub eax, ecx  | * | cmp eax, 28h  ",msvc,1
"sar eax, 2  | * | jle loc_401C5D ",msvc,1
"cmp eax, 28h   | * | mov edi, [ecx] ",msvc,1
jle loc_401C5D  | * | inc eax ,msvc,1
"mov edi, [ecx]  | * | cdq ",msvc,1
"inc eax  | * | and edx, 7 ",msvc,1
"cdq  | * | add eax, edx ",msvc,1
"and edx, 7  | * | sar eax, 3 ",msvc,1
"add eax, edx  | * | push ebx ",msvc,1
"sar eax, 3  | * | lea ebx, ds:0[eax*8] ",msvc,1
"push ebx  | * | add eax, eax ",msvc,1
"lea ebx, ds:0[eax*8]  | * | add eax, eax ",msvc,1
"add eax, eax  | * | mov edx, [eax+ecx] ",msvc,1
"add eax, eax  | * | mov [ebp+var_4], ebx ",msvc,1
"mov edx, [eax+ecx]  | * | cmp edx, edi ",msvc,2
"mov [ebp+var_4], ebx  | * | jge short loc_401BA1 ",msvc,1
"cmp edx, edi  | * | mov [eax+ecx], edi ",msvc,2
"jge short loc_401BA1  | * | mov [ecx], edx ",msvc,1
"mov [eax+ecx], edi  | * | loc_401BA1:  ",msvc,1
"mov [ecx], edx  | * | mov edx, [ebx+ecx] ",msvc,1
"loc_401BA1:   | * | mov edi, [eax+ecx] ",msvc,1
"mov edx, [ebx+ecx]  | * | cmp edx, edi ",msvc,1
"mov edi, [eax+ecx]  | * | jge short loc_401BB1 ",msvc,1
"cmp edx, edi  | * | mov [ebx+ecx], edi ",msvc,1
"jge short loc_401BB1  | * | mov [eax+ecx], edx ",msvc,1
"mov [ebx+ecx], edi  | * | loc_401BB1:  ",msvc,1
"mov [eax+ecx], edx  | * | mov edx, [eax+ecx] ",msvc,1
"loc_401BB1:   | * | mov edi, [ecx] ",msvc,1
"mov edi, [ecx]  | * | jge short loc_401BBF ",msvc,1
"jge short loc_401BBF  | * | mov [ecx], edx ",msvc,1
"mov [eax+ecx], edi  | * | loc_401BBF:  ",msvc,1
"mov [ecx], edx  | * | mov edi, [esi] ",msvc,1
"loc_401BBF:   | * | mov edx, esi ",msvc,1
"mov edi, [esi]  | * | sub edx, eax ",msvc,1
"mov edx, esi  | * | mov ebx, [edx] ",msvc,1
"sub edx, eax  | * | cmp edi, ebx ",msvc,1
"mov ebx, [edx]  | * | jge short loc_401BCF ",msvc,1
"cmp edi, ebx  | * | mov [esi], ebx ",msvc,3
"jge short loc_401BCF  | * | mov [edx], edi ",msvc,1
"mov [esi], ebx  | * | loc_401BCF:  ",msvc,1
"mov [edx], edi  | * | mov edi, [eax+esi] ",msvc,1
"loc_401BCF:   | * | mov ebx, [esi] ",msvc,1
"mov edi, [eax+esi]  | * | cmp edi, ebx ",msvc,1
"mov ebx, [esi]  | * | jge short loc_401BDD ",msvc,1
"cmp edi, ebx  | * | mov [eax+esi], ebx ",msvc,1
"jge short loc_401BDD  | * | mov [esi], edi ",msvc,1
"mov [eax+esi], ebx  | * | loc_401BDD:  ",msvc,1
"mov [esi], edi  | * | mov edi, [esi] ",msvc,1
"loc_401BDD:   | * | mov ebx, [edx] ",msvc,1
"mov edi, [esi]  | * | cmp edi, ebx ",msvc,2
"mov ebx, [edx]  | * | jge short loc_401BE9 ",msvc,1
"jge short loc_401BE9  | * | mov [edx], edi ",msvc,1
"mov [esi], ebx  | * | loc_401BE9:  ",msvc,1
"mov [edx], edi  | * | mov edi, [ebp+arg_0] ",msvc,1
"loc_401BE9:   | * | mov edx, edi ",msvc,1
"mov edi, [ebp+arg_0]  | * | sub edi, [ebp+var_4] ",msvc,1
"mov edx, edi  | * | sub edx, eax ",msvc,1
"sub edi, [ebp+var_4]  | * | mov ebx, [edx] ",msvc,1
"sub edx, eax  | * | mov [ebp+var_4], edi ",msvc,1
"mov ebx, [edx]  | * | mov edi, [edi] ",msvc,1
"mov [ebp+var_4], edi  | * | cmp ebx, edi ",msvc,1
"mov edi, [edi]  | * | jge short loc_401C05 ",msvc,1
"cmp ebx, edi  | * | mov [edx], edi ",msvc,1
"jge short loc_401C05  | * | mov edi, [ebp+var_4] ",msvc,1
"mov [edx], edi  | * | mov [edi], ebx ",msvc,1
"mov edi, [ebp+var_4]  | * | loc_401C05:  ",msvc,1
"mov [edi], ebx  | * | mov edi, [ebp+arg_0] ",msvc,1
"loc_401C05:   | * | mov ebx, [edi] ",msvc,1
"mov edi, [ebp+arg_0]  | * | mov edi, [edx] ",msvc,1
"mov ebx, [edi]  | * | mov [ebp+var_8], ebx ",msvc,1
"mov edi, [edx]  | * | cmp ebx, edi ",msvc,1
"mov [ebp+var_8], ebx  | * | jge short loc_401C1D ",msvc,1
"cmp ebx, edi  | * | mov ebx, [ebp+arg_0] ",msvc,1
"jge short loc_401C1D  | * | mov [ebx], edi ",msvc,1
"mov ebx, [ebp+arg_0]  | * | mov edi, [ebp+var_8] ",msvc,1
"mov [ebx], edi  | * | mov [edx], edi ",msvc,1
"mov edi, [ebp+var_8]  | * | loc_401C1D:  ",msvc,1
"mov [edx], edi  | * | mov ebx, [ebp+var_4] ",msvc,1
"loc_401C1D:   | * | mov edi, [edx] ",msvc,1
"mov ebx, [ebp+var_4]  | * | mov ebx, [ebx] ",msvc,1
"mov edi, [edx]  | * | cmp edi, ebx ",msvc,2
"mov ebx, [ebx]  | * | jge short loc_401C2F ",msvc,1
"cmp edi, ebx  | * | mov [edx], ebx ",msvc,2
"jge short loc_401C2F  | * | mov ebx, [ebp+var_4] ",msvc,1
"mov [edx], ebx  | * | mov [ebx], edi ",msvc,1
"mov ebx, [ebp+var_4]  | * | loc_401C2F:  ",msvc,1
"mov [ebx], edi  | * | mov edi, [esi] ",msvc,1
"loc_401C2F:   | * | mov ebx, [eax+ecx] ",msvc,1
"mov ebx, [eax+ecx]  | * | jge short loc_401C3D ",msvc,1
"jge short loc_401C3D  | * | mov [eax+ecx], edi ",msvc,1
"mov [esi], ebx  | * | loc_401C3D:  ",msvc,1
"mov [eax+ecx], edi  | * | mov edi, [edx] ",msvc,1
"loc_401C3D:   | * | mov ebx, [esi] ",msvc,1
"mov ebx, [esi]  | * | jge short loc_401C49 ",msvc,1
"jge short loc_401C49  | * | mov [esi], edi ",msvc,1
"mov [edx], ebx  | * | loc_401C49:  ",msvc,1
"mov [esi], edi  | * | mov edx, [esi] ",msvc,1
"loc_401C49:   | * | mov edi, [eax+ecx] ",msvc,1
"mov edx, [esi]  | * | pop ebx ",msvc,1
"mov edi, [eax+ecx]  | * | cmp edx, edi ",msvc,1
pop ebx  | * | jge short loc_401C81 ,msvc,1
"cmp edx, edi  | * | mov [esi], edi ",msvc,1
"jge short loc_401C81  | * | mov [eax+ecx], edx ",msvc,1
"mov [esi], edi  | * | pop edi ",msvc,1
"mov [eax+ecx], edx  | * | mov esp, ebp ",msvc,1
pop edi  | * | pop ebp ,msvc,3
pop ebp  | * | loc_401C5D:  ,msvc,1
"retn  | * | mov eax, [esi] ",msvc,1
"loc_401C5D:   | * | mov edx, [ecx] ",msvc,1
"mov eax, [esi]  | * | cmp eax, edx ",msvc,2
"mov edx, [ecx]  | * | jge short loc_401C69 ",msvc,1
"cmp eax, edx  | * | mov [esi], edx ",msvc,2
"jge short loc_401C69  | * | mov [ecx], eax ",msvc,1
"mov [esi], edx  | * | loc_401C69:  ",msvc,1
"mov [ecx], eax  | * | mov eax, [edi] ",msvc,1
"loc_401C69:   | * | mov edx, [esi] ",msvc,1
"mov eax, [edi]  | * | cmp eax, edx ",msvc,1
"mov edx, [esi]  | * | jge short loc_401C75 ",msvc,1
"cmp eax, edx  | * | mov [edi], edx ",msvc,1
"jge short loc_401C75  | * | mov [esi], eax ",msvc,1
"mov [edi], edx  | * | loc_401C75:  ",msvc,1
"mov [esi], eax  | * | mov eax, [esi] ",msvc,1
"loc_401C75:   | * | mov edx, [ecx] ",msvc,1
"mov edx, [ecx]  | * | jge short loc_401C81 ",msvc,1
"jge short loc_401C81  | * | mov [ecx], eax ",msvc,1
"mov [esi], edx  | * | loc_401C81:  ",msvc,1
"mov [ecx], eax  | * | pop edi ",msvc,1
"loc_401C81:   | * | mov esp, ebp ",msvc,1
pop ebp  | * | sub_401B60 endp ,msvc,1
sub_401B60 endp  | * | sub_401C90 proc near  ,msvc,1
"push ebp  | * | sub esp, 0Ch ",msvc,1
"mov ebp, esp  | * | sub eax, ecx ",msvc,2
"sub esp, 0Ch  | * | sar eax, 2 ",msvc,1
"sub eax, ecx  | * | mov [ebp+var_4], eax ",msvc,1
"sar eax, 2  | * | cdq ",msvc,1
"mov [ebp+var_4], eax  | * | sub eax, edx ",msvc,1
cdq  | * | push esi ,msvc,1
"push esi  | * | sar esi, 1 ",msvc,1
"mov esi, eax  | * | test esi, esi ",msvc,1
"sar esi, 1  | * | jle short loc_401D26 ",msvc,1
"test esi, esi  | * | push ebx ",msvc,1
jle short loc_401D26  | * | push edi ,msvc,1
"push ebx  | * | lea eax, [esi+esi+2] ",msvc,1
push edi  | * | jmp short loc_401CB5 ,msvc,1
"lea eax, [esi+esi+2]  | * | loc_401CB2:  ",msvc,1
"jmp short loc_401CB5  | * | mov eax, [ebp+var_C] ",msvc,1
loc_401CB2:   | * | loc_401CB5:  ,msvc,1
"mov eax, [ebp+var_C]  | * | mov edx, [ecx+esi*4-4] ",msvc,1
loc_401CB5:   | * | dec esi ,msvc,1
"mov edx, [ecx+esi*4-4]  | * | sub eax, 2 ",msvc,1
"dec esi  | * | mov [ebp+var_8], edx ",msvc,1
"sub eax, 2  | * | mov edx, [ebp+var_4] ",msvc,1
"mov [ebp+var_8], edx  | * | mov [ebp+var_C], eax ",msvc,1
"mov edx, [ebp+var_4]  | * | mov edi, esi ",msvc,1
"mov [ebp+var_C], eax  | * | cmp eax, edx ",msvc,1
"mov edi, esi  | * | jge short loc_401CEA ",msvc,1
"cmp eax, edx  | * | lea esp, [esp+0] ",msvc,1
jge short loc_401CEA  | * | loc_401CD0:  ,msvc,1
"lea esp, [esp+0]  | * | mov ebx, [ecx+eax*4] ",msvc,1
"loc_401CD0:   | * | cmp ebx, [ecx+eax*4-4] ",msvc,1
"mov ebx, [ecx+eax*4]  | * | jge short loc_401CDA ",msvc,1
"cmp ebx, [ecx+eax*4-4]  | * | dec eax ",msvc,2
jge short loc_401CDA  | * | loc_401CDA:  ,msvc,1
"dec eax  | * | mov ebx, [ecx+eax*4] ",msvc,2
"loc_401CDA:   | * | mov [ecx+edi*4], ebx ",msvc,1
"mov ebx, [ecx+eax*4]  | * | mov edi, eax ",msvc,1
"mov [ecx+edi*4], ebx  | * | lea eax, [eax+eax+2] ",msvc,1
"mov edi, eax  | * | cmp eax, edx ",msvc,1
"lea eax, [eax+eax+2]  | * | jl short loc_401CD0 ",msvc,1
"cmp eax, edx  | * | loc_401CEA:  ",msvc,1
"jl short loc_401CD0  | * | cmp eax, edx ",msvc,1
loc_401CEA:   | * | jnz short loc_401CF8 ,msvc,1
"cmp eax, edx  | * | mov eax, [ecx+edx*4-4] ",msvc,1
"jnz short loc_401CF8  | * | mov [ecx+edi*4], eax ",msvc,1
"mov eax, [ecx+edx*4-4]  | * | lea edi, [edx-1] ",msvc,1
"mov [ecx+edi*4], eax  | * | loc_401CF8:  ",msvc,1
"lea edi, [edx-1]  | * | mov ebx, [ebp+var_8] ",msvc,1
"loc_401CF8:   | * | lea eax, [edi-1] ",msvc,1
"mov ebx, [ebp+var_8]  | * | cdq ",msvc,1
"lea eax, [edi-1]  | * | sub eax, edx ",msvc,1
"sub eax, edx  | * | cmp esi, edi ",msvc,2
"sar eax, 1  | * | jge short loc_401D1D ",msvc,1
"cmp esi, edi  | * | loc_401D07:  ",msvc,1
"jge short loc_401D1D  | * | mov edx, [ecx+eax*4] ",msvc,1
"loc_401D07:   | * | cmp edx, ebx ",msvc,1
"mov edx, [ecx+eax*4]  | * | jge short loc_401D1D ",msvc,1
"cmp edx, ebx  | * | mov [ecx+edi*4], edx ",msvc,1
"jge short loc_401D1D  | * | mov edi, eax ",msvc,1
"mov [ecx+edi*4], edx  | * | dec eax ",msvc,1
"mov edi, eax  | * | cdq ",msvc,1
"dec eax  | * | sub eax, edx ",msvc,2
"sar eax, 1  | * | jl short loc_401D07 ",msvc,1
"cmp esi, edi  | * | loc_401D1D:  ",msvc,1
"jl short loc_401D07  | * | mov [ecx+edi*4], ebx ",msvc,1
"loc_401D1D:   | * | test esi, esi ",msvc,1
"mov [ecx+edi*4], ebx  | * | jg short loc_401CB2 ",msvc,1
"test esi, esi  | * | pop edi ",msvc,1
jg short loc_401CB2  | * | pop ebx ,msvc,1
pop edi  | * | loc_401D26:  ,msvc,1
pop ebx  | * | pop esi ,msvc,1
"loc_401D26:   | * | mov esp, ebp ",msvc,1
pop ebp  | * | sub_401C90 endp ,msvc,1
sub_401C90 endp  | * | sub_401D30 proc near  ,msvc,1
