idiom,label,count
sub_401000 proc near   | * | jmp ds:??1exception@std@@UAE@XZ  ,msvc,1
"mov eax, [ebp+arg_0]  | * | or esi, 0Fh ",msvc,1
"mov esi, eax  | * | cmp esi, 0FFFFFFFEh ",msvc,1
"or esi, 0Fh  | * | jbe short loc_401A6F ",msvc,1
"cmp esi, 0FFFFFFFEh  | * | mov esi, eax ",msvc,1
jbe short loc_401A6F  | * | jmp short loc_401A99 ,msvc,1
"mov esi, eax  | * | loc_401A6F:  ",msvc,1
"jmp short loc_401A99  | * | mov edi, dword_405098 ",msvc,1
"loc_401A6F:   | * | mov eax, 0AAAAAAABh ",msvc,1
"mov edi, dword_405098  | * | mul esi ",msvc,1
"mov eax, 0AAAAAAABh  | * | mov ecx, edi ",msvc,1
"mul esi  | * | shr ecx, 1 ",msvc,1
"mov ecx, edi  | * | shr edx, 1 ",msvc,1
"shr ecx, 1  | * | cmp ecx, edx ",msvc,1
"shr edx, 1  | * | jbe short loc_401A99 ",msvc,1
"cmp ecx, edx  | * | mov eax, 0FFFFFFFEh ",msvc,1
"jbe short loc_401A99  | * | sub eax, ecx ",msvc,1
"mov eax, 0FFFFFFFEh  | * | lea esi, [ecx+edi] ",msvc,1
"sub eax, ecx  | * | cmp edi, eax ",msvc,1
"lea esi, [ecx+edi]  | * | jbe short loc_401A99 ",msvc,1
"cmp edi, eax  | * | mov esi, 0FFFFFFFEh ",msvc,1
jbe short loc_401A99  | * | loc_401A99:  ,msvc,1
"mov esi, 0FFFFFFFEh  | * | xor eax, eax ",msvc,1
"loc_401A99:   | * | lea ecx, [esi+1] ",msvc,1
"xor eax, eax  | * | mov [ebp+var_4], eax ",msvc,1
"lea ecx, [esi+1]  | * | cmp ecx, eax ",msvc,1
"mov [ebp+var_4], eax  | * | jbe short loc_401AB8 ",msvc,1
"cmp ecx, eax  | * | cmp ecx, 0FFFFFFFFh ",msvc,1
jbe short loc_401AB8  | * | ja short loc_401ABC ,msvc,1
"cmp ecx, 0FFFFFFFFh  | * | push ecx ",msvc,2
ja short loc_401ABC  | * | call ds:__imp_??2@YAPAXI@Z  ,msvc,1
"add esp, 4  | * | jz short loc_401ABC ",msvc,1
"test eax, eax  | * | loc_401AB8:  ",msvc,1
"jz short loc_401ABC  | * | mov edi, eax ",msvc,1
loc_401AB8:   | * | jmp short loc_401B0C ,msvc,1
"mov edi, eax  | * | loc_401ABC:  ",msvc,1
"jmp short loc_401B0C  | * | lea ecx, [ebp+var_14] ",msvc,1
loc_401ABC:   | * | push ecx ,msvc,1
"lea ecx, [ebp+var_14]  | * | lea ecx, [ebp+var_20] ",msvc,1
"push ecx  | * | mov [ebp+var_14], 0 ",msvc,1
"lea ecx, [ebp+var_20]  | * | call ds:??0exception@std@@QAE@ABQBD@Z  ",msvc,1
"mov [ebp+var_14], 0  | * | push offset __TI2?AVbad_alloc@std@@  ",msvc,1
"call ds:??0exception@std@@QAE@ABQBD@Z   | * | lea edx, [ebp+var_20] ",msvc,1
"lea edx, [ebp+var_20]  | * | mov [ebp+var_20], offset ??_7bad_alloc@std@@6B@  ",msvc,1
"mov [ebp+var_20], offset ??_7bad_alloc@std@@6B@   | * | loc_401AE5:  ",msvc,1
"call _CxxThrowException  | * | mov eax, [ebp+arg_0] ",msvc,1
"loc_401AE5:   | * | lea ecx, [eax+1] ",msvc,1
"mov eax, [ebp+arg_0]  | * | mov [ebp+var_10], esp ",msvc,1
"lea ecx, [eax+1]  | * | mov [ebp+arg_0], eax ",msvc,1
"mov [ebp+var_10], esp  | * | mov byte ptr [ebp+var_4], 2 ",msvc,1
"mov [ebp+arg_0], eax  | * | call sub_401BC0 ",msvc,1
"mov byte ptr [ebp+var_4], 2  | * | mov [ebp+var_14], eax ",msvc,1
"call sub_401BC0  | * | mov eax, offset loc_401B03 ",msvc,1
"mov [ebp+var_14], eax  | * | retn ",msvc,1
"mov eax, offset loc_401B03  | * | loc_401B03:  ",msvc,1
"retn  | * | mov ebx, [ebp+Size] ",msvc,1
"loc_401B03:   | * | mov esi, [ebp+arg_0] ",msvc,1
"mov ebx, [ebp+Size]  | * | mov edi, [ebp+var_14] ",msvc,1
"mov esi, [ebp+arg_0]  | * | loc_401B0C:  ",msvc,1
"mov edi, [ebp+var_14]  | * | test ebx, ebx ",msvc,1
loc_401B0C:   | * | jz short loc_401B2E ,msvc,1
"test ebx, ebx  | * | cmp dword_405098, 10h ",msvc,1
"jz short loc_401B2E  | * | mov eax, Src ",msvc,1
"cmp dword_405098, 10h  | * | jnb short loc_401B23 ",msvc,1
jnb short loc_401B23  | * | loc_401B23:  ,msvc,1
"mov eax, offset Src  | * | push ebx  ",msvc,1
loc_401B23:   | * | push eax  ,msvc,1
push ebx   | * | push edi  ,msvc,1
push eax   | * | call memcpy ,msvc,1
"push edi   | * | add esp, 0Ch ",msvc,1
call memcpy  | * | loc_401B2E:  ,msvc,1
"add esp, 0Ch  | * | cmp dword_405098, 10h ",msvc,1
loc_401B2E:   | * | jb short loc_401B46 ,msvc,1
"cmp dword_405098, 10h  | * | mov eax, Src ",msvc,2
jb short loc_401B46  | * | push eax ,msvc,1
"mov eax, Src  | * | call ds:__imp_??3@YAXPAX@Z  ",msvc,2
call ds:__imp_??3@YAXPAX@Z   | * | loc_401B46:  ,msvc,1
"add esp, 4  | * | mov Src, edi ",msvc,1
"loc_401B46:   | * | mov dword_405098, esi ",msvc,1
"mov Src, edi  | * | mov Size, ebx ",msvc,1
"mov dword_405098, esi  | * | mov eax, edi ",msvc,1
"mov Size, ebx  | * | cmp esi, 10h ",msvc,1
"mov eax, edi  | * | jnb short loc_401B64 ",msvc,1
"cmp esi, 10h  | * | mov eax, offset Src ",msvc,1
jnb short loc_401B64  | * | loc_401B64:  ,msvc,1
"mov eax, offset Src  | * | mov byte ptr [eax+ebx], 0 ",msvc,1
"loc_401B64:   | * | mov ecx, [ebp+var_C] ",msvc,1
"mov byte ptr [eax+ebx], 0  | * | mov large fs:0, ecx ",msvc,1
"mov large fs:0, ecx  | * | pop edi ",msvc,4
pop ecx  | * | pop esi ,msvc,4
pop edi  | * | pop ebx ,msvc,3
"pop esi  | * | mov esp, ebp ",msvc,3
"mov esp, ebp  | * | retn 8 ",msvc,1
pop ebp  | * | loc_401B7C:  ,msvc,1
"retn 8  | * | cmp dword_405098, 10h ",msvc,1
loc_401B7C:   | * | jb short loc_401B95 ,msvc,1
"cmp dword_405098, 10h  | * | mov ecx, Src ",msvc,1
jb short loc_401B95  | * | push ecx ,msvc,1
"mov ecx, Src  | * | call ds:__imp_??3@YAXPAX@Z  ",msvc,1
call ds:__imp_??3@YAXPAX@Z   | * | loc_401B95:  ,msvc,1
"add esp, 4  | * | push 0 ",msvc,1
loc_401B95:   | * | push 0 ,msvc,1
"push 0  | * | mov dword_405098, 0Fh ",msvc,1
"push 0  | * | mov Size, 0 ",msvc,1
"mov dword_405098, 0Fh  | * | mov byte ptr Src, 0 ",msvc,1
"mov Size, 0  | * | call _CxxThrowException ",msvc,1
"mov byte ptr Src, 0  | * | sub_401A30 endp ",msvc,1
call _CxxThrowException  | * | align 10h ,msvc,1
sub_401A30 endp  | * | sub_401BC0 proc near  ,msvc,1
"xor eax, eax  | * | jz short loc_401C08 ",msvc,1
"test ecx, ecx  | * | cmp ecx, 0FFFFFFFFh ",msvc,1
jz short loc_401C08  | * | ja short loc_401BDF ,msvc,1
ja short loc_401BDF  | * | call ds:__imp_??2@YAPAXI@Z  ,msvc,1
"add esp, 4  | * | jnz short loc_401C08 ",msvc,1
"test eax, eax  | * | loc_401BDF:  ",msvc,1
"jnz short loc_401C08  | * | lea eax, [ebp+var_4] ",msvc,1
loc_401BDF:   | * | push eax ,msvc,1
"lea eax, [ebp+var_4]  | * | lea ecx, [ebp+var_10] ",msvc,1
"push eax  | * | mov [ebp+var_4], 0 ",msvc,1
"call ds:??0exception@std@@QAE@ABQBD@Z   | * | lea ecx, [ebp+var_10] ",msvc,1
push offset __TI2?AVbad_alloc@std@@   | * | push ecx ,msvc,1
"lea ecx, [ebp+var_10]  | * | mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@  ",msvc,1
push ecx  | * | call _CxxThrowException ,msvc,1
"mov [ebp+var_10], offset ??_7bad_alloc@std@@6B@   | * | loc_401C08:  ",msvc,1
loc_401C08:   | * | pop ebp ,msvc,1
pop ebp  | * | sub_401BC0 endp ,msvc,1
sub_401BC0 endp  | * | sub_401C10 proc near  ,msvc,1
var_20 = byte ptr -20h  | * | var_10 = dword ptr -10h ,data,1
var_14 = byte ptr -14h  | * | var_C = dword ptr -0Ch ,data,1
var_C = dword ptr -0Ch  | * | arg_4 = dword ptr 0Ch ,data,1
"mov ebp, esp  | * | push offset SEH_401C10 ",msvc,1
push offset SEH_401C10  | * | push eax ,msvc,1
push eax  | * | push esi ,msvc,1
"sub esp, 14h  | * | push edi ",msvc,1
"lea eax, [ebp+var_C]  | * | mov edi, ecx ",msvc,1
"mov large fs:0, eax  | * | push 0 ",msvc,1
"mov edi, ecx  | * | lea ecx, [ebp+var_14] ",msvc,1
push 0  | * | call ds:??0_Lockit@std@@QAE@H@Z  ,msvc,1
"lea ecx, [ebp+var_14]  | * | mov [ebp+var_4], 0 ",msvc,1
"call ds:??0_Lockit@std@@QAE@H@Z   | * | mov eax, dword_40A630 ",msvc,1
"mov [ebp+var_4], 0  | * | mov ecx, ds:?id@?$ctype@D@std@@2V0locale@2@A  ",msvc,1
"mov eax, dword_40A630  | * | mov [ebp+var_10], eax ",msvc,1
"mov ecx, ds:?id@?$ctype@D@std@@2V0locale@2@A   | * | call ds:??Bid@locale@std@@QAEIXZ  ",msvc,1
"mov [ebp+var_10], eax  | * | mov esi, eax ",msvc,1
"call ds:??Bid@locale@std@@QAEIXZ   | * | mov eax, [edi] ",msvc,1
"mov esi, eax  | * | cmp esi, [eax+0Ch] ",msvc,1
"mov eax, [edi]  | * | jnb short loc_401C8B ",msvc,1
"cmp esi, [eax+0Ch]  | * | mov ecx, [eax+8] ",msvc,1
"jnb short loc_401C8B  | * | mov ecx, [ecx+esi*4] ",msvc,1
"mov ecx, [eax+8]  | * | test ecx, ecx ",msvc,1
"mov ecx, [ecx+esi*4]  | * | jnz short loc_401C8F ",msvc,1
"test ecx, ecx  | * | loc_401C72:  ",msvc,1
"jnz short loc_401C8F  | * | cmp byte ptr [eax+14h], 0 ",msvc,1
loc_401C72:   | * | jz short loc_401C8F ,msvc,1
"cmp byte ptr [eax+14h], 0  | * | call ds:?_Getgloballocale@locale@std@@CAPAV_Locimp@12@XZ  ",msvc,1
"jz short loc_401C8F  | * | cmp esi, [eax+0Ch] ",msvc,1
call ds:?_Getgloballocale@locale@std@@CAPAV_Locimp@12@XZ   | * | jnb short loc_401C95 ,msvc,1
"cmp esi, [eax+0Ch]  | * | mov edx, [eax+8] ",msvc,1
"jnb short loc_401C95  | * | mov esi, [edx+esi*4] ",msvc,1
"mov edx, [eax+8]  | * | jmp short loc_401C91 ",msvc,1
"mov esi, [edx+esi*4]  | * | loc_401C8B:  ",msvc,1
"jmp short loc_401C91  | * | xor ecx, ecx ",msvc,1
loc_401C8B:   | * | jmp short loc_401C72 ,msvc,1
"xor ecx, ecx  | * | loc_401C8F:  ",msvc,1
"jmp short loc_401C72  | * | mov esi, ecx ",msvc,1
loc_401C8F:   | * | loc_401C91:  ,msvc,1
"mov esi, ecx  | * | test esi, esi ",msvc,1
loc_401C91:   | * | jnz short loc_401CE7 ,msvc,1
"test esi, esi  | * | loc_401C95:  ",msvc,1
"jnz short loc_401CE7  | * | mov esi, [ebp+var_10] ",msvc,1
"loc_401C95:   | * | test esi, esi ",msvc,1
"mov esi, [ebp+var_10]  | * | jnz short loc_401CE7 ",msvc,1
"test esi, esi  | * | lea eax, [ebp+var_10] ",msvc,1
jnz short loc_401CE7  | * | push edi ,msvc,1
"lea eax, [ebp+var_10]  | * | push eax ",msvc,1
push edi  | * | call ds:?_Getcat@?$ctype@D@std@@SAIPAPBVfacet@locale@2@PBV42@@Z  ,msvc,1
"push eax  | * | add esp, 8 ",msvc,1
"call ds:?_Getcat@?$ctype@D@std@@SAIPAPBVfacet@locale@2@PBV42@@Z   | * | cmp eax, 0FFFFFFFFh ",msvc,1
"add esp, 8  | * | jnz short loc_401CCB ",msvc,1
"cmp eax, 0FFFFFFFFh  | * | push offset aBadCast  ",msvc,1
"jnz short loc_401CCB  | * | lea ecx, [ebp+var_20] ",msvc,1
push offset aBadCast   | * | call ds:??0bad_cast@std@@QAE@PBD@Z  ,msvc,1
"lea ecx, [ebp+var_20]  | * | push offset __TI2?AVbad_cast@std@@  ",msvc,1
"call ds:??0bad_cast@std@@QAE@PBD@Z   | * | lea ecx, [ebp+var_20] ",msvc,1
push offset __TI2?AVbad_cast@std@@   | * | push ecx ,msvc,1
"lea ecx, [ebp+var_20]  | * | call _CxxThrowException ",msvc,1
push ecx  | * | loc_401CCB:  ,msvc,1
"call _CxxThrowException  | * | mov ecx, [ebp+var_10] ",msvc,1
"loc_401CCB:   | * | mov esi, ecx ",msvc,1
"mov ecx, [ebp+var_10]  | * | mov dword_40A630, ecx ",msvc,1
"mov esi, ecx  | * | mov edi, ecx ",msvc,1
"mov dword_40A630, ecx  | * | call ds:?_Incref@facet@locale@std@@QAEXXZ  ",msvc,1
"mov edi, ecx  | * | push edi  ",msvc,1
call ds:?_Incref@facet@locale@std@@QAEXXZ   | * | call ?_Facet_Register@facet@locale@std@@CAXPAV123@@Z  ,msvc,1
"push edi   | * | add esp, 4 ",msvc,1
call ?_Facet_Register@facet@locale@std@@CAXPAV123@@Z   | * | loc_401CE7:  ,msvc,1
"add esp, 4  | * | lea ecx, [ebp+var_14] ",msvc,1
"loc_401CE7:   | * | mov [ebp+var_4], 0FFFFFFFFh ",msvc,1
"lea ecx, [ebp+var_14]  | * | call ds:??1_Lockit@std@@QAE@XZ  ",msvc,1
"mov [ebp+var_4], 0FFFFFFFFh  | * | mov eax, esi ",msvc,1
"call ds:??1_Lockit@std@@QAE@XZ   | * | mov ecx, [ebp+var_C] ",msvc,1
"mov eax, esi  | * | mov large fs:0, ecx ",msvc,3
"pop edi  | * | mov esp, ebp ",msvc,1
pop ebp  | * | sub_401C10 endp ,msvc,1
sub_401C10 endp  | * | sub_401D10 proc near  ,msvc,1
var_30 = dword ptr -30h  | * | var_24 = dword ptr -24h ,data,1
var_2C = byte ptr -2Ch  | * | var_1C = dword ptr -1Ch ,data,1
var_24 = dword ptr -24h  | * | var_18 = dword ptr -18h ,data,1
"mov ebp, esp  | * | push offset SEH_401D10 ",msvc,1
push offset SEH_401D10  | * | push eax ,msvc,1
"mov eax, large fs:0  | * | sub esp, 24h ",msvc,2
"sub esp, 24h  | * | push esi ",msvc,2
"mov large fs:0, eax  | * | mov esi, [ebp+arg_0] ",msvc,2
"mov [ebp+var_10], esp  | * | mov eax, [ebp+arg_4] ",msvc,1
"mov esi, [ebp+arg_0]  | * | mov [ebp+var_14], 0 ",msvc,1
"mov eax, [ebp+arg_4]  | * | lea ecx, [eax+1] ",msvc,1
"mov [ebp+var_14], 0  | * | jmp short loc_401D50 ",msvc,1
"lea ecx, [eax+1]  | * | align 10h ",msvc,1
jmp short loc_401D50  | * | loc_401D50:  ,msvc,1
"align 10h  | * | mov dl, [eax] ",msvc,1
loc_401D50:   | * | inc eax ,msvc,1
"mov dl, [eax]  | * | test dl, dl ",msvc,1
inc eax  | * | jnz short loc_401D50 ,msvc,1
"test dl, dl  | * | sub eax, ecx ",msvc,1
"jnz short loc_401D50  | * | mov [ebp+var_18], eax ",msvc,1
"sub eax, ecx  | * | mov eax, [esi] ",msvc,1
"mov [ebp+var_18], eax  | * | mov edx, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov ecx, [edx+esi+24h] ",msvc,1
"mov edx, [eax+4]  | * | mov eax, [edx+esi+20h] ",msvc,1
"mov ecx, [edx+esi+24h]  | * | xor edi, edi ",msvc,1
"mov eax, [edx+esi+20h]  | * | test ecx, ecx ",msvc,1
"xor edi, edi  | * | jl short loc_401D8E ",msvc,1
"test ecx, ecx  | * | jg short loc_401D75 ",msvc,1
"jl short loc_401D8E  | * | test eax, eax ",msvc,1
jg short loc_401D75  | * | jz short loc_401D8E ,msvc,1
"test eax, eax  | * | loc_401D75:  ",msvc,1
"jz short loc_401D8E  | * | cmp ecx, edi ",msvc,1
loc_401D75:   | * | jl short loc_401D8E ,msvc,1
"cmp ecx, edi  | * | jg short loc_401D80 ",msvc,1
"jl short loc_401D8E  | * | cmp eax, [ebp+var_18] ",msvc,1
jg short loc_401D80  | * | jbe short loc_401D8E ,msvc,1
"cmp eax, [ebp+var_18]  | * | loc_401D80:  ",msvc,1
"jbe short loc_401D8E  | * | sub eax, [ebp+var_18] ",msvc,1
"loc_401D80:   | * | sbb ecx, edi ",msvc,1
"sub eax, [ebp+var_18]  | * | mov edi, ecx ",msvc,1
"sbb ecx, edi  | * | mov ebx, eax ",msvc,1
"mov edi, ecx  | * | mov [ebp+var_24], edi ",msvc,1
"mov ebx, eax  | * | jmp short loc_401D95 ",msvc,1
"mov [ebp+var_24], edi  | * | loc_401D8E:  ",msvc,1
"jmp short loc_401D95  | * | xor ebx, ebx ",msvc,1
"loc_401D8E:   | * | mov [ebp+var_24], ebx ",msvc,1
"xor ebx, ebx  | * | mov edi, ebx ",msvc,1
"mov [ebp+var_24], ebx  | * | loc_401D95:  ",msvc,1
"mov edi, ebx  | * | mov edx, [edx+esi+38h] ",msvc,1
"loc_401D95:   | * | mov [ebp+var_30], esi ",msvc,1
"mov edx, [edx+esi+38h]  | * | test edx, edx ",msvc,1
"mov [ebp+var_30], esi  | * | jz short loc_401DA9 ",msvc,1
"test edx, edx  | * | mov eax, [edx] ",msvc,1
"jz short loc_401DA9  | * | mov ecx, edx ",msvc,1
"mov eax, [edx]  | * | mov edx, [eax+4] ",msvc,1
"mov ecx, edx  | * | call edx ",msvc,1
"mov edx, [eax+4]  | * | loc_401DA9:  ",msvc,1
"call edx  | * | mov [ebp+var_4], 0 ",msvc,1
"loc_401DA9:   | * | mov eax, [esi] ",msvc,1
"mov [ebp+var_4], 0  | * | mov eax, [eax+4] ",msvc,1
"mov eax, [esi]  | * | cmp dword ptr [eax+esi+0Ch], 0 ",msvc,1
"mov eax, [eax+4]  | * | jnz short loc_401DCC ",msvc,1
"cmp dword ptr [eax+esi+0Ch], 0  | * | mov eax, [eax+esi+3Ch] ",msvc,1
"jnz short loc_401DCC  | * | test eax, eax ",msvc,1
"mov eax, [eax+esi+3Ch]  | * | jz short loc_401DCC ",msvc,1
"test eax, eax  | * | mov ecx, eax ",msvc,1
jz short loc_401DCC  | * | call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ  ,msvc,1
"mov ecx, eax  | * | loc_401DCC:  ",msvc,1
"call ds:?flush@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV12@XZ   | * | mov edx, [esi] ",msvc,1
"loc_401DCC:   | * | mov eax, [edx+4] ",msvc,1
"mov edx, [esi]  | * | cmp dword ptr [eax+esi+0Ch], 0 ",msvc,1
"mov eax, [edx+4]  | * | setz cl ",msvc,1
"cmp dword ptr [eax+esi+0Ch], 0  | * | mov [ebp+var_2C], cl ",msvc,1
"setz cl  | * | mov [ebp+var_4], 1 ",msvc,1
"mov [ebp+var_2C], cl  | * | test cl, cl ",msvc,1
"mov [ebp+var_4], 1  | * | jnz short loc_401DF3 ",msvc,1
"test cl, cl  | * | mov [ebp+var_14], 4 ",msvc,1
jnz short loc_401DF3  | * | jmp loc_401E80 ,msvc,1
"mov [ebp+var_14], 4  | * | loc_401DF3:  ",msvc,1
"jmp loc_401E80  | * | mov byte ptr [ebp+var_4], 2 ",msvc,1
"loc_401DF3:   | * | mov eax, [eax+esi+14h] ",msvc,1
"mov byte ptr [ebp+var_4], 2  | * | and eax, 1C0h ",msvc,1
"mov eax, [eax+esi+14h]  | * | cmp eax, 40h  ",msvc,1
"and eax, 1C0h  | * | jz short loc_401E3C ",msvc,1
"cmp eax, 40h   | * | loc_401E05:  ",msvc,1
"jz short loc_401E3C  | * | test edi, edi ",msvc,1
loc_401E05:   | * | jl short loc_401E36 ,msvc,1
"test edi, edi  | * | jg short loc_401E0F ",msvc,1
"jl short loc_401E36  | * | test ebx, ebx ",msvc,1
jg short loc_401E0F  | * | jz short loc_401E36 ,msvc,1
"test ebx, ebx  | * | loc_401E0F:  ",msvc,1
"jz short loc_401E36  | * | mov ecx, [esi] ",msvc,1
"loc_401E0F:   | * | mov eax, [ecx+4] ",msvc,1
"mov ecx, [esi]  | * | mov cl, [eax+esi+40h] ",msvc,2
"mov eax, [ecx+4]  | * | mov byte ptr [ebp+var_1C], cl ",msvc,2
"mov cl, [eax+esi+40h]  | * | mov edx, [ebp+var_1C] ",msvc,2
"mov byte ptr [ebp+var_1C], cl  | * | mov ecx, [eax+esi+38h] ",msvc,2
"mov edx, [ebp+var_1C]  | * | push edx ",msvc,2
"mov ecx, [eax+esi+38h]  | * | call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z  ",msvc,2
"push edx  | * | cmp eax, 0FFFFFFFFh ",msvc,2
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz loc_401EDE ,msvc,1
"cmp eax, 0FFFFFFFFh  | * | or [ebp+var_14], 4 ",msvc,2
jnz loc_401EDE  | * | loc_401E36:  ,msvc,1
"or [ebp+var_14], 4  | * | cmp [ebp+var_14], 0 ",msvc,1
loc_401E36:   | * | jnz short loc_401E6A ,msvc,1
"cmp [ebp+var_14], 0  | * | loc_401E3C:  ",msvc,1
"jnz short loc_401E6A  | * | mov eax, [esi] ",msvc,1
"loc_401E3C:   | * | mov ecx, [eax+4] ",msvc,1
"mov eax, [esi]  | * | mov edx, [ebp+var_18] ",msvc,1
"mov ecx, [eax+4]  | * | mov eax, [ebp+arg_4] ",msvc,1
"mov edx, [ebp+var_18]  | * | mov ecx, [ecx+esi+38h] ",msvc,1
"mov eax, [ebp+arg_4]  | * | xor edi, edi ",msvc,1
"mov ecx, [ecx+esi+38h]  | * | push edi ",msvc,1
"xor edi, edi  | * | push edx ",msvc,1
push edx  | * | call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z  ,msvc,1
"push eax  | * | cmp eax, [ebp+var_18] ",msvc,1
call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z   | * | jnz short loc_401E63 ,msvc,1
"cmp eax, [ebp+var_18]  | * | cmp edx, edi ",msvc,1
jnz short loc_401E63  | * | jz loc_401EF0 ,msvc,1
"cmp edx, edi  | * | loc_401E63:  ",msvc,1
"jz loc_401EF0  | * | mov [ebp+var_14], 4 ",msvc,1
loc_401E63:   | * | loc_401E6A:  ,msvc,1
"mov [ebp+var_14], 4  | * | mov edx, [esi] ",msvc,1
"loc_401E6A:   | * | mov eax, [edx+4] ",msvc,1
"mov edx, [esi]  | * | xor ecx, ecx ",msvc,1
"mov eax, [edx+4]  | * | mov [eax+esi+20h], ecx ",msvc,1
"xor ecx, ecx  | * | mov [eax+esi+24h], ecx ",msvc,1
"mov [eax+esi+20h], ecx  | * | mov [ebp+var_4], 1 ",msvc,1
"mov [eax+esi+24h], ecx  | * | loc_401E80:  ",msvc,1
"mov [ebp+var_4], 1  | * | mov ecx, [esi] ",msvc,1
"loc_401E80:   | * | mov eax, [ebp+var_14] ",msvc,1
"mov ecx, [esi]  | * | mov ecx, [ecx+4] ",msvc,1
"mov eax, [ebp+var_14]  | * | push 0 ",msvc,1
"mov ecx, [ecx+4]  | * | push eax ",msvc,1
"push 0  | * | add ecx, esi ",msvc,1
push eax  | * | call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z  ,msvc,1
"add ecx, esi  | * | mov [ebp+var_4], 4 ",msvc,1
call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z   | * | call ds:?uncaught_exception@std@@YA_NXZ  ,msvc,1
"mov [ebp+var_4], 4  | * | mov edi, [ebp+var_30] ",msvc,1
"call ds:?uncaught_exception@std@@YA_NXZ   | * | test al, al ",msvc,1
"mov edi, [ebp+var_30]  | * | jnz short loc_401EAF ",msvc,1
"test al, al  | * | mov ecx, edi ",msvc,1
jnz short loc_401EAF  | * | call ds:?_Osfx@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEXXZ  ,msvc,1
"mov ecx, edi  | * | loc_401EAF:  ",msvc,1
"loc_401EAF:   | * | mov edx, [edi] ",msvc,1
"mov [ebp+var_4], 0FFFFFFFFh  | * | mov eax, [edx+4] ",msvc,1
"mov edx, [edi]  | * | mov ecx, [eax+edi+38h] ",msvc,1
"mov eax, [edx+4]  | * | test ecx, ecx ",msvc,1
"mov ecx, [eax+edi+38h]  | * | jz short loc_401ECA ",msvc,1
"test ecx, ecx  | * | mov edx, [ecx] ",msvc,1
"jz short loc_401ECA  | * | mov eax, [edx+8] ",msvc,1
"mov edx, [ecx]  | * | call eax ",msvc,2
"mov eax, [edx+8]  | * | loc_401ECA:  ",msvc,1
"call eax  | * | mov eax, esi ",msvc,1
"loc_401ECA:   | * | mov ecx, [ebp+var_C] ",msvc,1
pop ebp  | * | loc_401EDE:  ,msvc,1
"retn  | * | add ebx, 0FFFFFFFFh ",msvc,1
"loc_401EDE:   | * | adc edi, 0FFFFFFFFh ",msvc,1
"add ebx, 0FFFFFFFFh  | * | mov [ebp+var_24], edi ",msvc,1
"adc edi, 0FFFFFFFFh  | * | jmp loc_401E05 ",msvc,1
"mov [ebp+var_24], edi  | * | align 10h ",msvc,1
jmp loc_401E05  | * | loc_401EF0:  ,msvc,1
"align 10h  | * | cmp [ebp+var_24], edi ",msvc,1
loc_401EF0:   | * | jl loc_401E6A ,msvc,1
"cmp [ebp+var_24], edi  | * | jg short loc_401F03 ",msvc,1
"jl loc_401E6A  | * | test ebx, ebx ",msvc,1
jg short loc_401F03  | * | jz loc_401E6A ,msvc,1
"test ebx, ebx  | * | loc_401F03:  ",msvc,1
"jz loc_401E6A  | * | mov ecx, [esi] ",msvc,1
"loc_401F03:   | * | mov eax, [ecx+4] ",msvc,1
call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z   | * | jnz short loc_401F2B ,msvc,1
jnz short loc_401F2B  | * | jmp loc_401E6A ,msvc,1
"or [ebp+var_14], 4  | * | loc_401F2B:  ",msvc,1
"jmp loc_401E6A  | * | add ebx, 0FFFFFFFFh ",msvc,1
"loc_401F2B:   | * | adc [ebp+var_24], 0FFFFFFFFh ",msvc,1
"add ebx, 0FFFFFFFFh  | * | jmp short loc_401EF0 ",msvc,1
"adc [ebp+var_24], 0FFFFFFFFh  | * | loc_401F34:  ",msvc,1
"jmp short loc_401EF0  | * | mov eax, [ebp+arg_0] ",msvc,1
"loc_401F34:   | * | mov ecx, [eax] ",msvc,1
"mov eax, [ebp+arg_0]  | * | mov ecx, [ecx+4] ",msvc,1
"mov ecx, [eax]  | * | push 1 ",msvc,1
"mov ecx, [ecx+4]  | * | push 4 ",msvc,1
"push 1  | * | add ecx, eax ",msvc,2
push 4  | * | call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z  ,msvc,2
"add ecx, eax  | * | mov [ebp+var_4], 1 ",msvc,2
"call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z   | * | mov eax, offset loc_401F55 ",msvc,1
"mov [ebp+var_4], 1  | * | retn ",msvc,2
"mov eax, offset loc_401F55  | * | loc_401F55:  ",msvc,1
