idiom,label,count
"add rcx, 1  | * | mov rcx, [rbp+var_88] ",xcode,1
"mov [rbp+var_88], rcx  | * | mov [rbp+var_80], rcx ",xcode,1
"mov rcx, [rbp+var_88]  | * | mov rcx, [rbp+var_80] ",xcode,1
"mov [rbp+var_80], rcx  | * | mov [rbp+var_2A0], rcx ",xcode,1
"mov rcx, [rbp+var_80]  | * | loc_1000018B2:  ",xcode,1
"mov [rbp+var_2A0], rcx  | * | mov rax, [rbp+var_2A0] ",xcode,1
"loc_1000018B2:   | * | mov [rbp+var_60], rax ",xcode,1
"mov rax, [rbp+var_2A0]  | * | mov rcx, [rbp+var_238] ",xcode,1
"mov [rbp+var_60], rax  | * | mov rdx, [rbp+var_290] ",xcode,1
"mov rcx, [rbp+var_238]  | * | mov [rbp+var_110], rdx ",xcode,1
"mov rdx, [rbp+var_290]  | * | mov [rbp+var_118], rax ",xcode,1
"mov [rbp+var_110], rdx  | * | mov [rbp+var_120], rcx ",xcode,1
"mov [rbp+var_118], rax  | * | mov rax, [rbp+var_110] ",xcode,1
"mov [rbp+var_120], rcx  | * | mov rsi, [rax] ",xcode,1
"mov rax, [rbp+var_110]  | * | mov rsi, [rsi+60h] ",xcode,1
"mov rsi, [rax]  | * | mov rdi, [rbp+var_118] ",xcode,1
"mov rsi, [rsi+60h]  | * | mov [rbp+var_2A8], rdi ",xcode,1
"mov rdi, [rbp+var_118]  | * | mov rdi, rax ",xcode,1
"mov [rbp+var_2A8], rdi  | * | mov rax, [rbp+var_2A8] ",xcode,1
"mov rdi, rax  | * | mov [rbp+var_2B0], rsi ",xcode,1
"mov rax, [rbp+var_2A8]  | * | mov rsi, rax ",xcode,1
"mov [rbp+var_2B0], rsi  | * | mov rdx, rcx ",xcode,1
"mov rsi, rax  | * | mov rcx, [rbp+var_2B0] ",xcode,1
"mov rdx, rcx  | * | call rcx ",xcode,1
"mov rcx, [rbp+var_2B0]  | * | mov [rbp+var_2B8], rax ",xcode,1
call rcx  | * | jmp $+5 ,xcode,1
"mov [rbp+var_2B8], rax  | * | loc_100001928:  ",xcode,1
loc_100001928:   | * | loc_10000192D:  ,xcode,1
"jmp $+5  | * | mov rax, [rbp+var_2B8] ",xcode,1
"loc_10000192D:   | * | cmp rax, [rbp+var_238] ",xcode,1
"mov rax, [rbp+var_2B8]  | * | jz loc_1000019F6 ",xcode,1
"cmp rax, [rbp+var_238]  | * | lea rax, [rbp+var_148] ",xcode,1
"jz loc_1000019F6  | * | mov [rbp+var_138], rax ",xcode,1
"lea rax, [rbp+var_148]  | * | mov [rbp+var_140], 0FFFFFFFFFFFFFFFFh ",xcode,1
"mov [rbp+var_138], rax  | * | mov rax, [rbp+var_138] ",xcode,1
"mov [rbp+var_140], 0FFFFFFFFFFFFFFFFh  | * | mov rcx, [rbp+var_140] ",xcode,1
"mov rax, [rbp+var_138]  | * | mov [rbp+var_128], rax ",xcode,1
"mov rcx, [rbp+var_140]  | * | mov [rbp+var_130], rcx ",xcode,1
"mov [rbp+var_128], rax  | * | mov rax, [rbp+var_128] ",xcode,1
"mov [rbp+var_130], rcx  | * | mov qword ptr [rax], 0 ",xcode,1
"mov rax, [rbp+var_128]  | * | mov rax, [rbp+var_148] ",xcode,1
"mov qword ptr [rax], 0  | * | mov [rbp+var_2C0], rax ",xcode,1
"mov rax, [rbp+var_148]  | * | lea rax, [rbp+var_278] ",xcode,1
"mov [rbp+var_2C0], rax  | * | mov rcx, [rbp+var_2C0] ",xcode,1
"lea rax, [rbp+var_278]  | * | mov [rbp+var_278], rcx ",xcode,1
"mov rcx, [rbp+var_2C0]  | * | mov [rbp+var_150], rax ",xcode,1
"mov [rbp+var_278], rcx  | * | mov [rbp+var_1F8], 0 ",xcode,1
"mov [rbp+var_150], rax  | * | mov rax, [rbp+var_1F8] ",xcode,1
"mov rax, [rbp+var_1F8]  | * | mov [rbp+var_27C], 1 ",xcode,1
"mov [rbp+var_1F0], rax  | * | jmp loc_100001A00 ",xcode,1
"mov [rbp+var_27C], 1  | * | mov ecx, edx ",xcode,1
"jmp loc_100001A00  | * | mov [rbp+var_268], rax ",xcode,1
"mov ecx, edx  | * | mov [rbp+var_26C], ecx ",xcode,1
"mov [rbp+var_268], rax  | * | lea rdi, [rbp+var_260] ",xcode,1
"mov [rbp+var_26C], ecx  | * | call __ZNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEED1Ev  ",xcode,1
"lea rdi, [rbp+var_260]  | * | jmp loc_100001A46 ",xcode,1
call __ZNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEED1Ev   | * | loc_1000019F6:  ,xcode,1
"jmp loc_100001A46  | * | mov [rbp+var_27C], 0 ",xcode,1
loc_1000019F6:   | * | loc_100001A00:  ,xcode,1
"mov [rbp+var_27C], 0  | * | lea rdi, [rbp+var_260] ",xcode,1
loc_100001A00:   | * | call __ZNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEED1Ev  ,xcode,1
"lea rdi, [rbp+var_260]  | * | mov eax, [rbp+var_27C] ",xcode,1
"call __ZNSt3__112basic_stringIcNS_11char_traitsIcEENS_9allocatorIcEEED1Ev   | * | mov ecx, eax ",xcode,1
"mov eax, [rbp+var_27C]  | * | sub ecx, 1 ",xcode,1
"mov ecx, eax  | * | mov [rbp+var_2C4], eax ",xcode,1
"sub ecx, 1  | * | mov [rbp+var_2C8], ecx ",xcode,1
"mov [rbp+var_2C4], eax  | * | jz loc_100001B92 ",xcode,1
"mov [rbp+var_2C8], ecx  | * | jmp $+5 ",xcode,1
jz loc_100001B92  | * | loc_100001A2E:  ,xcode,1
"jmp $+5  | * | mov eax, [rbp+var_2C4] ",xcode,1
"loc_100001A2E:   | * | test eax, eax ",xcode,1
"mov eax, [rbp+var_2C4]  | * | jnz j___ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc  ",xcode,1
"test eax, eax  | * | jmp $+5 ",xcode,1
jnz j___ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc   | * | loc_100001A41:  ,xcode,1
jmp $+5  | * | jmp loc_100001A4B ,xcode,1
loc_100001A41:   | * | loc_100001A46:  ,xcode,1
jmp loc_100001A4B  | * | jmp loc_100001BA2 ,xcode,1
loc_100001A46:   | * | loc_100001A4B:  ,xcode,1
"jmp loc_100001BA2  | * | mov rax, [rbp+var_210] ",xcode,1
"loc_100001A4B:   | * | mov rcx, [rbp+var_208] ",xcode,1
"mov rcx, [rbp+var_208]  | * | mov [rbp+var_240], rax ",xcode,1
"mov [rbp+var_240], rax  | * | jle loc_100001B4E ",xcode,1
"jle loc_100001B4E  | * | mov rcx, [rbp+var_208] ",xcode,1
"mov rcx, [rbp+var_208]  | * | mov [rbp+var_160], rax ",xcode,1
"mov rdx, [rbp+var_240]  | * | mov [rbp+var_168], rcx ",xcode,1
"mov [rbp+var_160], rax  | * | mov [rbp+var_170], rdx ",xcode,1
"mov [rbp+var_168], rcx  | * | mov rax, [rbp+var_160] ",xcode,1
"mov [rbp+var_170], rdx  | * | mov rcx, [rax] ",xcode,1
"mov rax, [rbp+var_160]  | * | mov rcx, [rcx+60h] ",xcode,1
"mov rcx, [rax]  | * | mov rsi, [rbp+var_168] ",xcode,1
"mov rcx, [rcx+60h]  | * | mov rdx, [rbp+var_170] ",xcode,1
"mov rsi, [rbp+var_168]  | * | mov rdi, rax ",xcode,1
"mov rdx, [rbp+var_170]  | * | call rcx ",xcode,1
call rcx  | * | jz loc_100001B49 ,xcode,1
"cmp rax, [rbp+var_240]  | * | lea rax, [rbp+var_288] ",xcode,1
"jz loc_100001B49  | * | lea rcx, [rbp+var_198] ",xcode,1
"lea rax, [rbp+var_288]  | * | mov [rbp+var_188], rcx ",xcode,1
"lea rcx, [rbp+var_198]  | * | mov [rbp+var_190], 0FFFFFFFFFFFFFFFFh ",xcode,1
"mov [rbp+var_188], rcx  | * | mov rcx, [rbp+var_188] ",xcode,1
"mov [rbp+var_190], 0FFFFFFFFFFFFFFFFh  | * | mov rdx, [rbp+var_190] ",xcode,1
"mov rcx, [rbp+var_188]  | * | mov [rbp+var_178], rcx ",xcode,1
"mov rdx, [rbp+var_190]  | * | mov [rbp+var_180], rdx ",xcode,1
"mov [rbp+var_178], rcx  | * | mov rcx, [rbp+var_178] ",xcode,1
"mov [rbp+var_180], rdx  | * | mov qword ptr [rcx], 0 ",xcode,1
"mov rcx, [rbp+var_178]  | * | mov rcx, [rbp+var_198] ",xcode,1
"mov qword ptr [rcx], 0  | * | mov [rbp+var_288], rcx ",xcode,1
"mov rcx, [rbp+var_198]  | * | mov [rbp+var_1A0], rax ",xcode,1
"mov [rbp+var_288], rcx  | * | mov [rbp+var_1F8], 0 ",xcode,1
"mov [rbp+var_1A0], rax  | * | mov rax, [rbp+var_1F8] ",xcode,1
"mov [rbp+var_1F0], rax  | * | loc_100001B49:  ",xcode,1
loc_100001B49:   | * | loc_100001B4E:  ,xcode,1
"jmp $+5  | * | mov rax, [rbp+var_218] ",xcode,1
"loc_100001B4E:   | * | mov [rbp+var_1A8], rax ",xcode,1
"mov rax, [rbp+var_218]  | * | mov [rbp+var_1B0], 0 ",xcode,1
"mov [rbp+var_1A8], rax  | * | mov rax, [rbp+var_1A8] ",xcode,1
"mov [rbp+var_1B0], 0  | * | mov rcx, [rax+18h] ",xcode,1
"mov rax, [rbp+var_1A8]  | * | mov [rbp+var_1B8], rcx ",xcode,1
"mov rcx, [rax+18h]  | * | mov rcx, [rbp+var_1B0] ",xcode,1
"mov [rbp+var_1B8], rcx  | * | mov [rax+18h], rcx ",xcode,1
"mov rcx, [rbp+var_1B0]  | * | mov rax, [rbp+var_1F8] ",xcode,1
"mov [rax+18h], rcx  | * | mov [rbp+var_1F0], rax ",xcode,1
"mov rax, [rbp+var_1F8]  | * | loc_100001B92:  ",xcode,1
"mov [rbp+var_1F0], rax  | * | mov rax, [rbp+var_1F0] ",xcode,1
"loc_100001B92:   | * | add rsp, 2D0h ",xcode,1
"mov rax, [rbp+var_1F0]  | * | pop rbp ",xcode,1
"add rsp, 2D0h  | * | retn ",xcode,1
pop rbp  | * | loc_100001BA2:  ,xcode,1
"retn  | * | mov rdi, [rbp+var_268] ",xcode,1
loc_100001BA2:   | * | call __Unwind_Resume ,xcode,1
"mov rdi, [rbp+var_268]  | * | __ZNSt3__116__pad_and_outputIcNS_11char_traitsIcEEEENS_19ostreambuf_iteratorIT_T0_EES6_PKS4_S8_S8_RNS_8ios_baseES4_ endp ",xcode,1
"call __Unwind_Resume  | * | mov ecx, edx ",xcode,1
"__ZNSt3__116__pad_and_outputIcNS_11char_traitsIcEEEENS_19ostreambuf_iteratorIT_T0_EES6_PKS4_S8_S8_RNS_8ios_baseES4_ endp  | * | mov rdi, rax ",xcode,1
"mov ecx, edx  | * | mov [rbp-2CCh], ecx ",xcode,1
"mov [rbp-2CCh], ecx  | * | __text ends ",xcode,1
