idiom,label,count
var_110 = qword ptr -110h  | * | var_104 = dword ptr -104h ,data,1
"mov [rbp+var_C4], r9d  | * | mov [rbp+var_98], rcx ",xcode,1
"mov [rbp+var_90], rsi  | * | mov rcx, [rbp+var_90] ",xcode,1
"mov [rbp+var_98], rcx  | * | mov rdx, [rbp+var_98] ",xcode,1
"mov rcx, [rbp+var_90]  | * | mov [rbp+var_78], rcx ",xcode,1
"mov rdx, [rbp+var_98]  | * | mov [rbp+var_80], rdx ",xcode,1
"mov [rbp+var_78], rcx  | * | mov rcx, [rbp+var_80] ",xcode,1
"mov [rbp+var_80], rdx  | * | mov rdx, [rbp+var_78] ",xcode,1
"mov rcx, [rbp+var_80]  | * | mov [rbp+var_60], rax ",xcode,1
"mov rdx, [rbp+var_78]  | * | mov [rbp+var_68], rcx ",xcode,1
"mov [rbp+var_60], rax  | * | mov [rbp+var_70], rdx ",xcode,1
"mov [rbp+var_68], rcx  | * | mov rax, [rbp+var_68] ",xcode,1
"mov [rbp+var_70], rdx  | * | mov r9d, [rax] ",xcode,1
"mov rax, [rbp+var_68]  | * | mov rax, [rbp+var_70] ",xcode,1
"mov r9d, [rax]  | * | cmp r9d, [rax] ",xcode,1
"mov rax, [rbp+var_70]  | * | mov [rbp+var_E8], rdi ",xcode,1
"cmp r9d, [rax]  | * | jge loc_100000E9C ",xcode,1
"mov [rbp+var_E8], rdi  | * | mov rax, [rbp+var_80] ",xcode,1
"jge loc_100000E9C  | * | mov [rbp+var_F0], rax ",xcode,1
"mov rax, [rbp+var_80]  | * | jmp loc_100000EA7 ",xcode,1
"mov [rbp+var_F0], rax  | * | loc_100000E9C:  ",xcode,1
"jmp loc_100000EA7  | * | mov rax, [rbp+var_78] ",xcode,1
"loc_100000E9C:   | * | mov [rbp+var_F0], rax ",xcode,1
"mov rax, [rbp+var_78]  | * | loc_100000EA7:  ",xcode,1
"mov [rbp+var_F0], rax  | * | mov rax, [rbp+var_F0] ",xcode,1
"loc_100000EA7:   | * | lea rcx, [rbp+var_30] ",xcode,1
"mov rax, [rbp+var_F0]  | * | mov rdx, [rbp+var_E8] ",xcode,1
"lea rcx, [rbp+var_30]  | * | mov [rbp+var_38], rdx ",xcode,1
"mov rdx, [rbp+var_E8]  | * | mov [rbp+var_40], rax ",xcode,1
"mov [rbp+var_38], rdx  | * | mov rax, [rbp+var_38] ",xcode,1
"mov [rbp+var_40], rax  | * | mov rsi, [rbp+var_40] ",xcode,1
"mov rax, [rbp+var_38]  | * | mov [rbp+var_20], rax ",xcode,1
"mov rsi, [rbp+var_40]  | * | mov [rbp+var_28], rsi ",xcode,1
"mov [rbp+var_20], rax  | * | mov rax, [rbp+var_20] ",xcode,1
"mov [rbp+var_28], rsi  | * | mov rsi, [rbp+var_28] ",xcode,1
"mov rax, [rbp+var_20]  | * | mov [rbp+var_8], rcx ",xcode,1
"mov rsi, [rbp+var_28]  | * | mov [rbp+var_10], rax ",xcode,1
"mov [rbp+var_8], rcx  | * | mov [rbp+var_18], rsi ",xcode,1
"mov [rbp+var_10], rax  | * | mov rax, [rbp+var_10] ",xcode,1
"mov [rbp+var_18], rsi  | * | mov edi, [rax] ",xcode,1
"mov rax, [rbp+var_10]  | * | mov rax, [rbp+var_18] ",xcode,1
"mov edi, [rax]  | * | cmp edi, [rax] ",xcode,1
"mov rax, [rbp+var_18]  | * | jge loc_100000F07 ",xcode,1
"cmp edi, [rax]  | * | mov rax, [rbp+var_28] ",xcode,1
"jge loc_100000F07  | * | mov [rbp+var_F8], rax ",xcode,1
"mov rax, [rbp+var_28]  | * | jmp loc_100000F12 ",xcode,1
"mov [rbp+var_F8], rax  | * | loc_100000F07:  ",xcode,1
"jmp loc_100000F12  | * | mov rax, [rbp+var_20] ",xcode,1
"loc_100000F07:   | * | mov [rbp+var_F8], rax ",xcode,1
"mov rax, [rbp+var_20]  | * | loc_100000F12:  ",xcode,1
"mov [rbp+var_F8], rax  | * | mov rax, [rbp+var_F8] ",xcode,1
"loc_100000F12:   | * | lea rcx, _res ",xcode,1
"mov rax, [rbp+var_F8]  | * | mov edx, [rax] ",xcode,1
"lea rcx, _res  | * | movsxd rax, [rbp+var_C0] ",xcode,1
"mov edx, [rax]  | * | mov [rcx+rax*4], edx ",xcode,1
"movsxd rax, [rbp+var_C0]  | * | loc_100000F2C:  ",xcode,1
"mov [rcx+rax*4], edx  | * | jmp $+5 ",xcode,1
loc_100000F2C:   | * | loc_100000F31:  ,xcode,1
"jmp $+5  | * | mov eax, [rbp+var_C0] ",xcode,1
"loc_100000F31:   | * | add eax, 1 ",xcode,1
"mov eax, [rbp+var_C0]  | * | mov [rbp+var_C0], eax ",xcode,1
"add eax, 1  | * | jmp loc_100000D97 ",xcode,1
"mov [rbp+var_C0], eax  | * | loc_100000F47:  ",xcode,1
jmp loc_100000D97  | * | jmp $+5 ,xcode,1
loc_100000F47:   | * | loc_100000F4C:  ,xcode,1
"jmp $+5  | * | mov eax, [rbp+var_BC] ",xcode,1
"loc_100000F4C:   | * | add eax, 1 ",xcode,1
"mov eax, [rbp+var_BC]  | * | mov [rbp+var_BC], eax ",xcode,1
"add eax, 1  | * | jmp loc_100000D3C ",xcode,1
"mov [rbp+var_BC], eax  | * | loc_100000F62:  ",xcode,1
"jmp loc_100000D3C  | * | mov rdi, cs:__ZNSt3__14coutE_ptr ",xcode,1
"loc_100000F62:   | * | lea rsi, aCase  ",xcode,1
"mov rdi, cs:__ZNSt3__14coutE_ptr  | * | call j___ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc  ",xcode,1
"lea rsi, aCase   | * | mov esi, [rbp+var_AC] ",xcode,1
"call j___ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc   | * | mov rdi, rax ",xcode,1
"mov esi, [rbp+var_AC]  | * | call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEElsEi  ",xcode,1
"mov rdi, rax  | * | lea rsi, asc_100001F33  ",xcode,1
"call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEElsEi   | * | mov rdi, rax ",xcode,1
"lea rsi, asc_100001F33   | * | call j___ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc  ",xcode,1
"mov rdi, rax  | * | cmp [rbp+var_B8], 0 ",xcode,1
"call j___ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc   | * | mov [rbp+var_100], rax ",xcode,1
"cmp [rbp+var_B8], 0  | * | jz loc_100000FC2 ",xcode,1
"mov [rbp+var_100], rax  | * | lea rdi, aYes  ",xcode,1
"jz loc_100000FC2  | * | mov al, 0 ",xcode,1
"lea rdi, aYes   | * | call _printf ",xcode,1
"mov al, 0  | * | mov [rbp+var_104], eax ",xcode,1
call _printf  | * | jmp loc_100000FD6 ,xcode,1
"mov [rbp+var_104], eax  | * | loc_100000FC2:  ",xcode,1
"jmp loc_100000FD6  | * | lea rdi, aNo  ",xcode,1
"loc_100000FC2:   | * | mov al, 0 ",xcode,1
"lea rdi, aNo   | * | call _printf ",xcode,1
"mov al, 0  | * | mov [rbp+var_108], eax ",xcode,1
call _printf  | * | loc_100000FD6:  ,xcode,1
"mov [rbp+var_108], eax  | * | lea rax, __ZNSt3__14endlIcNS_11char_traitsIcEEEERNS_13basic_ostreamIT_T0_EES7_  ",xcode,1
"loc_100000FD6:   | * | mov rcx, cs:__ZNSt3__14coutE_ptr ",xcode,1
"lea rax, __ZNSt3__14endlIcNS_11char_traitsIcEEEERNS_13basic_ostreamIT_T0_EES7_   | * | mov [rbp+var_50], rcx ",xcode,1
"mov rcx, cs:__ZNSt3__14coutE_ptr  | * | mov [rbp+var_58], rax ",xcode,1
"mov [rbp+var_50], rcx  | * | mov rdi, [rbp+var_50] ",xcode,1
"mov [rbp+var_58], rax  | * | call [rbp+var_58] ",xcode,1
"mov rdi, [rbp+var_50]  | * | mov [rbp+var_110], rax ",xcode,1
"call [rbp+var_58]  | * | mov eax, [rbp+var_AC] ",xcode,1
"mov [rbp+var_110], rax  | * | add eax, 1 ",xcode,1
"mov eax, [rbp+var_AC]  | * | mov [rbp+var_AC], eax ",xcode,1
"add eax, 1  | * | jmp loc_100000C49 ",xcode,1
"mov [rbp+var_AC], eax  | * | loc_100001010:  ",xcode,1
"jmp loc_100000C49  | * | mov eax, 0 ",xcode,1
"loc_100001010:   | * | add rsp, 110h ",xcode,1
"mov eax, 0  | * | pop rbp ",xcode,1
"add rsp, 110h  | * | retn ",xcode,1
pop rbp  | * | _main endp ,xcode,1
retn  | * | align 20h ,xcode,1
_main endp  | * | __ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc proc near ,xcode,1
var_1A8 = qword ptr -1A8h  | * | var_191 = byte ptr -191h ,data,1
var_1A0 = qword ptr -1A0h  | * | var_190 = dword ptr -190h ,data,1
var_191 = byte ptr -191h  | * | var_18C = dword ptr -18Ch ,data,1
var_190 = dword ptr -190h  | * | var_188 = qword ptr -188h ,data,1
var_18C = dword ptr -18Ch  | * | var_179 = byte ptr -179h ,data,1
var_188 = qword ptr -188h  | * | var_178 = qword ptr -178h ,data,2
var_179 = byte ptr -179h  | * | var_16C = dword ptr -16Ch ,data,1
var_178 = qword ptr -178h  | * | var_168 = qword ptr -168h ,data,2
var_16C = dword ptr -16Ch  | * | var_160 = qword ptr -160h ,data,1
var_168 = qword ptr -168h  | * | var_158 = qword ptr -158h ,data,2
var_160 = qword ptr -160h  | * | var_150 = qword ptr -150h ,data,2
var_158 = qword ptr -158h  | * | var_148 = qword ptr -148h ,data,2
var_150 = qword ptr -150h  | * | var_140 = qword ptr -140h ,data,2
var_148 = qword ptr -148h  | * | var_134 = dword ptr -134h ,data,1
var_140 = qword ptr -140h  | * | var_130 = qword ptr -130h ,data,2
var_134 = dword ptr -134h  | * | var_128 = qword ptr -128h ,data,1
var_130 = qword ptr -130h  | * | var_119 = byte ptr -119h ,data,1
var_128 = qword ptr -128h  | * | var_118 = qword ptr -118h ,data,2
var_119 = byte ptr -119h  | * | var_110 = qword ptr -110h ,data,1
var_118 = qword ptr -118h  | * | var_108 = qword ptr -108h ,data,2
var_110 = qword ptr -110h  | * | var_FC = dword ptr -0FCh ,data,1
var_108 = qword ptr -108h  | * | var_F8 = qword ptr -0F8h ,data,2
var_FC = dword ptr -0FCh  | * | var_F0 = byte ptr -0F0h ,data,1
var_F8 = qword ptr -0F8h  | * | var_E0 = qword ptr -0E0h ,data,1
var_F0 = byte ptr -0F0h  | * | var_D8 = qword ptr -0D8h ,data,1
var_E0 = qword ptr -0E0h  | * | var_D0 = qword ptr -0D0h ,data,2
var_D8 = qword ptr -0D8h  | * | var_C8 = qword ptr -0C8h ,data,2
var_D0 = qword ptr -0D0h  | * | var_C0 = qword ptr -0C0h ,data,2
var_C8 = qword ptr -0C8h  | * | var_B8 = qword ptr -0B8h ,data,2
var_C0 = qword ptr -0C0h  | * | var_A0 = qword ptr -0A0h ,data,1
var_B8 = qword ptr -0B8h  | * | var_98 = qword ptr -98h ,data,1
var_A0 = qword ptr -0A0h  | * | var_90 = qword ptr -90h ,data,2
var_98 = qword ptr -98h  | * | var_88 = qword ptr -88h ,data,2
var_90 = qword ptr -90h  | * | var_7C = dword ptr -7Ch ,data,1
var_88 = qword ptr -88h  | * | var_78 = qword ptr -78h ,data,2
var_7C = dword ptr -7Ch  | * | var_6C = dword ptr -6Ch ,data,1
var_6C = dword ptr -6Ch  | * | var_60 = qword ptr -60h ,data,1
var_58 = qword ptr -58h  | * | var_44 = dword ptr -44h ,data,1
var_50 = qword ptr -50h  | * | var_40 = qword ptr -40h ,data,1
var_44 = dword ptr -44h  | * | var_38 = byte ptr -38h ,data,1
var_40 = qword ptr -40h  | * | var_29 = byte ptr -29h ,data,1
var_38 = byte ptr -38h  | * | var_28 = qword ptr -28h ,data,1
var_29 = byte ptr -29h  | * | var_20 = qword ptr -20h ,data,1
var_28 = qword ptr -28h  | * | var_11 = byte ptr -11h ,data,1
var_11 = byte ptr -11h  | * | var_8 = dword ptr -8 ,data,1
var_10 = qword ptr -10h  | * | var_4 = dword ptr -4 ,data,1
"push rbp  | * | sub rsp, 1B0h ",xcode,1
"mov rbp, rsp  | * | mov [rbp+var_D8], rdi ",xcode,1
"sub rsp, 1B0h  | * | mov [rbp+var_E0], rsi ",xcode,1
"mov [rbp+var_D8], rdi  | * | mov rsi, [rbp+var_D8] ",xcode,1
"mov [rbp+var_E0], rsi  | * | lea rdi, [rbp+var_F0] ",xcode,1
"mov rsi, [rbp+var_D8]  | * | call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEE6sentryC1ERS3_  ",xcode,1
"lea rdi, [rbp+var_F0]  | * | jmp $+5 ",xcode,2
call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEE6sentryC1ERS3_   | * | loc_100001051:  ,xcode,1
"jmp $+5  | * | lea rax, [rbp+var_F0] ",xcode,1
"loc_100001051:   | * | mov [rbp+var_D0], rax ",xcode,1
"lea rax, [rbp+var_F0]  | * | mov rax, [rbp+var_D0] ",xcode,1
"mov [rbp+var_D0], rax  | * | mov cl, [rax] ",xcode,1
"mov rax, [rbp+var_D0]  | * | mov [rbp+var_119], cl ",xcode,1
"mov cl, [rax]  | * | mov al, [rbp+var_119] ",xcode,1
"mov [rbp+var_119], cl  | * | test al, 1 ",xcode,1
"mov al, [rbp+var_119]  | * | jnz loc_100001081 ",xcode,1
"test al, 1  | * | jmp loc_100001426 ",xcode,1
jnz loc_100001081  | * | loc_100001081:  ,xcode,1
"jmp loc_100001426  | * | mov rax, [rbp+var_E0] ",xcode,1
"loc_100001081:   | * | mov [rbp+var_C8], rax ",xcode,1
"mov rax, [rbp+var_E0]  | * | mov rdi, rax  ",xcode,1
"mov [rbp+var_C8], rax  | * | call _strlen ",xcode,1
"mov rdi, rax   | * | mov [rbp+var_128], rax ",xcode,1
call _strlen  | * | jmp $+5 ,xcode,1
"mov [rbp+var_128], rax  | * | loc_1000010A3:  ",xcode,1
jmp $+5  | * | jmp $+5 ,xcode,4
loc_1000010A3:   | * | loc_1000010A8:  ,xcode,1
"jmp $+5  | * | lea rax, [rbp+var_110] ",xcode,1
"loc_1000010A8:   | * | mov rcx, [rbp+var_128] ",xcode,1
"lea rax, [rbp+var_110]  | * | mov [rbp+var_108], rcx ",xcode,1
"mov rcx, [rbp+var_128]  | * | mov rdx, [rbp+var_D8] ",xcode,1
"mov [rbp+var_108], rcx  | * | mov [rbp+var_B8], rax ",xcode,1
"mov rdx, [rbp+var_D8]  | * | mov [rbp+var_C0], rdx ",xcode,1
"mov [rbp+var_B8], rax  | * | mov rax, [rbp+var_B8] ",xcode,1
"mov [rbp+var_C0], rdx  | * | mov rdx, [rbp+var_C0] ",xcode,1
"mov rax, [rbp+var_B8]  | * | mov [rbp+var_98], rax ",xcode,1
"mov rdx, [rbp+var_C0]  | * | mov [rbp+var_A0], rdx ",xcode,1
"mov [rbp+var_98], rax  | * | mov rax, [rbp+var_98] ",xcode,1
"mov [rbp+var_A0], rdx  | * | mov rdx, [rbp+var_A0] ",xcode,1
"mov rax, [rbp+var_98]  | * | mov rsi, [rdx] ",xcode,1
"mov rdx, [rbp+var_A0]  | * | mov rsi, [rsi-18h] ",xcode,1
"mov rsi, [rdx]  | * | add rdx, rsi ",xcode,2
"mov rsi, [rsi-18h]  | * | mov [rbp+var_90], rdx ",xcode,1
"add rdx, rsi  | * | mov rdx, [rbp+var_90] ",xcode,1
"mov [rbp+var_90], rdx  | * | mov [rbp+var_88], rdx ",xcode,1
"mov rdx, [rbp+var_90]  | * | mov rdx, [rbp+var_88] ",xcode,1
"mov [rbp+var_88], rdx  | * | mov rdx, [rdx+28h] ",xcode,1
"mov rdx, [rbp+var_88]  | * | mov [rax], rdx ",xcode,1
"mov rdx, [rdx+28h]  | * | mov rsi, [rbp+var_E0] ",xcode,1
"mov [rax], rdx  | * | mov rax, [rbp+var_D8] ",xcode,1
"mov rsi, [rbp+var_E0]  | * | mov rdx, [rax] ",xcode,1
"mov rax, [rbp+var_D8]  | * | mov rdx, [rdx-18h] ",xcode,1
"mov rdx, [rax]  | * | add rax, rdx ",xcode,1
"mov rdx, [rdx-18h]  | * | mov [rbp+var_60], rax ",xcode,1
"add rax, rdx  | * | mov rax, [rbp+var_60] ",xcode,1
"mov [rbp+var_60], rax  | * | mov edi, [rax+8] ",xcode,1
"mov rax, [rbp+var_60]  | * | mov [rbp+var_130], rsi ",xcode,1
"mov edi, [rax+8]  | * | mov [rbp+var_134], edi ",xcode,1
"mov [rbp+var_130], rsi  | * | mov eax, [rbp+var_134] ",xcode,1
"mov [rbp+var_134], edi  | * | and eax, 0B0h ",xcode,1
"mov eax, [rbp+var_134]  | * | cmp eax, 20h  ",xcode,1
"and eax, 0B0h  | * | jnz loc_100001189 ",xcode,1
"cmp eax, 20h   | * | mov rax, [rbp+var_E0] ",xcode,1
"jnz loc_100001189  | * | add rax, [rbp+var_108] ",xcode,1
"mov rax, [rbp+var_E0]  | * | mov [rbp+var_140], rax ",xcode,1
"add rax, [rbp+var_108]  | * | jmp loc_100001197 ",xcode,1
"mov [rbp+var_140], rax  | * | loc_100001189:  ",xcode,1
"jmp loc_100001197  | * | mov rax, [rbp+var_E0] ",xcode,1
"loc_100001189:   | * | mov [rbp+var_140], rax ",xcode,1
"mov rax, [rbp+var_E0]  | * | loc_100001197:  ",xcode,1
"mov [rbp+var_140], rax  | * | mov rax, [rbp+var_140] ",xcode,1
"loc_100001197:   | * | mov rcx, [rbp+var_E0] ",xcode,1
"mov rax, [rbp+var_140]  | * | add rcx, [rbp+var_108] ",xcode,1
"mov rcx, [rbp+var_E0]  | * | mov rdx, [rbp+var_D8] ",xcode,1
"add rcx, [rbp+var_108]  | * | mov rsi, [rdx] ",xcode,1
"mov rdx, [rbp+var_D8]  | * | mov rsi, [rsi-18h] ",xcode,1
