idiom,label,count
"mov [rbp+var_1D4], 1  | * | loc_100000FFE:  ",xcode,1
jmp loc_100001019  | * | jmp $+5 ,xcode,1
loc_100000FFE:   | * | loc_100001003:  ,xcode,1
"jmp $+5  | * | mov eax, [rbp+var_1D8] ",xcode,1
"loc_100001003:   | * | add eax, 1 ",xcode,1
"mov eax, [rbp+var_1D8]  | * | mov [rbp+var_1D8], eax ",xcode,1
"add eax, 1  | * | jmp loc_100000D79 ",xcode,1
"mov [rbp+var_1D8], eax  | * | loc_100001019:  ",xcode,1
"jmp loc_100000D79  | * | cmp [rbp+var_1D4], 0 ",xcode,1
loc_100001019:   | * | jnz loc_100001059 ,xcode,1
"cmp [rbp+var_1D4], 0  | * | mov rdi, cs:__ZNSt3__14cerrE_ptr ",xcode,1
"jnz loc_100001059  | * | lea rsi, aBad  ",xcode,1
"mov rdi, cs:__ZNSt3__14cerrE_ptr  | * | call j___ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc  ",xcode,1
"lea rsi, aBad   | * | lea rsi, __ZNSt3__14endlIcNS_11char_traitsIcEEEERNS_13basic_ostreamIT_T0_EES7_  ",xcode,1
"call j___ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc   | * | mov [rbp+var_8], rax ",xcode,1
"lea rsi, __ZNSt3__14endlIcNS_11char_traitsIcEEEERNS_13basic_ostreamIT_T0_EES7_   | * | mov [rbp+var_10], rsi ",xcode,1
"mov [rbp+var_8], rax  | * | mov rdi, [rbp+var_8] ",xcode,1
"mov [rbp+var_10], rsi  | * | call [rbp+var_10] ",xcode,1
"mov rdi, [rbp+var_8]  | * | mov [rbp+var_220], rax ",xcode,1
call [rbp+var_10]  | * | loc_100001059:  ,xcode,1
"mov [rbp+var_220], rax  | * | jmp $+5 ",xcode,1
loc_100001059:   | * | loc_10000105E:  ,xcode,1
"jmp $+5  | * | mov eax, [rbp+var_1C8] ",xcode,1
"loc_10000105E:   | * | add eax, 1 ",xcode,1
"mov eax, [rbp+var_1C8]  | * | mov [rbp+var_1C8], eax ",xcode,1
"add eax, 1  | * | jmp loc_100000D2B ",xcode,1
"mov [rbp+var_1C8], eax  | * | loc_100001074:  ",xcode,1
"jmp loc_100000D2B  | * | mov rdi, cs:__ZNSt3__14coutE_ptr ",xcode,1
"loc_100001074:   | * | lea rsi, aCase  ",xcode,1
"mov rdi, cs:__ZNSt3__14coutE_ptr  | * | call j___ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc  ",xcode,1
"lea rsi, aCase   | * | mov esi, [rbp+var_1BC] ",xcode,1
"call j___ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc   | * | mov rdi, rax ",xcode,1
"mov esi, [rbp+var_1BC]  | * | call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEElsEi  ",xcode,1
"mov rdi, rax  | * | lea rsi, asc_100005F35  ",xcode,1
"call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEElsEi   | * | mov rdi, rax ",xcode,1
"lea rsi, asc_100005F35   | * | call j___ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc  ",xcode,1
"mov rdi, rax  | * | mov [rbp+var_1F4], 0 ",xcode,1
"call j___ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc   | * | mov [rbp+var_228], rax ",xcode,1
"mov [rbp+var_1F4], 0  | * | loc_1000010B5:  ",xcode,1
"mov [rbp+var_228], rax  | * | mov eax, [rbp+var_1F4] ",xcode,1
"loc_1000010B5:   | * | cmp eax, cs:_n ",xcode,1
"mov eax, [rbp+var_1F4]  | * | jge loc_100001113 ",xcode,1
"cmp eax, cs:_n  | * | lea rdi, aDD  ",xcode,1
"jge loc_100001113  | * | lea rax, _ry ",xcode,1
"lea rdi, aDD   | * | lea rcx, _rx ",xcode,1
"lea rax, _ry  | * | movsxd rdx, [rbp+var_1F4] ",xcode,1
"lea rcx, _rx  | * | mov esi, [rcx+rdx*4] ",xcode,1
"movsxd rdx, [rbp+var_1F4]  | * | movsxd rcx, [rbp+var_1F4] ",xcode,1
"mov esi, [rcx+rdx*4]  | * | mov edx, [rax+rcx*4] ",xcode,1
"movsxd rcx, [rbp+var_1F4]  | * | mov al, 0 ",xcode,1
"mov edx, [rax+rcx*4]  | * | call _printf ",xcode,1
"mov al, 0  | * | mov [rbp+var_22C], eax ",xcode,1
"call _printf  | * | mov eax, [rbp+var_1F4] ",xcode,1
"mov [rbp+var_22C], eax  | * | add eax, 1 ",xcode,1
"mov eax, [rbp+var_1F4]  | * | mov [rbp+var_1F4], eax ",xcode,1
"add eax, 1  | * | jmp loc_1000010B5 ",xcode,1
"mov [rbp+var_1F4], eax  | * | loc_100001113:  ",xcode,1
"jmp loc_1000010B5  | * | lea rax, __ZNSt3__14endlIcNS_11char_traitsIcEEEERNS_13basic_ostreamIT_T0_EES7_  ",xcode,1
"loc_100001113:   | * | mov rcx, cs:__ZNSt3__14coutE_ptr ",xcode,1
"lea rax, __ZNSt3__14endlIcNS_11char_traitsIcEEEERNS_13basic_ostreamIT_T0_EES7_   | * | mov [rbp+var_A8], rcx ",xcode,1
"mov rcx, cs:__ZNSt3__14coutE_ptr  | * | mov [rbp+var_B0], rax ",xcode,1
"mov [rbp+var_A8], rcx  | * | mov rdi, [rbp+var_A8] ",xcode,1
"mov [rbp+var_B0], rax  | * | call [rbp+var_B0] ",xcode,1
"mov rdi, [rbp+var_A8]  | * | mov [rbp+var_238], rax ",xcode,1
"call [rbp+var_B0]  | * | mov eax, [rbp+var_1BC] ",xcode,1
"mov [rbp+var_238], rax  | * | add eax, 1 ",xcode,1
"mov eax, [rbp+var_1BC]  | * | mov [rbp+var_1BC], eax ",xcode,1
"add eax, 1  | * | jmp loc_1000009D9 ",xcode,1
"mov [rbp+var_1BC], eax  | * | loc_100001159:  ",xcode,1
"jmp loc_1000009D9  | * | mov eax, 0 ",xcode,1
"loc_100001159:   | * | add rsp, 240h ",xcode,1
"mov eax, 0  | * | pop rbp ",xcode,1
"add rsp, 240h  | * | retn ",xcode,1
pop rbp  | * | _main endp ,xcode,1
retn  | * | align 10h ,xcode,6
_main endp  | * | ___cxx_global_var_init proc near  ,xcode,1
"push rbp  | * | lea rax, _v ",xcode,1
"mov rbp, rsp  | * | mov [rbp+var_18], rax ",xcode,1
"lea rax, _v  | * | loc_10000117F:  ",xcode,1
"mov [rbp+var_18], rax  | * | mov rax, [rbp+var_18] ",xcode,1
"loc_10000117F:   | * | lea rcx, _v ",xcode,1
"mov rax, [rbp+var_18]  | * | add rcx, 1F40h ",xcode,1
"lea rcx, _v  | * | mov [rbp+var_10], rax ",xcode,1
"add rcx, 1F40h  | * | mov rdx, [rbp+var_10] ",xcode,1
"mov [rbp+var_10], rax  | * | mov [rbp+var_8], rdx ",xcode,1
"mov rdx, [rbp+var_10]  | * | mov rdx, [rbp+var_8] ",xcode,1
"mov [rbp+var_8], rdx  | * | mov dword ptr [rdx], 0 ",xcode,1
"mov rdx, [rbp+var_8]  | * | mov dword ptr [rdx+4], 0 ",xcode,1
"mov dword ptr [rdx], 0  | * | add rax, 8 ",xcode,1
"mov dword ptr [rdx+4], 0  | * | cmp rax, rcx ",xcode,1
"add rax, 8  | * | mov [rbp+var_18], rax ",xcode,1
"cmp rax, rcx  | * | jnz loc_10000117F ",xcode,1
"mov [rbp+var_18], rax  | * | pop rbp ",xcode,1
jnz loc_10000117F  | * | retn ,xcode,1
pop rbp  | * | ___cxx_global_var_init endp ,xcode,1
___cxx_global_var_init endp  | * | public __GLOBAL__I_a ,xcode,1
align 10h  | * | __GLOBAL__I_a proc near  ,xcode,1
public __GLOBAL__I_a  | * | push rbp ,xcode,1
"__GLOBAL__I_a proc near   | * | mov rbp, rsp ",xcode,1
push rbp  | * | call ___cxx_global_var_init ,xcode,1
"mov rbp, rsp  | * | pop rbp ",xcode,1
call ___cxx_global_var_init  | * | retn ,xcode,1
pop rbp  | * | __GLOBAL__I_a endp ,xcode,1
retn  | * | align 20h ,xcode,2
__GLOBAL__I_a endp  | * | __ZNSt3__1lsINS_11char_traitsIcEEEERNS_13basic_ostreamIcT_EES6_PKc proc near ,xcode,1
var_1A8 = qword ptr -1A8h  | * | var_191 = byte ptr -191h ,data,1
var_1A0 = qword ptr -1A0h  | * | var_190 = dword ptr -190h ,data,1
var_191 = byte ptr -191h  | * | var_18C = dword ptr -18Ch ,data,1
var_190 = dword ptr -190h  | * | var_188 = qword ptr -188h ,data,1
var_18C = dword ptr -18Ch  | * | var_179 = byte ptr -179h ,data,1
var_188 = qword ptr -188h  | * | var_178 = qword ptr -178h ,data,6
var_179 = byte ptr -179h  | * | var_16C = dword ptr -16Ch ,data,1
var_178 = qword ptr -178h  | * | var_168 = qword ptr -168h ,data,6
var_16C = dword ptr -16Ch  | * | var_160 = qword ptr -160h ,data,1
var_168 = qword ptr -168h  | * | var_158 = qword ptr -158h ,data,7
var_148 = qword ptr -148h  | * | var_134 = dword ptr -134h ,data,3
var_134 = dword ptr -134h  | * | var_128 = qword ptr -128h ,data,3
var_130 = qword ptr -130h  | * | var_119 = byte ptr -119h ,data,1
var_119 = byte ptr -119h  | * | var_110 = qword ptr -110h ,data,1
var_110 = qword ptr -110h  | * | var_FC = dword ptr -0FCh ,data,1
var_FC = dword ptr -0FCh  | * | var_F0 = byte ptr -0F0h ,data,1
var_F8 = qword ptr -0F8h  | * | var_E0 = qword ptr -0E0h ,data,1
var_F0 = byte ptr -0F0h  | * | var_D8 = qword ptr -0D8h ,data,1
var_E0 = qword ptr -0E0h  | * | var_D0 = qword ptr -0D0h ,data,8
var_C0 = qword ptr -0C0h  | * | var_A0 = qword ptr -0A0h ,data,1
var_B8 = qword ptr -0B8h  | * | var_98 = qword ptr -98h ,data,1
var_A0 = qword ptr -0A0h  | * | var_90 = qword ptr -90h ,data,8
var_98 = qword ptr -98h  | * | var_88 = qword ptr -88h ,data,7
var_90 = qword ptr -90h  | * | var_7C = dword ptr -7Ch ,data,1
var_88 = qword ptr -88h  | * | var_78 = qword ptr -78h ,data,8
var_7C = dword ptr -7Ch  | * | var_6C = dword ptr -6Ch ,data,1
var_6C = dword ptr -6Ch  | * | var_60 = qword ptr -60h ,data,5
var_68 = qword ptr -68h  | * | var_58 = qword ptr -58h ,data,6
var_60 = qword ptr -60h  | * | var_50 = qword ptr -50h ,data,9
var_58 = qword ptr -58h  | * | var_44 = dword ptr -44h ,data,1
var_50 = qword ptr -50h  | * | var_40 = qword ptr -40h ,data,7
var_44 = dword ptr -44h  | * | var_38 = byte ptr -38h ,data,1
var_40 = qword ptr -40h  | * | var_29 = byte ptr -29h ,data,1
var_38 = byte ptr -38h  | * | var_28 = qword ptr -28h ,data,1
var_29 = byte ptr -29h  | * | var_20 = qword ptr -20h ,data,1
var_28 = qword ptr -28h  | * | var_11 = byte ptr -11h ,data,1
var_11 = byte ptr -11h  | * | var_8 = dword ptr -8 ,data,1
var_10 = qword ptr -10h  | * | var_4 = dword ptr -4 ,data,1
"push rbp  | * | sub rsp, 1B0h ",xcode,1
"mov rbp, rsp  | * | mov [rbp+var_D8], rdi ",xcode,1
"sub rsp, 1B0h  | * | mov [rbp+var_E0], rsi ",xcode,1
"mov [rbp+var_D8], rdi  | * | mov rsi, [rbp+var_D8] ",xcode,1
"mov [rbp+var_E0], rsi  | * | lea rdi, [rbp+var_F0] ",xcode,1
"mov rsi, [rbp+var_D8]  | * | call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEE6sentryC1ERS3_  ",xcode,1
"lea rdi, [rbp+var_F0]  | * | jmp $+5 ",xcode,2
call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEE6sentryC1ERS3_   | * | loc_100001211:  ,xcode,1
"jmp $+5  | * | lea rax, [rbp+var_F0] ",xcode,1
"loc_100001211:   | * | mov [rbp+var_D0], rax ",xcode,1
"lea rax, [rbp+var_F0]  | * | mov rax, [rbp+var_D0] ",xcode,1
"mov [rbp+var_D0], rax  | * | mov cl, [rax] ",xcode,1
"mov rax, [rbp+var_D0]  | * | mov [rbp+var_119], cl ",xcode,1
"mov cl, [rax]  | * | mov al, [rbp+var_119] ",xcode,1
"mov [rbp+var_119], cl  | * | test al, 1 ",xcode,1
"mov al, [rbp+var_119]  | * | jnz loc_100001241 ",xcode,1
"test al, 1  | * | jmp loc_1000015E6 ",xcode,1
jnz loc_100001241  | * | loc_100001241:  ,xcode,1
"jmp loc_1000015E6  | * | mov rax, [rbp+var_E0] ",xcode,1
"loc_100001241:   | * | mov [rbp+var_C8], rax ",xcode,1
"mov rax, [rbp+var_E0]  | * | mov rdi, rax  ",xcode,1
"mov [rbp+var_C8], rax  | * | call _strlen ",xcode,1
"mov rdi, rax   | * | mov [rbp+var_128], rax ",xcode,1
call _strlen  | * | jmp $+5 ,xcode,1
"mov [rbp+var_128], rax  | * | loc_100001263:  ",xcode,1
jmp $+5  | * | jmp $+5 ,xcode,10
loc_100001263:   | * | loc_100001268:  ,xcode,1
"jmp $+5  | * | lea rax, [rbp+var_110] ",xcode,1
"loc_100001268:   | * | mov rcx, [rbp+var_128] ",xcode,1
"lea rax, [rbp+var_110]  | * | mov [rbp+var_108], rcx ",xcode,1
"mov rcx, [rbp+var_128]  | * | mov rdx, [rbp+var_D8] ",xcode,1
"mov [rbp+var_108], rcx  | * | mov [rbp+var_B8], rax ",xcode,1
"mov rdx, [rbp+var_D8]  | * | mov [rbp+var_C0], rdx ",xcode,1
"mov [rbp+var_B8], rax  | * | mov rax, [rbp+var_B8] ",xcode,1
"mov [rbp+var_C0], rdx  | * | mov rdx, [rbp+var_C0] ",xcode,1
"mov rax, [rbp+var_B8]  | * | mov [rbp+var_98], rax ",xcode,1
"mov rdx, [rbp+var_C0]  | * | mov [rbp+var_A0], rdx ",xcode,1
"mov [rbp+var_98], rax  | * | mov rax, [rbp+var_98] ",xcode,1
"mov [rbp+var_A0], rdx  | * | mov rdx, [rbp+var_A0] ",xcode,1
"mov rax, [rbp+var_98]  | * | mov rsi, [rdx] ",xcode,1
"mov rdx, [rbp+var_A0]  | * | mov rsi, [rsi-18h] ",xcode,1
"mov rsi, [rdx]  | * | add rdx, rsi ",xcode,2
"mov rsi, [rsi-18h]  | * | mov [rbp+var_90], rdx ",xcode,1
"add rdx, rsi  | * | mov rdx, [rbp+var_90] ",xcode,1
"mov [rbp+var_90], rdx  | * | mov [rbp+var_88], rdx ",xcode,1
"mov rdx, [rbp+var_90]  | * | mov rdx, [rbp+var_88] ",xcode,1
"mov [rbp+var_88], rdx  | * | mov rdx, [rdx+28h] ",xcode,1
"mov rdx, [rbp+var_88]  | * | mov [rax], rdx ",xcode,1
"mov rdx, [rdx+28h]  | * | mov rsi, [rbp+var_E0] ",xcode,1
"mov [rax], rdx  | * | mov rax, [rbp+var_D8] ",xcode,1
"mov rsi, [rbp+var_E0]  | * | mov rdx, [rax] ",xcode,1
"mov rax, [rbp+var_D8]  | * | mov rdx, [rdx-18h] ",xcode,1
"mov rdx, [rax]  | * | add rax, rdx ",xcode,1
"mov rdx, [rdx-18h]  | * | mov [rbp+var_60], rax ",xcode,1
"add rax, rdx  | * | mov rax, [rbp+var_60] ",xcode,1
"mov [rbp+var_60], rax  | * | mov edi, [rax+8] ",xcode,1
"mov rax, [rbp+var_60]  | * | mov [rbp+var_130], rsi ",xcode,1
"mov edi, [rax+8]  | * | mov [rbp+var_134], edi ",xcode,1
"mov [rbp+var_130], rsi  | * | mov eax, [rbp+var_134] ",xcode,1
"mov [rbp+var_134], edi  | * | and eax, 0B0h ",xcode,1
"mov eax, [rbp+var_134]  | * | cmp eax, 20h  ",xcode,1
"and eax, 0B0h  | * | jnz loc_100001349 ",xcode,1
"cmp eax, 20h   | * | mov rax, [rbp+var_E0] ",xcode,1
"jnz loc_100001349  | * | add rax, [rbp+var_108] ",xcode,1
"mov rax, [rbp+var_E0]  | * | mov [rbp+var_140], rax ",xcode,1
"add rax, [rbp+var_108]  | * | jmp loc_100001357 ",xcode,1
"mov [rbp+var_140], rax  | * | loc_100001349:  ",xcode,1
"jmp loc_100001357  | * | mov rax, [rbp+var_E0] ",xcode,1
"loc_100001349:   | * | mov [rbp+var_140], rax ",xcode,1
"mov rax, [rbp+var_E0]  | * | loc_100001357:  ",xcode,1
"mov [rbp+var_140], rax  | * | mov rax, [rbp+var_140] ",xcode,1
"loc_100001357:   | * | mov rcx, [rbp+var_E0] ",xcode,1
"mov rax, [rbp+var_140]  | * | add rcx, [rbp+var_108] ",xcode,1
"mov rcx, [rbp+var_E0]  | * | mov rdx, [rbp+var_D8] ",xcode,1
"add rcx, [rbp+var_108]  | * | mov rsi, [rdx] ",xcode,1
"mov rdx, [rbp+var_D8]  | * | mov rsi, [rsi-18h] ",xcode,1
"mov rsi, [rsi-18h]  | * | mov rsi, [rbp+var_D8] ",xcode,1
"add rdx, rsi  | * | mov rdi, [rsi] ",xcode,1
"mov rsi, [rbp+var_D8]  | * | mov rdi, [rdi-18h] ",xcode,1
"mov rdi, [rsi]  | * | add rsi, rdi ",xcode,1
"mov rdi, [rdi-18h]  | * | mov [rbp+var_50], rsi ",xcode,1
"add rsi, rdi  | * | mov rsi, [rbp+var_50] ",xcode,1
"mov [rbp+var_50], rsi  | * | mov r8d, [rsi+90h] ",xcode,1
"mov rsi, [rbp+var_50]  | * | mov [rbp+var_4], 0FFFFFFFFh ",xcode,1
"mov r8d, [rsi+90h]  | * | mov [rbp+var_8], r8d ",xcode,1
"mov [rbp+var_4], 0FFFFFFFFh  | * | mov r8d, [rbp+var_4] ",xcode,1
"mov [rbp+var_8], r8d  | * | cmp r8d, [rbp+var_8] ",xcode,1
"mov r8d, [rbp+var_4]  | * | mov [rbp+var_148], rax ",xcode,1
"cmp r8d, [rbp+var_8]  | * | mov [rbp+var_150], rcx ",xcode,1
"mov [rbp+var_148], rax  | * | mov [rbp+var_158], rdx ",xcode,1
"mov [rbp+var_150], rcx  | * | mov [rbp+var_160], rsi ",xcode,1
"mov [rbp+var_158], rdx  | * | jnz loc_1000014C8 ",xcode,1
"mov [rbp+var_160], rsi  | * | mov rax, [rbp+var_160] ",xcode,1
"jnz loc_1000014C8  | * | mov [rbp+var_28], rax ",xcode,1
"mov rax, [rbp+var_160]  | * | mov [rbp+var_29], 20h  ",xcode,1
"mov [rbp+var_28], rax  | * | mov rsi, [rbp+var_28] ",xcode,1
"mov [rbp+var_29], 20h   | * | lea rdi, [rbp+var_38]  ",xcode,1
"mov rsi, [rbp+var_28]  | * | call __ZNKSt3__18ios_base6getlocEv  ",xcode,1
"lea rdi, [rbp+var_38]   | * | jmp $+5 ",xcode,3
call __ZNKSt3__18ios_base6getlocEv   | * | loc_1000013F3:  ,xcode,1
"jmp $+5  | * | lea rax, [rbp+var_38] ",xcode,1
"loc_1000013F3:   | * | mov [rbp+var_20], rax ",xcode,1
"lea rax, [rbp+var_38]  | * | mov rsi, cs:__ZNSt3__15ctypeIcE2idE_ptr ",xcode,1
"mov [rbp+var_20], rax  | * | mov rdi, rax ",xcode,1
"mov rsi, cs:__ZNSt3__15ctypeIcE2idE_ptr  | * | call __ZNKSt3__16locale9use_facetERNS0_2idE  ",xcode,2
"mov rdi, rax  | * | mov [rbp+var_168], rax ",xcode,1
call __ZNKSt3__16locale9use_facetERNS0_2idE   | * | jmp $+5 ,xcode,2
"mov [rbp+var_168], rax  | * | loc_100001416:  ",xcode,1
"jmp $+5  | * | mov al, [rbp+var_29] ",xcode,1
"loc_100001416:   | * | mov rcx, [rbp+var_168] ",xcode,1
"mov al, [rbp+var_29]  | * | mov [rbp+var_10], rcx ",xcode,1
"mov rcx, [rbp+var_168]  | * | mov [rbp+var_11], al ",xcode,1
"mov [rbp+var_10], rcx  | * | mov rdx, [rbp+var_10] ",xcode,1
"mov [rbp+var_11], al  | * | mov rsi, [rdx] ",xcode,1
"mov rdx, [rbp+var_10]  | * | mov rsi, [rsi+38h] ",xcode,1
"mov rsi, [rdx]  | * | movsx edi, [rbp+var_11] ",xcode,1
"mov rsi, [rsi+38h]  | * | mov [rbp+var_16C], edi ",xcode,1
"movsx edi, [rbp+var_11]  | * | mov rdi, rdx ",xcode,1
"mov [rbp+var_16C], edi  | * | mov r8d, [rbp+var_16C] ",xcode,1
"mov rdi, rdx  | * | mov [rbp+var_178], rsi ",xcode,1
"mov r8d, [rbp+var_16C]  | * | mov esi, r8d ",xcode,1
"mov [rbp+var_178], rsi  | * | mov rdx, [rbp+var_178] ",xcode,1
"mov esi, r8d  | * | call rdx ",xcode,2
"mov rdx, [rbp+var_178]  | * | mov [rbp+var_179], al ",xcode,1
call rdx  | * | jmp loc_1000014A4 ,xcode,1
"mov [rbp+var_179], al  | * | mov ecx, edx ",xcode,1
"jmp loc_1000014A4  | * | mov [rbp+var_40], rax ",xcode,1
"mov ecx, edx  | * | mov [rbp+var_44], ecx ",xcode,1
"mov [rbp+var_40], rax  | * | lea rdi, [rbp+var_38]  ",xcode,1
"mov [rbp+var_44], ecx  | * | call __ZNSt3__16localeD1Ev  ",xcode,1
call __ZNSt3__16localeD1Ev   | * | loc_10000147B:  ,xcode,1
"jmp $+5  | * | mov rax, [rbp+var_40] ",xcode,1
"loc_10000147B:   | * | mov ecx, [rbp+var_44] ",xcode,1
"mov rax, [rbp+var_40]  | * | mov [rbp+var_188], rax ",xcode,1
"mov ecx, [rbp+var_44]  | * | mov [rbp+var_18C], ecx ",xcode,1
"mov [rbp+var_188], rax  | * | jmp loc_1000015B6 ",xcode,1
"mov [rbp+var_18C], ecx  | * | mov ecx, edx ",xcode,1
"jmp loc_1000015B6  | * | mov rdi, rax ",xcode,1
"mov ecx, edx  | * | mov [rbp+var_190], ecx ",xcode,1
"mov rdi, rax  | * | call ___clang_call_terminate ",xcode,4
"mov [rbp+var_190], ecx  | * | loc_1000014A4:  ",xcode,1
"call ___clang_call_terminate  | * | lea rdi, [rbp+var_38]  ",xcode,1
loc_1000014A4:   | * | call __ZNSt3__16localeD1Ev  ,xcode,1
call __ZNSt3__16localeD1Ev   | * | loc_1000014B2:  ,xcode,1
"jmp $+5  | * | mov al, [rbp+var_179] ",xcode,1
"loc_1000014B2:   | * | movsx ecx, al ",xcode,1
"mov al, [rbp+var_179]  | * | mov rdx, [rbp+var_160] ",xcode,1
"movsx ecx, al  | * | mov [rdx+90h], ecx ",xcode,1
"mov rdx, [rbp+var_160]  | * | loc_1000014C8:  ",xcode,1
"mov [rdx+90h], ecx  | * | mov rax, [rbp+var_160] ",xcode,1
"loc_1000014C8:   | * | mov ecx, [rax+90h] ",xcode,1
"mov rax, [rbp+var_160]  | * | mov dl, cl ",xcode,1
"mov ecx, [rax+90h]  | * | mov [rbp+var_191], dl ",xcode,1
"mov dl, cl  | * | mov rdi, [rbp+var_110] ",xcode,1
"mov [rbp+var_191], dl  | * | mov al, [rbp+var_191] ",xcode,1
"mov rdi, [rbp+var_110]  | * | movsx r9d, al ",xcode,1
"mov al, [rbp+var_191]  | * | mov rsi, [rbp+var_130] ",xcode,1
"movsx r9d, al  | * | mov rdx, [rbp+var_148] ",xcode,1
"mov rsi, [rbp+var_130]  | * | mov rcx, [rbp+var_150] ",xcode,1
"mov rdx, [rbp+var_148]  | * | mov r8, [rbp+var_158] ",xcode,1
"mov rcx, [rbp+var_150]  | * | call __ZNSt3__116__pad_and_outputIcNS_11char_traitsIcEEEENS_19ostreambuf_iteratorIT_T0_EES6_PKS4_S8_S8_RNS_8ios_baseES4_  ",xcode,1
"mov r8, [rbp+var_158]  | * | mov [rbp+var_1A0], rax ",xcode,1
call __ZNSt3__116__pad_and_outputIcNS_11char_traitsIcEEEENS_19ostreambuf_iteratorIT_T0_EES6_PKS4_S8_S8_RNS_8ios_baseES4_   | * | jmp $+5 ,xcode,1
"mov [rbp+var_1A0], rax  | * | loc_10000151B:  ",xcode,1
"jmp $+5  | * | lea rax, [rbp+var_118] ",xcode,1
"loc_10000151B:   | * | mov rcx, [rbp+var_1A0] ",xcode,1
"lea rax, [rbp+var_118]  | * | mov [rbp+var_118], rcx ",xcode,1
"mov rcx, [rbp+var_1A0]  | * | mov [rbp+var_58], rax ",xcode,1
"mov [rbp+var_118], rcx  | * | mov rax, [rbp+var_58] ",xcode,1
"mov [rbp+var_58], rax  | * | cmp qword ptr [rax], 0 ",xcode,1
"mov rax, [rbp+var_58]  | * | jnz loc_1000015E1 ",xcode,1
"cmp qword ptr [rax], 0  | * | mov rax, [rbp+var_D8] ",xcode,1
"jnz loc_1000015E1  | * | mov rcx, [rax] ",xcode,1
"mov rax, [rbp+var_D8]  | * | mov rcx, [rcx-18h] ",xcode,1
"mov rcx, [rax]  | * | add rax, rcx ",xcode,1
"mov rcx, [rcx-18h]  | * | mov [rbp+var_78], rax ",xcode,1
"add rax, rcx  | * | mov [rbp+var_7C], 5 ",xcode,1
"mov [rbp+var_78], rax  | * | mov rax, [rbp+var_78] ",xcode,1
"mov [rbp+var_7C], 5  | * | mov [rbp+var_68], rax ",xcode,1
"mov rax, [rbp+var_78]  | * | mov [rbp+var_6C], 5 ",xcode,1
"mov [rbp+var_68], rax  | * | mov rax, [rbp+var_68] ",xcode,1
"mov [rbp+var_6C], 5  | * | mov edx, [rax+20h] ",xcode,1
"mov rax, [rbp+var_68]  | * | or edx, 5 ",xcode,1
"mov edx, [rax+20h]  | * | mov rdi, rax  ",xcode,1
"or edx, 5  | * | mov esi, edx  ",xcode,1
"mov rdi, rax   | * | call __ZNSt3__18ios_base5clearEj  ",xcode,1
"mov esi, edx   | * | jmp $+5 ",xcode,1
call __ZNSt3__18ios_base5clearEj   | * | loc_100001589:  ,xcode,1
loc_100001589:   | * | loc_10000158E:  ,xcode,1
jmp $+5  | * | jmp loc_1000015E1 ,xcode,1
"loc_10000158E:   | * | mov ecx, edx ",xcode,1
"jmp loc_1000015E1  | * | mov [rbp+var_F8], rax ",xcode,1
"mov ecx, edx  | * | mov [rbp+var_FC], ecx ",xcode,1
"mov [rbp+var_F8], rax  | * | jmp loc_100001601 ",xcode,1
"mov [rbp+var_FC], ecx  | * | mov ecx, edx ",xcode,1
"jmp loc_100001601  | * | mov [rbp+var_188], rax ",xcode,1
"mov ecx, edx  | * | mov [rbp+var_18C], ecx ",xcode,1
"mov [rbp+var_188], rax  | * | loc_1000015B6:  ",xcode,1
"mov [rbp+var_18C], ecx  | * | mov eax, [rbp+var_18C] ",xcode,1
"loc_1000015B6:   | * | mov rcx, [rbp+var_188] ",xcode,1
"mov eax, [rbp+var_18C]  | * | mov [rbp+var_F8], rcx ",xcode,1
"mov rcx, [rbp+var_188]  | * | mov [rbp+var_FC], eax ",xcode,1
"mov [rbp+var_F8], rcx  | * | lea rdi, [rbp+var_F0] ",xcode,1
"mov [rbp+var_FC], eax  | * | call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEE6sentryD1Ev  ",xcode,1
"lea rdi, [rbp+var_F0]  | * | jmp loc_1000015FC ",xcode,1
call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEE6sentryD1Ev   | * | loc_1000015E1:  ,xcode,1
jmp loc_1000015FC  | * | jmp $+5 ,xcode,1
loc_1000015E1:   | * | loc_1000015E6:  ,xcode,1
"jmp $+5  | * | lea rdi, [rbp+var_F0] ",xcode,1
loc_1000015E6:   | * | call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEE6sentryD1Ev  ,xcode,1
call __ZNSt3__113basic_ostreamIcNS_11char_traitsIcEEE6sentryD1Ev   | * | loc_1000015F7:  ,xcode,1
jmp $+5  | * | jmp loc_100001634 ,xcode,1
