idiom,label,count
"public _start  | * | xor ebp, ebp ",icc,1
"movdqu xmmword ptr [rdi+57h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+47h]  ",icc,1
"loc_40878E:   | * | movdqu xmmword ptr [rdi+47h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+47h]   | * | loc_408798:  ",icc,1
"movdqu xmmword ptr [rdi+47h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+37h]  ",icc,1
"loc_408798:   | * | movdqu xmmword ptr [rdi+37h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+37h]   | * | loc_4087A2:  ",icc,1
"movdqu xmmword ptr [rdi+37h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+27h]  ",icc,1
"loc_4087A2:   | * | movdqu xmmword ptr [rdi+27h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+27h]   | * | loc_4087AC:  ",icc,1
"movdqu xmmword ptr [rdi+27h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+17h]  ",icc,1
"loc_4087AC:   | * | movdqu xmmword ptr [rdi+17h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+17h]   | * | loc_4087B6:  ",icc,1
"movdqu xmmword ptr [rdi+17h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+7]  ",icc,1
"loc_4087B6:   | * | lddqu xmm1, xmmword ptr [rsi] ",icc,1
"lddqu xmm0, xmmword ptr [rsi+7]   | * | movdqu xmmword ptr [rdi+7], xmm0 ",icc,1
"movdqu xmmword ptr [rdi+7], xmm0  | * | retn ",icc,1
retn  | * | loc_4087D0:  ,icc,1
"align 10h  | * | mov edx, [rsi+3]  ",icc,1
"loc_4087D0:   | * | mov ecx, [rsi] ",icc,1
"mov edx, [rsi+3]   | * | mov [rdi+3], edx ",icc,1
"mov ecx, [rsi]  | * | mov [rdi], ecx ",icc,3
"mov [rdi+3], edx  | * | retn ",icc,1
"mov [rdi], ecx  | * | align 20h ",icc,2
retn  | * | loc_4087E0:  ,icc,1
"align 20h  | * | lddqu xmm0, xmmword ptr [rsi+76h]  ",icc,1
"loc_4087E0:   | * | movdqu xmmword ptr [rdi+76h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+76h]   | * | loc_4087EA:  ",icc,1
"movdqu xmmword ptr [rdi+76h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+66h]  ",icc,1
"loc_4087EA:   | * | movdqu xmmword ptr [rdi+66h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+66h]   | * | loc_4087F4:  ",icc,1
"movdqu xmmword ptr [rdi+66h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+56h]  ",icc,1
"loc_4087F4:   | * | movdqu xmmword ptr [rdi+56h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+56h]   | * | loc_4087FE:  ",icc,1
"movdqu xmmword ptr [rdi+56h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+46h]  ",icc,1
"loc_4087FE:   | * | movdqu xmmword ptr [rdi+46h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+46h]   | * | loc_408808:  ",icc,1
"movdqu xmmword ptr [rdi+46h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+36h]  ",icc,1
"loc_408808:   | * | movdqu xmmword ptr [rdi+36h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+36h]   | * | loc_408812:  ",icc,1
"movdqu xmmword ptr [rdi+36h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+26h]  ",icc,1
"loc_408812:   | * | movdqu xmmword ptr [rdi+26h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+26h]   | * | loc_40881C:  ",icc,1
"movdqu xmmword ptr [rdi+26h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+16h]  ",icc,1
"loc_40881C:   | * | movdqu xmmword ptr [rdi+16h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+16h]   | * | loc_408826:  ",icc,1
"movdqu xmmword ptr [rdi+16h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+6]  ",icc,1
"loc_408826:   | * | lddqu xmm1, xmmword ptr [rsi] ",icc,1
"lddqu xmm0, xmmword ptr [rsi+6]   | * | movdqu xmmword ptr [rdi+6], xmm0 ",icc,1
"movdqu xmmword ptr [rdi+6], xmm0  | * | retn ",icc,1
retn  | * | loc_408840:  ,icc,1
"align 20h  | * | mov edx, [rsi+2]  ",icc,1
"loc_408840:   | * | mov ecx, [rsi] ",icc,1
"mov edx, [rsi+2]   | * | mov [rdi+2], edx ",icc,1
"mov [rdi+2], edx  | * | retn ",icc,1
"mov [rdi], ecx  | * | align 10h ",icc,1
retn  | * | loc_408850:  ,icc,1
"align 10h  | * | lddqu xmm0, xmmword ptr [rsi+75h]  ",icc,1
"loc_408850:   | * | movdqu xmmword ptr [rdi+75h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+75h]   | * | loc_40885A:  ",icc,1
"movdqu xmmword ptr [rdi+75h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+65h]  ",icc,1
"loc_40885A:   | * | movdqu xmmword ptr [rdi+65h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+65h]   | * | loc_408864:  ",icc,1
"movdqu xmmword ptr [rdi+65h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+55h]  ",icc,1
"loc_408864:   | * | movdqu xmmword ptr [rdi+55h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+55h]   | * | loc_40886E:  ",icc,1
"movdqu xmmword ptr [rdi+55h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+45h]  ",icc,1
"loc_40886E:   | * | movdqu xmmword ptr [rdi+45h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+45h]   | * | loc_408878:  ",icc,1
"movdqu xmmword ptr [rdi+45h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+35h]  ",icc,1
"loc_408878:   | * | movdqu xmmword ptr [rdi+35h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+35h]   | * | loc_408882:  ",icc,1
"movdqu xmmword ptr [rdi+35h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+25h]  ",icc,1
"loc_408882:   | * | movdqu xmmword ptr [rdi+25h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+25h]   | * | loc_40888C:  ",icc,1
"movdqu xmmword ptr [rdi+25h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+15h]  ",icc,1
"loc_40888C:   | * | movdqu xmmword ptr [rdi+15h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+15h]   | * | loc_408896:  ",icc,1
"movdqu xmmword ptr [rdi+15h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+5]  ",icc,1
"loc_408896:   | * | lddqu xmm1, xmmword ptr [rsi] ",icc,1
"lddqu xmm0, xmmword ptr [rsi+5]   | * | movdqu xmmword ptr [rdi+5], xmm0 ",icc,1
"movdqu xmmword ptr [rdi+5], xmm0  | * | retn ",icc,1
retn  | * | loc_4088B0:  ,icc,1
"align 10h  | * | mov edx, [rsi+1]  ",icc,1
"loc_4088B0:   | * | mov ecx, [rsi] ",icc,1
"mov edx, [rsi+1]   | * | mov [rdi+1], edx ",icc,1
"mov [rdi+1], edx  | * | retn ",icc,1
retn  | * | loc_4088C0:  ,icc,1
"align 20h  | * | lddqu xmm0, xmmword ptr [rsi+74h]  ",icc,1
"loc_4088C0:   | * | movdqu xmmword ptr [rdi+74h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+74h]   | * | loc_4088CA:  ",icc,1
"movdqu xmmword ptr [rdi+74h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+64h]  ",icc,1
"loc_4088CA:   | * | movdqu xmmword ptr [rdi+64h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+64h]   | * | loc_4088D4:  ",icc,1
"movdqu xmmword ptr [rdi+64h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+54h]  ",icc,1
"loc_4088D4:   | * | movdqu xmmword ptr [rdi+54h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+54h]   | * | loc_4088DE:  ",icc,1
"movdqu xmmword ptr [rdi+54h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+44h]  ",icc,1
"loc_4088DE:   | * | movdqu xmmword ptr [rdi+44h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+44h]   | * | loc_4088E8:  ",icc,1
"movdqu xmmword ptr [rdi+44h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+34h]  ",icc,1
"loc_4088E8:   | * | movdqu xmmword ptr [rdi+34h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+34h]   | * | loc_4088F2:  ",icc,1
"movdqu xmmword ptr [rdi+34h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+24h]  ",icc,1
"loc_4088F2:   | * | movdqu xmmword ptr [rdi+24h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+24h]   | * | loc_4088FC:  ",icc,1
"movdqu xmmword ptr [rdi+24h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+14h]  ",icc,1
"loc_4088FC:   | * | movdqu xmmword ptr [rdi+14h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+14h]   | * | loc_408906:  ",icc,1
"movdqu xmmword ptr [rdi+14h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+4]  ",icc,1
"loc_408906:   | * | lddqu xmm1, xmmword ptr [rsi] ",icc,1
"lddqu xmm0, xmmword ptr [rsi+4]   | * | movdqu xmmword ptr [rdi+4], xmm0 ",icc,1
"movdqu xmmword ptr [rdi+4], xmm0  | * | retn ",icc,1
retn  | * | loc_408920:  ,icc,1
"align 20h  | * | mov edx, [rsi]  ",icc,1
"loc_408920:   | * | mov [rdi], edx ",icc,1
"mov edx, [rsi]   | * | retn ",icc,1
"mov [rdi], edx  | * | align 10h ",icc,1
retn  | * | loc_408930:  ,icc,1
"align 10h  | * | lddqu xmm0, xmmword ptr [rsi+73h]  ",icc,1
"loc_408930:   | * | movdqu xmmword ptr [rdi+73h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+73h]   | * | loc_40893A:  ",icc,1
"movdqu xmmword ptr [rdi+73h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+63h]  ",icc,1
"loc_40893A:   | * | movdqu xmmword ptr [rdi+63h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+63h]   | * | loc_408944:  ",icc,1
"movdqu xmmword ptr [rdi+63h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+53h]  ",icc,1
"loc_408944:   | * | movdqu xmmword ptr [rdi+53h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+53h]   | * | loc_40894E:  ",icc,1
"movdqu xmmword ptr [rdi+53h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+43h]  ",icc,1
"loc_40894E:   | * | movdqu xmmword ptr [rdi+43h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+43h]   | * | loc_408958:  ",icc,1
"movdqu xmmword ptr [rdi+43h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+33h]  ",icc,1
"loc_408958:   | * | movdqu xmmword ptr [rdi+33h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+33h]   | * | loc_408962:  ",icc,1
"movdqu xmmword ptr [rdi+33h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+23h]  ",icc,1
"loc_408962:   | * | movdqu xmmword ptr [rdi+23h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+23h]   | * | loc_40896C:  ",icc,1
"movdqu xmmword ptr [rdi+23h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+13h]  ",icc,1
"loc_40896C:   | * | movdqu xmmword ptr [rdi+13h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+13h]   | * | loc_408976:  ",icc,1
"movdqu xmmword ptr [rdi+13h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+3]  ",icc,1
"loc_408976:   | * | lddqu xmm1, xmmword ptr [rsi] ",icc,1
"lddqu xmm0, xmmword ptr [rsi+3]   | * | movdqu xmmword ptr [rdi+3], xmm0 ",icc,1
"movdqu xmmword ptr [rdi+3], xmm0  | * | retn ",icc,1
retn  | * | loc_408990:  ,icc,1
"align 10h  | * | mov dx, [rsi+1]  ",icc,1
"loc_408990:   | * | mov cx, [rsi] ",icc,1
"mov dx, [rsi+1]   | * | mov [rdi+1], dx ",icc,1
"mov cx, [rsi]  | * | mov [rdi], cx ",icc,1
"mov [rdi+1], dx  | * | retn ",icc,1
"mov [rdi], cx  | * | align 20h ",icc,1
retn  | * | loc_4089A0:  ,icc,1
"align 20h  | * | lddqu xmm0, xmmword ptr [rsi+72h]  ",icc,1
"loc_4089A0:   | * | movdqu xmmword ptr [rdi+72h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+72h]   | * | loc_4089AA:  ",icc,1
"movdqu xmmword ptr [rdi+72h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+62h]  ",icc,1
"loc_4089AA:   | * | movdqu xmmword ptr [rdi+62h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+62h]   | * | loc_4089B4:  ",icc,1
"movdqu xmmword ptr [rdi+62h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+52h]  ",icc,1
"loc_4089B4:   | * | movdqu xmmword ptr [rdi+52h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+52h]   | * | loc_4089BE:  ",icc,1
"movdqu xmmword ptr [rdi+52h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+42h]  ",icc,1
"loc_4089BE:   | * | movdqu xmmword ptr [rdi+42h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+42h]   | * | loc_4089C8:  ",icc,1
"movdqu xmmword ptr [rdi+42h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+32h]  ",icc,1
"loc_4089C8:   | * | movdqu xmmword ptr [rdi+32h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+32h]   | * | loc_4089D2:  ",icc,1
"movdqu xmmword ptr [rdi+32h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+22h]  ",icc,1
"loc_4089D2:   | * | movdqu xmmword ptr [rdi+22h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+22h]   | * | loc_4089DC:  ",icc,1
"movdqu xmmword ptr [rdi+22h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+12h]  ",icc,1
"loc_4089DC:   | * | movdqu xmmword ptr [rdi+12h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+12h]   | * | loc_4089E6:  ",icc,1
"movdqu xmmword ptr [rdi+12h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+2]  ",icc,1
"loc_4089E6:   | * | lddqu xmm1, xmmword ptr [rsi] ",icc,1
"lddqu xmm0, xmmword ptr [rsi+2]   | * | movdqu xmmword ptr [rdi+2], xmm0 ",icc,1
"movdqu xmmword ptr [rdi+2], xmm0  | * | retn ",icc,1
retn  | * | loc_408A00:  ,icc,1
"align 20h  | * | movzx edx, word ptr [rsi]  ",icc,1
"loc_408A00:   | * | mov [rdi], dx ",icc,1
"movzx edx, word ptr [rsi]   | * | retn ",icc,1
"mov [rdi], dx  | * | align 10h ",icc,1
retn  | * | loc_408A10:  ,icc,1
"align 10h  | * | lddqu xmm0, xmmword ptr [rsi+71h]  ",icc,1
"loc_408A10:   | * | movdqu xmmword ptr [rdi+71h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+71h]   | * | loc_408A1A:  ",icc,1
"movdqu xmmword ptr [rdi+71h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+61h]  ",icc,1
"loc_408A1A:   | * | movdqu xmmword ptr [rdi+61h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+61h]   | * | loc_408A24:  ",icc,1
"movdqu xmmword ptr [rdi+61h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+51h]  ",icc,1
"loc_408A24:   | * | movdqu xmmword ptr [rdi+51h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+51h]   | * | loc_408A2E:  ",icc,1
"movdqu xmmword ptr [rdi+51h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+41h]  ",icc,1
"loc_408A2E:   | * | movdqu xmmword ptr [rdi+41h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+41h]   | * | loc_408A38:  ",icc,1
"movdqu xmmword ptr [rdi+41h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+31h]  ",icc,1
"loc_408A38:   | * | movdqu xmmword ptr [rdi+31h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+31h]   | * | loc_408A42:  ",icc,1
"movdqu xmmword ptr [rdi+31h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+21h]  ",icc,1
"loc_408A42:   | * | movdqu xmmword ptr [rdi+21h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+21h]   | * | loc_408A4C:  ",icc,1
"movdqu xmmword ptr [rdi+21h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+11h]  ",icc,1
"loc_408A4C:   | * | movdqu xmmword ptr [rdi+11h], xmm0 ",icc,1
"lddqu xmm0, xmmword ptr [rsi+11h]   | * | loc_408A56:  ",icc,1
"movdqu xmmword ptr [rdi+11h], xmm0  | * | lddqu xmm0, xmmword ptr [rsi+1]  ",icc,1
"loc_408A56:   | * | lddqu xmm1, xmmword ptr [rsi] ",icc,1
"lddqu xmm0, xmmword ptr [rsi+1]   | * | movdqu xmmword ptr [rdi+1], xmm0 ",icc,1
"movdqu xmmword ptr [rdi+1], xmm0  | * | retn ",icc,1
retn  | * | loc_408A70:  ,icc,1
"align 10h  | * | movzx edx, byte ptr [rsi]  ",icc,1
"loc_408A70:   | * | mov [rdi], dl ",icc,1
"movzx edx, byte ptr [rsi]   | * | retn ",icc,1
"mov [rdi], dl  | * | __intel_ssse3_rep_memmove endp ",icc,1
__intel_ssse3_rep_memmove endp  | * | public __libirc_get_msg ,icc,1
align 20h  | * | __libirc_get_msg proc near  ,icc,1
dest = byte ptr -168h  | * | var_D8 = qword ptr -0D8h ,data,1
var_E8 = byte ptr -0E8h  | * | var_D0 = qword ptr -0D0h ,data,1
var_D8 = qword ptr -0D8h  | * | var_C8 = qword ptr -0C8h ,data,1
var_D0 = qword ptr -0D0h  | * | var_C0 = qword ptr -0C0h ,data,2
var_C8 = qword ptr -0C8h  | * | var_39 = byte ptr -39h ,data,2
var_C0 = qword ptr -0C0h  | * | arg = dword ptr -38h ,data,2
var_39 = byte ptr -39h  | * | var_34 = dword ptr -34h ,data,2
arg = dword ptr -38h  | * | var_30 = qword ptr -30h ,data,2
var_34 = dword ptr -34h  | * | var_28 = qword ptr -28h ,data,2
var_30 = qword ptr -30h  | * | arg_0 = byte ptr 8 ,data,2
"push r13  | * | sub rsp, 150h ",icc,1
"push r14  | * | mov [rsp+168h+var_D8], rdx ",icc,1
"sub rsp, 150h  | * | mov [rsp+168h+var_D0], rcx ",icc,1
"mov [rsp+168h+var_D8], rdx  | * | mov [rsp+168h+var_C8], r8 ",icc,1
"mov [rsp+168h+var_D0], rcx  | * | mov [rsp+168h+var_C0], r9 ",icc,2
"mov [rsp+168h+var_C8], r8  | * | movzx r11d, al ",icc,2
"mov [rsp+168h+var_C0], r9  | * | lea rax, ds:0[r11*4] ",icc,2
"movzx r11d, al  | * | lea r11, loc_408AEE ",icc,1
"lea rax, ds:0[r11*4]  | * | sub r11, rax ",icc,2
"lea r11, loc_408AEE  | * | lea rax, [rsp+168h+var_39] ",icc,1
"sub r11, rax  | * | jmp r11 ",icc,2
"lea rax, [rsp+168h+var_39]  | * | movaps xmmword ptr [rax-0Fh], xmm7 ",icc,2
"jmp r11  | * | movaps xmmword ptr [rax-1Fh], xmm6 ",icc,2
"movaps xmmword ptr [rax-0Fh], xmm7  | * | movaps xmmword ptr [rax-2Fh], xmm5 ",icc,2
"movaps xmmword ptr [rax-1Fh], xmm6  | * | movaps xmmword ptr [rax-3Fh], xmm4 ",icc,2
"movaps xmmword ptr [rax-2Fh], xmm5  | * | movaps xmmword ptr [rax-4Fh], xmm3 ",icc,2
"movaps xmmword ptr [rax-3Fh], xmm4  | * | movaps xmmword ptr [rax-5Fh], xmm2 ",icc,2
"movaps xmmword ptr [rax-4Fh], xmm3  | * | movaps xmmword ptr [rax-6Fh], xmm1 ",icc,2
"movaps xmmword ptr [rax-5Fh], xmm2  | * | movaps xmmword ptr [rax-7Fh], xmm0 ",icc,2
"movaps xmmword ptr [rax-6Fh], xmm1  | * | loc_408AEE:  ",icc,1
"movaps xmmword ptr [rax-7Fh], xmm0  | * | mov r13d, edi ",icc,1
"loc_408AEE:   | * | mov r14d, esi ",icc,1
"mov r13d, edi  | * | test r13d, r13d ",icc,1
"mov r14d, esi  | * | jz loc_408B87 ",icc,1
"test r13d, r13d  | * | cmp cs:first_msg, 0 ",icc,1
jz loc_408B87  | * | jz short loc_408B54 ,icc,1
"cmp cs:first_msg, 0  | * | lea rdi, cat_name  ",icc,2
"jz short loc_408B54  | * | xor esi, esi  ",icc,1
"lea rdi, cat_name   | * | mov cs:first_msg, 0 ",icc,2
"xor esi, esi   | * | call _catopen ",icc,2
"mov cs:first_msg, 0  | * | mov cs:message_catalog, rax ",icc,2
"call _catopen  | * | cmp rax, 0FFFFFFFFFFFFFFFFh ",icc,2
"mov cs:message_catalog, rax  | * | jz loc_408C06 ",icc,1
"cmp rax, 0FFFFFFFFFFFFFFFFh  | * | mov rdi, cs:message_catalog  ",icc,2
jz loc_408C06  | * | loc_408B36:  ,icc,1
"mov rdi, cs:message_catalog   | * | movsxd rax, r13d ",icc,1
"loc_408B36:   | * | lea rcx, off_60C128  ",icc,1
"movsxd rax, r13d  | * | shl rax, 4 ",icc,2
"lea rcx, off_60C128   | * | mov cs:use_internal_msg, 0 ",icc,2
"shl rax, 4  | * | mov rcx, [rax+rcx]  ",icc,2
"mov cs:use_internal_msg, 0  | * | jmp short loc_408B75 ",icc,1
"mov rcx, [rax+rcx]   | * | loc_408B54:  ",icc,1
"jmp short loc_408B75  | * | mov edi, cs:use_internal_msg ",icc,1
"loc_408B54:   | * | movsxd rax, r13d ",icc,1
"mov edi, cs:use_internal_msg  | * | lea rcx, off_60C128  ",icc,1
"lea rcx, off_60C128   | * | test edi, edi ",icc,1
"shl rax, 4  | * | mov rcx, [rax+rcx] ",icc,2
"test edi, edi  | * | jnz short loc_408B8E ",icc,1
"mov rcx, [rax+rcx]  | * | jmp loc_408C9D ",icc,1
jnz short loc_408B8E  | * | loc_408B75:  ,icc,1
"jmp loc_408C9D  | * | mov esi, 1  ",icc,1
"loc_408B75:   | * | mov edx, r13d  ",icc,1
"mov esi, 1   | * | call _catgets ",icc,2
"mov edx, r13d   | * | mov rcx, rax ",icc,1
call _catgets  | * | jmp short loc_408B8E ,icc,1
"mov rcx, rax  | * | loc_408B87:  ",icc,1
"jmp short loc_408B8E  | * | lea rcx, s ",icc,1
loc_408B87:   | * | loc_408B8E:  ,icc,1
"lea rcx, s  | * | test r14d, r14d ",icc,1
loc_408B8E:   | * | jle short loc_408BF5 ,icc,1
"test r14d, r14d  | * | mov [rsp+168h+arg], 10h ",icc,1
"jle short loc_408BF5  | * | lea rdx, [rsp+168h+arg_0] ",icc,1
"mov [rsp+168h+arg], 10h  | * | mov [rsp+168h+var_34], 30h  ",icc,1
"lea rdx, [rsp+168h+arg_0]  | * | lea rdi, [rsp+168h+var_E8] ",icc,1
"mov [rsp+168h+var_34], 30h   | * | mov [rsp+168h+var_30], rdx ",icc,1
"lea rdi, [rsp+168h+var_E8]  | * | mov [rsp+168h+var_28], rdi ",icc,1
"mov [rsp+168h+var_30], rdx  | * | lea rdi, get_msg_buf  ",icc,1
"mov [rsp+168h+var_28], rdi  | * | mov rsi, rcx  ",icc,1
"lea rdi, get_msg_buf   | * | lea rdx, [rsp+168h+arg]  ",icc,1
"mov rsi, rcx   | * | call _vsprintf ",icc,2
"lea rdx, [rsp+168h+arg]   | * | lea rax, get_msg_buf ",icc,1
"call _vsprintf  | * | add rsp, 150h ",icc,1
"lea rax, get_msg_buf  | * | pop r14 ",icc,1
"add rsp, 150h  | * | pop r13 ",icc,2
pop r12  | * | loc_408BF5:  ,icc,1
"retn  | * | mov rax, rcx ",icc,1
"loc_408BF5:   | * | add rsp, 150h ",icc,1
"mov rax, rcx  | * | pop r14 ",icc,1
pop r12  | * | loc_408C06:  ,icc,1
"retn  | * | lea rdi, name  ",icc,2
loc_408C06:   | * | call _getenv ,icc,1
"lea rdi, name   | * | test rax, rax ",icc,2
call _getenv  | * | jz short loc_408C87 ,icc,1
"test rax, rax  | * | mov rsi, rax  ",icc,2
"jz short loc_408C87  | * | lea rdi, [rsp+168h+dest]  ",icc,1
"mov rsi, rax   | * | mov edx, 80h  ",icc,2
"lea rdi, [rsp+168h+dest]   | * | call _strncpy ",icc,2
"mov edx, 80h   | * | mov esi, 2Eh  ",icc,2
"call _strncpy  | * | lea rdi, [rsp+168h+dest]  ",icc,2
"mov esi, 2Eh   | * | call _strchr ",icc,2
"lea rdi, [rsp+168h+dest]   | * | mov r12, rax ",icc,1
"call _strchr  | * | test r12, r12 ",icc,1
"mov r12, rax  | * | jz short loc_408C87 ",icc,1
"test r12, r12  | * | lea rdi, name  ",icc,1
"jz short loc_408C87  | * | lea rsi, [rsp+168h+dest]  ",icc,1
"lea rdi, name   | * | mov edx, 1  ",icc,4
"lea rsi, [rsp+168h+dest]   | * | mov byte ptr [r12], 0 ",icc,1
"mov edx, 1   | * | call _setenv ",icc,2
"mov byte ptr [r12], 0  | * | lea rdi, cat_name  ",icc,1
"call _setenv  | * | xor esi, esi  ",icc,2
"lea rdi, cat_name   | * | call _catopen ",icc,2
"xor esi, esi   | * | lea rdi, name  ",icc,2
"call _catopen  | * | lea rsi, [rsp+168h+dest]  ",icc,2
"lea rsi, [rsp+168h+dest]   | * | mov cs:message_catalog, rax ",icc,2
"mov edx, 1   | * | mov byte ptr [r12], 2Eh  ",icc,1
"mov cs:message_catalog, rax  | * | call _setenv ",icc,2
"mov byte ptr [r12], 2Eh   | * | loc_408C87:  ",icc,1
"call _setenv  | * | mov rdi, cs:message_catalog ",icc,2
"loc_408C87:   | * | cmp rdi, 0FFFFFFFFFFFFFFFFh ",icc,1
"mov rdi, cs:message_catalog  | * | jnz loc_408B36 ",icc,1
"cmp rdi, 0FFFFFFFFFFFFFFFFh  | * | jmp loc_408B54 ",icc,1
jnz loc_408B36  | * | loc_408C9D:  ,icc,1
"jmp loc_408B54  | * | mov rdi, cs:message_catalog ",icc,1
loc_408C9D:   | * | jmp loc_408B75 ,icc,1
"mov rdi, cs:message_catalog  | * | __libirc_get_msg endp ",icc,1
jmp loc_408B75  | * | align 10h ,icc,1
__libirc_get_msg endp  | * | public __libirc_print ,icc,1
align 10h  | * | __libirc_print proc near  ,icc,1
dest = byte ptr -168h  | * | var_D0 = qword ptr -0D0h ,data,1
var_E8 = byte ptr -0E8h  | * | var_C8 = qword ptr -0C8h ,data,1
"push r15  | * | sub rsp, 148h ",icc,1
"push rbx  | * | mov [rsp+168h+var_D0], rcx ",icc,1
"sub rsp, 148h  | * | mov [rsp+168h+var_C8], r8 ",icc,1
